,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
915,CNM,CNMEMBPL,Total,93,5140.8,5140.8
916,CNM,CNMEMBPL,Total,94,6426.0,6426.0
917,CNM,CNMEMBPL,Total,95,6426.0,6426.0
918,CNM,CNMEMBPL,Total,96,6426.0,6426.0
919,CNM,CNMEMBPL,Total,97,5140.8,5140.8
920,CNM,CNMEMBPL,Total,98,6426.0,6426.0
921,CNM,CNMEMBPL,Total,99,6426.0,6426.0
922,CNM,CNMEMBPL,Total,100,6426.0,6426.0
923,CNM,CNMEMBPL,Total,101,5140.8,5140.8
924,CNM,CNMEMBPL,Total,102,5140.8,5140.8
925,CNM,CNMEMBPL,Total,103,6426.0,6426.0
926,CNM,CNMEMBPL,Total,104,6426.0,6426.0
927,CNM,CNMEMBPL,Total,105,2570.4,2570.4
928,CNM,CNMLAMLX,Total,48,4788.0,3772.875
929,CNM,CNMLAMLX,Total,49,3830.4000000000005,1977.7200000000003
930,CNM,CNMLAMLX,Total,50,3830.4000000000005,3270.5280000000002
931,CNM,CNMLAMLX,Total,51,4788.0,4788.0
932,CNM,CNMLAMLX,Total,52,4788.0,4788.0
933,CNM,CNMLAMLX,Total,53,1915.2000000000003,1915.2000000000003
934,CNM,CNMLAMLX,Total,54,3830.4000000000005,2642.0160000000005
935,CNM,CNMLAMLX,Total,55,4788.0,2896.2
936,CNM,CNMLAMLX,Total,56,4788.0,3302.52
937,CNM,CNMLAMLX,Total,57,4788.0,3302.52
938,CNM,CNMLAMLX,Total,58,4788.0,3302.52
939,CNM,CNMLAMLX,Total,59,4788.0,3058.5
940,CNM,CNMLAMLX,Total,60,4788.0,3302.52
941,CNM,CNMLAMLX,Total,61,4788.0,2312.2000000000003
942,CNM,CNMLAMLX,Total,62,2872.7999999999997,1901.5199999999998
943,CNM,CNMLAMLX,Total,63,4788.0,3236.5199999999995
944,CNM,CNMLAMLX,Total,64,4788.0,3302.52
945,CNM,CNMLAMLX,Total,65,4788.0,4788.0
946,CNM,CNMLAMLX,Total,66,4788.0,4788.0
947,CNM,CNMLAMLX,Total,67,4788.0,4788.0
948,CNM,CNMLAMLX,Total,68,3830.4000000000005,3830.4000000000005
949,CNM,CNMLAMLX,Total,69,4788.0,4788.0
950,CNM,CNMLAMLX,Total,70,3830.4000000000005,3830.4000000000005
951,CNM,CNMLAMLX,Total,71,4788.0,4788.0
952,CNM,CNMLAMLX,Total,72,4788.0,4728.0
953,CNM,CNMLAMLX,Total,73,4788.0,4788.0
954,CNM,CNMLAMLX,Total,74,4788.0,4788.0
955,CNM,CNMLAMLX,Total,75,4788.0,4788.0
956,CNM,CNMLAMLX,Total,76,3830.4000000000005,3830.4000000000005
957,CNM,CNMLAMLX,Total,77,2872.7999999999997,2872.7999999999997
958,CNM,CNMLAMLX,Total,78,4788.0,4788.0
959,CNM,CNMLAMLX,Total,79,4788.0,4788.0
960,CNM,CNMLAMLX,Total,80,4788.0,4788.0
961,CNM,CNMLAMLX,Total,81,4788.0,4728.0
962,CNM,CNMLAMLX,Total,82,4788.0,4788.0
963,CNM,CNMLAMLX,Total,83,4788.0,4788.0
964,CNM,CNMLAMLX,Total,84,4788.0,4788.0
965,CNM,CNMLAMLX,Total,85,4788.0,4788.0
966,CNM,CNMLAMLX,Total,86,0.0,0.0
967,CNM,CNMLAMLX,Total,87,0.0,0.0
968,CNM,CNMLAMLX,Total,88,4788.0,4788.0
969,CNM,CNMLAMLX,Total,89,4788.0,4728.0
970,CNM,CNMLAMLX,Total,90,4788.0,4788.0
971,CNM,CNMLAMLX,Total,91,4788.0,4788.0
972,CNM,CNMLAMLX,Total,92,4788.0,4788.0
973,CNM,CNMLAMLX,Total,93,3830.4000000000005,3830.4000000000005
974,CNM,CNMLAMLX,Total,94,4788.0,4728.0
975,CNM,CNMLAMLX,Total,95,4788.0,4788.0
976,CNM,CNMLAMLX,Total,96,4788.0,4788.0
977,CNM,CNMLAMLX,Total,97,3830.4000000000005,3830.4000000000005
978,CNM,CNMLAMLX,Total,98,4788.0,4788.0
979,CNM,CNMLAMLX,Total,99,4788.0,4788.0
980,CNM,CNMLAMLX,Total,100,4788.0,4788.0
981,CNM,CNMLAMLX,Total,101,3830.4000000000005,3830.4000000000005
982,CNM,CNMLAMLX,Total,102,3830.4000000000005,3830.4000000000005
983,CNM,CNMLAMLX,Total,103,4788.0,4788.0
984,CNM,CNMLAMLX,Total,104,4788.0,4788.0
985,CNM,CNMLAMLX,Total,105,1915.2000000000003,1915.2000000000003
986,CNM,CNMSERPL,Total,48,4095.0,1231.7999999999997
987,CNM,CNMSERPL,Total,49,3276.0000000000005,1780.8
988,CNM,CNMSERPL,Total,50,3276.0000000000005,2263.2000000000003
989,CNM,CNMSERPL,Total,51,4095.0,4095.0
990,CNM,CNMSERPL,Total,52,4095.0,4095.0
991,CNM,CNMSERPL,Total,53,1638.0000000000002,1638.0000000000002
992,CNM,CNMSERPL,Total,54,3276.0000000000005,3276.0000000000005
993,CNM,CNMSERPL,Total,55,4095.0,3993.0
994,CNM,CNMSERPL,Total,56,4095.0,4095.0
995,CNM,CNMSERPL,Total,57,4095.0,4095.0
996,CNM,CNMSERPL,Total,58,4095.0,4095.0
997,CNM,CNMSERPL,Total,59,4095.0,4083.0
998,CNM,CNMSERPL,Total,60,4095.0,4095.0
999,CNM,CNMSERPL,Total,61,4095.0,4095.0
1000,CNM,CNMSERPL,Total,62,2457.0000000000005,2457.0000000000005
1001,CNM,CNMSERPL,Total,63,4095.0,4095.0
1002,CNM,CNMSERPL,Total,64,4095.0,4095.0
1003,CNM,CNMSERPL,Total,65,4095.0,4095.0
1004,CNM,CNMSERPL,Total,66,4095.0,4095.0
1005,CNM,CNMSERPL,Total,67,4095.0,4095.0
1006,CNM,CNMSERPL,Total,68,3276.0000000000005,3276.0000000000005
1007,CNM,CNMSERPL,Total,69,4095.0,4095.0
1008,CNM,CNMSERPL,Total,70,3276.0000000000005,3276.0000000000005
1009,CNM,CNMSERPL,Total,71,4095.0,4095.0
1010,CNM,CNMSERPL,Total,72,4095.0,4095.0
1011,CNM,CNMSERPL,Total,73,4095.0,4095.0
1012,CNM,CNMSERPL,Total,74,4095.0,4095.0
1013,CNM,CNMSERPL,Total,75,4095.0,4095.0
1014,CNM,CNMSERPL,Total,76,3276.0000000000005,3276.0000000000005
1015,CNM,CNMSERPL,Total,77,2457.0000000000005,2457.0000000000005
1016,CNM,CNMSERPL,Total,78,4095.0,4095.0
1017,CNM,CNMSERPL,Total,79,4095.0,4095.0
1018,CNM,CNMSERPL,Total,80,4095.0,4095.0
1019,CNM,CNMSERPL,Total,81,4095.0,4095.0
1020,CNM,CNMSERPL,Total,82,4095.0,4095.0
1021,CNM,CNMSERPL,Total,83,4095.0,4095.0
1022,CNM,CNMSERPL,Total,84,4095.0,4095.0
1023,CNM,CNMSERPL,Total,85,4095.0,4095.0
1024,CNM,CNMSERPL,Total,86,0.0,0.0
1025,CNM,CNMSERPL,Total,87,0.0,0.0
1026,CNM,CNMSERPL,Total,88,4095.0,4095.0
1027,CNM,CNMSERPL,Total,89,4095.0,4095.0
1028,CNM,CNMSERPL,Total,90,4095.0,4095.0
1029,CNM,CNMSERPL,Total,91,4095.0,4095.0
1030,CNM,CNMSERPL,Total,92,4095.0,4095.0
1031,CNM,CNMSERPL,Total,93,3276.0000000000005,3276.0000000000005
1032,CNM,CNMSERPL,Total,94,4095.0,4095.0
1033,CNM,CNMSERPL,Total,95,4095.0,4095.0
1034,CNM,CNMSERPL,Total,96,4095.0,4095.0
1035,CNM,CNMSERPL,Total,97,3276.0000000000005,3276.0000000000005
1036,CNM,CNMSERPL,Total,98,4095.0,4095.0
1037,CNM,CNMSERPL,Total,99,4095.0,4095.0
1038,CNM,CNMSERPL,Total,100,4095.0,4095.0
1039,CNM,CNMSERPL,Total,101,3276.0000000000005,3276.0000000000005
1040,CNM,CNMSERPL,Total,102,3276.0000000000005,3276.0000000000005
1041,CNM,CNMSERPL,Total,103,4095.0,4095.0
1042,CNM,CNMSERPL,Total,104,4095.0,4095.0
1043,CNM,CNMSERPL,Total,105,1638.0000000000002,1638.0000000000002
1044,CNM,CNMCOLBL,Total,48,1680.0,1680.0
1045,CNM,CNMCOLBL,Total,49,1344.0,1344.0
1046,CNM,CNMCOLBL,Total,50,1344.0,1344.0
1047,CNM,CNMCOLBL,Total,51,1680.0,1680.0
1048,CNM,CNMCOLBL,Total,52,1680.0,1680.0
1049,CNM,CNMCOLBL,Total,53,672.0,672.0
1050,CNM,CNMCOLBL,Total,54,1344.0,1344.0
1051,CNM,CNMCOLBL,Total,55,1680.0,1680.0
1052,CNM,CNMCOLBL,Total,56,1680.0,1680.0
1053,CNM,CNMCOLBL,Total,57,1680.0,1680.0
1054,CNM,CNMCOLBL,Total,58,1680.0,1680.0
1055,CNM,CNMCOLBL,Total,59,1680.0,1680.0
1056,CNM,CNMCOLBL,Total,60,1680.0,1680.0
1057,CNM,CNMCOLBL,Total,61,1680.0,1680.0
1058,CNM,CNMCOLBL,Total,62,1008.0000000000002,1008.0000000000002
1059,CNM,CNMCOLBL,Total,63,1680.0,1680.0
1060,CNM,CNMCOLBL,Total,64,1680.0,1680.0
1061,CNM,CNMCOLBL,Total,65,1680.0,1680.0
1062,CNM,CNMCOLBL,Total,66,1680.0,1680.0
1063,CNM,CNMCOLBL,Total,67,1680.0,1680.0
1064,CNM,CNMCOLBL,Total,68,1344.0,1344.0
1065,CNM,CNMCOLBL,Total,69,1680.0,1680.0
1066,CNM,CNMCOLBL,Total,70,1344.0,1344.0
1067,CNM,CNMCOLBL,Total,71,1680.0,1680.0
1068,CNM,CNMCOLBL,Total,72,1680.0,1680.0
1069,CNM,CNMCOLBL,Total,73,1680.0,1680.0
1070,CNM,CNMCOLBL,Total,74,1680.0,1680.0
1071,CNM,CNMCOLBL,Total,75,1680.0,1680.0
1072,CNM,CNMCOLBL,Total,76,1344.0,1344.0
1073,CNM,CNMCOLBL,Total,77,1008.0000000000002,1008.0000000000002
1074,CNM,CNMCOLBL,Total,78,1680.0,1680.0
1075,CNM,CNMCOLBL,Total,79,1680.0,1680.0
1076,CNM,CNMCOLBL,Total,80,1680.0,1680.0
1077,CNM,CNMCOLBL,Total,81,1680.0,1680.0
1078,CNM,CNMCOLBL,Total,82,1680.0,1680.0
1079,CNM,CNMCOLBL,Total,83,1680.0,1680.0
1080,CNM,CNMCOLBL,Total,84,1680.0,1680.0
1081,CNM,CNMCOLBL,Total,85,1680.0,1680.0
1082,CNM,CNMCOLBL,Total,86,0.0,0.0
1083,CNM,CNMCOLBL,Total,87,0.0,0.0
1084,CNM,CNMCOLBL,Total,88,1680.0,1680.0
1085,CNM,CNMCOLBL,Total,89,1680.0,1680.0
1086,CNM,CNMCOLBL,Total,90,1680.0,1680.0
1087,CNM,CNMCOLBL,Total,91,1680.0,1680.0
1088,CNM,CNMCOLBL,Total,92,1680.0,1680.0
1089,CNM,CNMCOLBL,Total,93,1344.0,1344.0
1090,CNM,CNMCOLBL,Total,94,1680.0,1680.0
1091,CNM,CNMCOLBL,Total,95,1680.0,1680.0
1092,CNM,CNMCOLBL,Total,96,1680.0,1680.0
1093,CNM,CNMCOLBL,Total,97,1344.0,1344.0
1094,CNM,CNMCOLBL,Total,98,1680.0,1680.0
1095,CNM,CNMCOLBL,Total,99,1680.0,1680.0
1096,CNM,CNMCOLBL,Total,100,1680.0,1680.0
1097,CNM,CNMCOLBL,Total,101,1344.0,1344.0
1098,CNM,CNMCOLBL,Total,102,1344.0,1344.0
1099,CNM,CNMCOLBL,Total,103,1680.0,1680.0
1100,CNM,CNMCOLBL,Total,104,1680.0,1680.0
1101,CNM,CNMCOLBL,Total,105,672.0,672.0
1102,CNM,CNMRETBL,Total,48,5165.999999999999,2830.271739130434
1103,CNM,CNMRETBL,Total,49,4132.8,2526.605217391304
1104,CNM,CNMRETBL,Total,50,4132.8,3619.7008695652175
1105,CNM,CNMRETBL,Total,51,5165.999999999999,5165.999999999999
1106,CNM,CNMRETBL,Total,52,5165.999999999999,5165.999999999999
1107,CNM,CNMRETBL,Total,53,2066.4,2066.4
1108,CNM,CNMRETBL,Total,54,4132.8,3707.5669565217395
1109,CNM,CNMRETBL,Total,55,5165.999999999999,4308.933913043477
1110,CNM,CNMRETBL,Total,56,5165.999999999999,4977.91304347826
1111,CNM,CNMRETBL,Total,57,5165.999999999999,5165.999999999999
1112,CNM,CNMRETBL,Total,58,5165.999999999999,4649.697391304347
1113,CNM,CNMRETBL,Total,59,5165.999999999999,4422.79956521739
1114,CNM,CNMRETBL,Total,60,5165.999999999999,5165.999999999999
1115,CNM,CNMRETBL,Total,61,5165.999999999999,5165.999999999999
1116,CNM,CNMRETBL,Total,62,3099.6,3089.7
1117,CNM,CNMRETBL,Total,63,5165.999999999999,5165.999999999999
1118,CNM,CNMRETBL,Total,64,5165.999999999999,5165.999999999999
1119,CNM,CNMRETBL,Total,65,5165.999999999999,5165.999999999999
1120,CNM,CNMRETBL,Total,66,5165.999999999999,5165.999999999999
1121,CNM,CNMRETBL,Total,67,5165.999999999999,5165.999999999999
1122,CNM,CNMRETBL,Total,68,4132.8,4132.8
1123,CNM,CNMRETBL,Total,69,5165.999999999999,5165.999999999999
1124,CNM,CNMRETBL,Total,70,4132.8,4132.8
1125,CNM,CNMRETBL,Total,71,5165.999999999999,5165.999999999999
1126,CNM,CNMRETBL,Total,72,5165.999999999999,5165.999999999999
1127,CNM,CNMRETBL,Total,73,5165.999999999999,5165.999999999999
1128,CNM,CNMRETBL,Total,74,5165.999999999999,5165.999999999999
1129,CNM,CNMRETBL,Total,75,5165.999999999999,5165.999999999999
1130,CNM,CNMRETBL,Total,76,4132.8,4132.8
1131,CNM,CNMRETBL,Total,77,3099.6,3099.6
1132,CNM,CNMRETBL,Total,78,5165.999999999999,5165.999999999999
1133,CNM,CNMRETBL,Total,79,5165.999999999999,5165.999999999999
1134,CNM,CNMRETBL,Total,80,5165.999999999999,5165.999999999999
1135,CNM,CNMRETBL,Total,81,5165.999999999999,5165.999999999999
1136,CNM,CNMRETBL,Total,82,5165.999999999999,5165.999999999999
1137,CNM,CNMRETBL,Total,83,5165.999999999999,5165.999999999999
1138,CNM,CNMRETBL,Total,84,5165.999999999999,5165.999999999999
1139,CNM,CNMRETBL,Total,85,5165.999999999999,5165.999999999999
1140,CNM,CNMRETBL,Total,86,0.0,0.0
1141,CNM,CNMRETBL,Total,87,0.0,0.0
1142,CNM,CNMRETBL,Total,88,5165.999999999999,5165.999999999999
1143,CNM,CNMRETBL,Total,89,5165.999999999999,5165.999999999999
1144,CNM,CNMRETBL,Total,90,5165.999999999999,5165.999999999999
1145,CNM,CNMRETBL,Total,91,5165.999999999999,5165.999999999999
1146,CNM,CNMRETBL,Total,92,5165.999999999999,5165.999999999999
1147,CNM,CNMRETBL,Total,93,4132.8,4132.8
1148,CNM,CNMRETBL,Total,94,5165.999999999999,5165.999999999999
1149,CNM,CNMRETBL,Total,95,5165.999999999999,5165.999999999999
1150,CNM,CNMRETBL,Total,96,5165.999999999999,5165.999999999999
1151,CNM,CNMRETBL,Total,97,4132.8,4132.8
1152,CNM,CNMRETBL,Total,98,5165.999999999999,5165.999999999999
1153,CNM,CNMRETBL,Total,99,5165.999999999999,5165.999999999999
1154,CNM,CNMRETBL,Total,100,5165.999999999999,5165.999999999999
1155,CNM,CNMRETBL,Total,101,4132.8,4132.8
1156,CNM,CNMRETBL,Total,102,4132.8,4132.8
1157,CNM,CNMRETBL,Total,103,5165.999999999999,5165.999999999999
1158,CNM,CNMRETBL,Total,104,5165.999999999999,5165.999999999999
1159,CNM,CNMRETBL,Total,105,2066.4,2066.4
1160,CNM,CNMEMBIN,Total,48,5670.0,5670.0
1161,CNM,CNMEMBIN,Total,49,4536.0,4536.0
1162,CNM,CNMEMBIN,Total,50,4536.0,4536.0
1163,CNM,CNMEMBIN,Total,51,5670.0,5670.0
1164,CNM,CNMEMBIN,Total,52,5670.0,5670.0
1165,CNM,CNMEMBIN,Total,53,2268.0,2268.0
1166,CNM,CNMEMBIN,Total,54,4536.0,4536.0
1167,CNM,CNMEMBIN,Total,55,5670.0,5670.0
1168,CNM,CNMEMBIN,Total,56,5670.0,5670.0
1169,CNM,CNMEMBIN,Total,57,5670.0,5670.0
1170,CNM,CNMEMBIN,Total,58,5670.0,5670.0
1171,CNM,CNMEMBIN,Total,59,5670.0,5670.0
1172,CNM,CNMEMBIN,Total,60,5670.0,5670.0
1173,CNM,CNMEMBIN,Total,61,5670.0,5670.0
1174,CNM,CNMEMBIN,Total,62,3402.0,3402.0
1175,CNM,CNMEMBIN,Total,63,5670.0,5670.0
1176,CNM,CNMEMBIN,Total,64,5670.0,5670.0
1177,CNM,CNMEMBIN,Total,65,5670.0,5670.0
1178,CNM,CNMEMBIN,Total,66,5670.0,5670.0
1179,CNM,CNMEMBIN,Total,67,5670.0,5670.0
1180,CNM,CNMEMBIN,Total,68,4536.0,4536.0
1181,CNM,CNMEMBIN,Total,69,5670.0,5670.0
1182,CNM,CNMEMBIN,Total,70,4536.0,4536.0
1183,CNM,CNMEMBIN,Total,71,5670.0,5670.0
1184,CNM,CNMEMBIN,Total,72,5670.0,5670.0
1185,CNM,CNMEMBIN,Total,73,5670.0,5670.0
1186,CNM,CNMEMBIN,Total,74,5670.0,5670.0
1187,CNM,CNMEMBIN,Total,75,5670.0,5670.0
1188,CNM,CNMEMBIN,Total,76,4536.0,4536.0
1189,CNM,CNMEMBIN,Total,77,3402.0,3402.0
1190,CNM,CNMEMBIN,Total,78,5670.0,5670.0
1191,CNM,CNMEMBIN,Total,79,5670.0,5670.0
1192,CNM,CNMEMBIN,Total,80,5670.0,5670.0
1193,CNM,CNMEMBIN,Total,81,5670.0,5670.0
1194,CNM,CNMEMBIN,Total,82,5670.0,5670.0
1195,CNM,CNMEMBIN,Total,83,5670.0,5670.0
1196,CNM,CNMEMBIN,Total,84,5670.0,5670.0
1197,CNM,CNMEMBIN,Total,85,5670.0,5670.0
1198,CNM,CNMEMBIN,Total,86,0.0,0.0
1199,CNM,CNMEMBIN,Total,87,0.0,0.0
1200,CNM,CNMEMBIN,Total,88,5670.0,5670.0
1201,CNM,CNMEMBIN,Total,89,5670.0,5670.0
1202,CNM,CNMEMBIN,Total,90,5670.0,5670.0
1203,CNM,CNMEMBIN,Total,91,5670.0,5670.0
1204,CNM,CNMEMBIN,Total,92,5670.0,5670.0
1205,CNM,CNMEMBIN,Total,93,4536.0,4536.0
1206,CNM,CNMEMBIN,Total,94,5670.0,5670.0
1207,CNM,CNMEMBIN,Total,95,5670.0,5670.0
1208,CNM,CNMEMBIN,Total,96,5670.0,5670.0
1209,CNM,CNMEMBIN,Total,97,4536.0,4536.0
1210,CNM,CNMEMBIN,Total,98,5670.0,5670.0
1211,CNM,CNMEMBIN,Total,99,5670.0,5670.0
1212,CNM,CNMEMBIN,Total,100,5670.0,5670.0
1213,CNM,CNMEMBIN,Total,101,4536.0,4536.0
1214,CNM,CNMEMBIN,Total,102,4536.0,4536.0
1215,CNM,CNMEMBIN,Total,103,5670.0,5670.0
1216,CNM,CNMEMBIN,Total,104,5670.0,5670.0
1217,CNM,CNMEMBIN,Total,105,2268.0,2268.0
1218,CNM,CNMAGBL1,Total,48,4410.0,-3832.9004003755435
1219,CNM,CNMAGBL1,Total,49,3527.999999999999,743.2005998177663
1220,CNM,CNMAGBL1,Total,50,3527.999999999999,-1986.7226705371843
1221,CNM,CNMAGBL1,Total,51,4410.0,4410.0
1222,CNM,CNMAGBL1,Total,52,4410.0,4410.0
1223,CNM,CNMAGBL1,Total,53,1763.9999999999995,1763.9999999999995
1224,CNM,CNMAGBL1,Total,54,3527.999999999999,3527.999999999999
1225,CNM,CNMAGBL1,Total,55,4410.0,4410.0
1226,CNM,CNMAGBL1,Total,56,4410.0,4410.0
1227,CNM,CNMAGBL1,Total,57,4410.0,4410.0
1228,CNM,CNMAGBL1,Total,58,4410.0,4410.0
1229,CNM,CNMAGBL1,Total,59,4410.0,4410.0
1230,CNM,CNMAGBL1,Total,60,4410.0,4410.0
1231,CNM,CNMAGBL1,Total,61,4410.0,4410.0
1232,CNM,CNMAGBL1,Total,62,2646.0,2646.0
1233,CNM,CNMAGBL1,Total,63,4410.0,4410.0
1234,CNM,CNMAGBL1,Total,64,4410.0,4410.0
1235,CNM,CNMAGBL1,Total,65,4410.0,4410.0
1236,CNM,CNMAGBL1,Total,66,4410.0,4410.0
1237,CNM,CNMAGBL1,Total,67,4410.0,4410.0
1238,CNM,CNMAGBL1,Total,68,3527.999999999999,3527.999999999999
1239,CNM,CNMAGBL1,Total,69,4410.0,4410.0
1240,CNM,CNMAGBL1,Total,70,3527.999999999999,3527.999999999999
1241,CNM,CNMAGBL1,Total,71,4410.0,4410.0
1242,CNM,CNMAGBL1,Total,72,4410.0,4410.0
1243,CNM,CNMAGBL1,Total,73,4410.0,4410.0
1244,CNM,CNMAGBL1,Total,74,4410.0,4410.0
1245,CNM,CNMAGBL1,Total,75,4410.0,4410.0
1246,CNM,CNMAGBL1,Total,76,3527.999999999999,3527.999999999999
1247,CNM,CNMAGBL1,Total,77,2646.0,2646.0
1248,CNM,CNMAGBL1,Total,78,4410.0,4410.0
1249,CNM,CNMAGBL1,Total,79,4410.0,4410.0
1250,CNM,CNMAGBL1,Total,80,4410.0,4410.0
1251,CNM,CNMAGBL1,Total,81,4410.0,4410.0
1252,CNM,CNMAGBL1,Total,82,4410.0,4410.0
1253,CNM,CNMAGBL1,Total,83,4410.0,4410.0
1254,CNM,CNMAGBL1,Total,84,4410.0,4410.0
1255,CNM,CNMAGBL1,Total,85,4410.0,4410.0
1256,CNM,CNMAGBL1,Total,86,0.0,0.0
1257,CNM,CNMAGBL1,Total,87,0.0,0.0
1258,CNM,CNMAGBL1,Total,88,4410.0,4410.0
1259,CNM,CNMAGBL1,Total,89,4410.0,4410.0
1260,CNM,CNMAGBL1,Total,90,4410.0,4410.0
1261,CNM,CNMAGBL1,Total,91,4410.0,4410.0
1262,CNM,CNMAGBL1,Total,92,4410.0,4410.0
1263,CNM,CNMAGBL1,Total,93,3527.999999999999,3527.999999999999
1264,CNM,CNMAGBL1,Total,94,4410.0,4410.0
1265,CNM,CNMAGBL1,Total,95,4410.0,4410.0
1266,CNM,CNMAGBL1,Total,96,4410.0,4410.0
1267,CNM,CNMAGBL1,Total,97,3527.999999999999,3527.999999999999
1268,CNM,CNMAGBL1,Total,98,4410.0,4410.0
1269,CNM,CNMAGBL1,Total,99,4410.0,4410.0
1270,CNM,CNMAGBL1,Total,100,4410.0,4410.0
1271,CNM,CNMAGBL1,Total,101,3527.999999999999,3527.999999999999
1272,CNM,CNMAGBL1,Total,102,3527.999999999999,3527.999999999999
1273,CNM,CNMAGBL1,Total,103,4410.0,4410.0
1274,CNM,CNMAGBL1,Total,104,4410.0,4410.0
1275,CNM,CNMAGBL1,Total,105,1763.9999999999995,1763.9999999999995
1276,CNM,CNMAGBL2,Total,48,3150.0,1097.6566396469557
1277,CNM,CNMAGBL2,Total,49,2520.0,-1474.2873469939564
1278,CNM,CNMAGBL2,Total,50,2520.0,-1007.0927291226445
1279,CNM,CNMAGBL2,Total,51,3150.0,3150.0
1280,CNM,CNMAGBL2,Total,52,3150.0,3150.0
1281,CNM,CNMAGBL2,Total,53,1260.0,1260.0
1282,CNM,CNMAGBL2,Total,54,2520.0,2520.0
1283,CNM,CNMAGBL2,Total,55,3150.0,3150.0
1284,CNM,CNMAGBL2,Total,56,3150.0,3150.0
1285,CNM,CNMAGBL2,Total,57,3150.0,3150.0
1286,CNM,CNMAGBL2,Total,58,3150.0,3150.0
1287,CNM,CNMAGBL2,Total,59,3150.0,3150.0
1288,CNM,CNMAGBL2,Total,60,3150.0,3150.0
1289,CNM,CNMAGBL2,Total,61,3150.0,3150.0
1290,CNM,CNMAGBL2,Total,62,1890.0,1890.0
1291,CNM,CNMAGBL2,Total,63,3150.0,3150.0
1292,CNM,CNMAGBL2,Total,64,3150.0,3150.0
1293,CNM,CNMAGBL2,Total,65,3150.0,3150.0
1294,CNM,CNMAGBL2,Total,66,3150.0,3150.0
1295,CNM,CNMAGBL2,Total,67,3150.0,3150.0
1296,CNM,CNMAGBL2,Total,68,2520.0,2520.0
1297,CNM,CNMAGBL2,Total,69,3150.0,3150.0
1298,CNM,CNMAGBL2,Total,70,2520.0,2520.0
1299,CNM,CNMAGBL2,Total,71,3150.0,3150.0
1300,CNM,CNMAGBL2,Total,72,3150.0,3150.0
1301,CNM,CNMAGBL2,Total,73,3150.0,3150.0
1302,CNM,CNMAGBL2,Total,74,3150.0,3150.0
1303,CNM,CNMAGBL2,Total,75,3150.0,3150.0
1304,CNM,CNMAGBL2,Total,76,2520.0,2520.0
1305,CNM,CNMAGBL2,Total,77,1890.0,1890.0
1306,CNM,CNMAGBL2,Total,78,3150.0,3150.0
1307,CNM,CNMAGBL2,Total,79,3150.0,3150.0
1308,CNM,CNMAGBL2,Total,80,3150.0,3150.0
1309,CNM,CNMAGBL2,Total,81,3150.0,3150.0
1310,CNM,CNMAGBL2,Total,82,3150.0,3150.0
1311,CNM,CNMAGBL2,Total,83,3150.0,3150.0
1312,CNM,CNMAGBL2,Total,84,3150.0,3150.0
1313,CNM,CNMAGBL2,Total,85,3150.0,3150.0
1314,CNM,CNMAGBL2,Total,86,0.0,0.0
1315,CNM,CNMAGBL2,Total,87,0.0,0.0
1316,CNM,CNMAGBL2,Total,88,3150.0,3150.0
1317,CNM,CNMAGBL2,Total,89,3150.0,3150.0
1318,CNM,CNMAGBL2,Total,90,3150.0,3150.0
1319,CNM,CNMAGBL2,Total,91,3150.0,3150.0
1320,CNM,CNMAGBL2,Total,92,3150.0,3150.0
1321,CNM,CNMAGBL2,Total,93,2520.0,2520.0
1322,CNM,CNMAGBL2,Total,94,3150.0,3150.0
1323,CNM,CNMAGBL2,Total,95,3150.0,3150.0
1324,CNM,CNMAGBL2,Total,96,3150.0,3150.0
1325,CNM,CNMAGBL2,Total,97,2520.0,2520.0
1326,CNM,CNMAGBL2,Total,98,3150.0,3150.0
1327,CNM,CNMAGBL2,Total,99,3150.0,3150.0
1328,CNM,CNMAGBL2,Total,100,3150.0,3150.0
1329,CNM,CNMAGBL2,Total,101,2520.0,2520.0
1330,CNM,CNMAGBL2,Total,102,2520.0,2520.0
1331,CNM,CNMAGBL2,Total,103,3150.0,3150.0
1332,CNM,CNMAGBL2,Total,104,3150.0,3150.0
1333,CNM,CNMAGBL2,Total,105,1260.0,1260.0
1334,CNM,CNMAGBL3,Total,48,5256.0,3497.560517852065
1335,CNM,CNMAGBL3,Total,49,4204.800000000001,188.7895460204683
1336,CNM,CNMAGBL3,Total,50,4204.800000000001,4099.54328358209
1337,CNM,CNMAGBL3,Total,51,5256.0,5256.0
1338,CNM,CNMAGBL3,Total,52,5256.0,5256.0
1339,CNM,CNMAGBL3,Total,53,2102.4000000000005,2102.4000000000005
1340,CNM,CNMAGBL3,Total,54,4204.800000000001,4204.800000000001
1341,CNM,CNMAGBL3,Total,55,5256.0,5256.0
1342,CNM,CNMAGBL3,Total,56,5256.0,5256.0
1343,CNM,CNMAGBL3,Total,57,5256.0,5256.0
1344,CNM,CNMAGBL3,Total,58,5256.0,5256.0
1345,CNM,CNMAGBL3,Total,59,5256.0,5256.0
1346,CNM,CNMAGBL3,Total,60,5256.0,5256.0
1347,CNM,CNMAGBL3,Total,61,5256.0,5256.0
1348,CNM,CNMAGBL3,Total,62,3153.6,3153.6
1349,CNM,CNMAGBL3,Total,63,5256.0,5256.0
1350,CNM,CNMAGBL3,Total,64,5256.0,5256.0
1351,CNM,CNMAGBL3,Total,65,5256.0,5256.0
