,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
2412,CRM,CRMMULTI,Total,15,11340.0,11340.0
2413,CRM,CRMMULTI,Total,16,11340.0,11340.0
2414,CRM,CRMMULTI,Total,17,14175.0,14175.0
2415,CRM,CRMMULTI,Total,18,14175.0,14175.0
2416,CRM,CRMMULTI,Total,19,14175.0,14175.0
2417,CRM,CRMMULTI,Total,20,14175.0,14175.0
2418,CRM,CRMMULTI,Total,21,14175.0,14175.0
2419,CRM,CRMMULTI,Total,22,14175.0,14175.0
2420,CRM,CRMMULTI,Total,23,14175.0,14175.0
2421,CRM,CRMMULTI,Total,24,14175.0,14175.0
2422,CRM,CRMMULTI,Total,25,14175.0,14175.0
2423,CRM,CRMMULTI,Total,26,14175.0,14175.0
2424,CRM,CRMMULTI,Total,27,14175.0,14175.0
2425,CRM,CRMMULTI,Total,28,14175.0,14175.0
2426,CRM,CRMMULTI,Total,29,14175.0,14175.0
2427,CRM,CRMMULTI,Total,30,14175.0,14175.0
2428,CRM,CRMMULTI,Total,31,14175.0,14175.0
2429,CRM,CRMMULTI,Total,32,8505.0,8505.0
2430,CRM,CRMMULTI,Total,33,8505.0,8505.0
2431,CRM,CRMMULTI,Total,34,8505.0,8505.0
2432,CRM,CRMMULTI,Total,35,14175.0,14175.0
2433,CRM,CRMMULTI,Total,36,14175.0,14175.0
2434,CRM,CRMMULTI,Total,37,14175.0,14175.0
2435,CRM,CRMMULTI,Total,38,14175.0,14175.0
2436,CRM,CRMMULTI,Total,39,14175.0,14175.0
2437,CRM,CRMMULTI,Total,40,8505.0,8505.0
2438,CRM,CRMMULTI,Total,41,14175.0,14175.0
2439,CRM,CRMMULTI,Total,42,14175.0,14175.0
2440,CRM,CRMMULTI,Total,43,14175.0,14175.0
2441,CRM,CRMMULTI,Total,44,11340.0,11340.0
2442,CRM,CRMMULTI,Total,45,14175.0,14175.0
2443,CRM,CRMMULTI,Total,46,14175.0,14175.0
2444,CRM,CRMMULTI,Total,47,14175.0,14175.0
2445,CRM,CRMMULTI,Total,48,11340.0,11340.0
2446,CRM,CRMMULTI,Total,49,11340.0,11340.0
2447,CRM,CRMMULTI,Total,50,14175.0,14175.0
2448,CRM,CRMMULTI,Total,51,8505.0,8505.0
2449,CRM,CRMMULTI,Total,52,0.0,0.0
2450,CRM,CRMPRVUL,Total,3,2835.0,-1665.0
2451,CRM,CRMPRVUL,Total,4,4725.0,-131.53499999999985
2452,CRM,CRMPRVUL,Total,5,4725.0,4474.98
2453,CRM,CRMPRVUL,Total,6,4725.0,4099.995
2454,CRM,CRMPRVUL,Total,7,4725.0,4725.0
2455,CRM,CRMPRVUL,Total,8,4725.0,4725.0
2456,CRM,CRMPRVUL,Total,9,2835.0,2835.0
2457,CRM,CRMPRVUL,Total,10,4725.0,4725.0
2458,CRM,CRMPRVUL,Total,11,4725.0,4725.0
2459,CRM,CRMPRVUL,Total,12,4725.0,4474.98
2460,CRM,CRMPRVUL,Total,13,4725.0,4725.0
2461,CRM,CRMPRVUL,Total,14,4725.0,4725.0
2462,CRM,CRMPRVUL,Total,15,3780.0,3780.0
2463,CRM,CRMPRVUL,Total,16,3780.0,3780.0
2464,CRM,CRMPRVUL,Total,17,4725.0,4725.0
2465,CRM,CRMPRVUL,Total,18,4725.0,4725.0
2466,CRM,CRMPRVUL,Total,19,4725.0,4725.0
2467,CRM,CRMPRVUL,Total,20,4725.0,4725.0
2468,CRM,CRMPRVUL,Total,21,4725.0,4725.0
2469,CRM,CRMPRVUL,Total,22,4725.0,4725.0
2470,CRM,CRMPRVUL,Total,23,4725.0,4725.0
2471,CRM,CRMPRVUL,Total,24,4725.0,4725.0
2472,CRM,CRMPRVUL,Total,25,4725.0,4725.0
2473,CRM,CRMPRVUL,Total,26,4725.0,4725.0
2474,CRM,CRMPRVUL,Total,27,4725.0,4725.0
2475,CRM,CRMPRVUL,Total,28,4725.0,4725.0
2476,CRM,CRMPRVUL,Total,29,4725.0,4725.0
2477,CRM,CRMPRVUL,Total,30,4725.0,4725.0
2478,CRM,CRMPRVUL,Total,31,4725.0,4725.0
2479,CRM,CRMPRVUL,Total,32,2835.0,2835.0
2480,CRM,CRMPRVUL,Total,33,2835.0,2835.0
2481,CRM,CRMPRVUL,Total,34,2835.0,2835.0
2482,CRM,CRMPRVUL,Total,35,4725.0,4725.0
2483,CRM,CRMPRVUL,Total,36,4725.0,4725.0
2484,CRM,CRMPRVUL,Total,37,4725.0,4725.0
2485,CRM,CRMPRVUL,Total,38,4725.0,4725.0
2486,CRM,CRMPRVUL,Total,39,4725.0,4725.0
2487,CRM,CRMPRVUL,Total,40,2835.0,2835.0
2488,CRM,CRMPRVUL,Total,41,4725.0,4725.0
2489,CRM,CRMPRVUL,Total,42,4725.0,4725.0
2490,CRM,CRMPRVUL,Total,43,4725.0,4725.0
2491,CRM,CRMPRVUL,Total,44,3780.0,3780.0
2492,CRM,CRMPRVUL,Total,45,4725.0,4725.0
2493,CRM,CRMPRVUL,Total,46,4725.0,4725.0
2494,CRM,CRMPRVUL,Total,47,4725.0,4725.0
2495,CRM,CRMPRVUL,Total,48,3780.0,3780.0
2496,CRM,CRMPRVUL,Total,49,3780.0,3780.0
2497,CRM,CRMPRVUL,Total,50,4725.0,4725.0
2498,CRM,CRMPRVUL,Total,51,2835.0,2835.0
2499,CRM,CRMPRVUL,Total,52,0.0,0.0
2500,CRM,CRMAGLBL,Total,3,1890.0,-431.9930385111436
2501,CRM,CRMAGLBL,Total,4,3150.0,286.4781704545172
2502,CRM,CRMAGLBL,Total,5,3150.0,1943.4642525988509
2503,CRM,CRMAGLBL,Total,6,3150.0,866.2421388248854
2504,CRM,CRMAGLBL,Total,7,3150.0,2577.675948627149
2505,CRM,CRMAGLBL,Total,8,3150.0,2153.858303544136
2506,CRM,CRMAGLBL,Total,9,1890.0,1633.2343453535962
2507,CRM,CRMAGLBL,Total,10,3150.0,2995.4379116517284
2508,CRM,CRMAGLBL,Total,11,3150.0,2993.5150389227856
2509,CRM,CRMAGLBL,Total,12,3150.0,2719.6
2510,CRM,CRMAGLBL,Total,13,3150.0,2944.5748282531645
2511,CRM,CRMAGLBL,Total,14,3150.0,2868.1012891558184
2512,CRM,CRMAGLBL,Total,15,2520.0,2501.818181818182
2513,CRM,CRMAGLBL,Total,16,2520.0,2410.1281690140845
2514,CRM,CRMAGLBL,Total,17,3150.0,3135.532875341772
2515,CRM,CRMAGLBL,Total,18,3150.0,2471.167678686929
2516,CRM,CRMAGLBL,Total,19,3150.0,3150.0
2517,CRM,CRMAGLBL,Total,20,3150.0,3027.5412244897957
2518,CRM,CRMAGLBL,Total,21,3150.0,2950.0
2519,CRM,CRMAGLBL,Total,22,3150.0,2795.9005540287017
2520,CRM,CRMAGLBL,Total,23,3150.0,3150.0
2521,CRM,CRMAGLBL,Total,24,3150.0,3150.0
2522,CRM,CRMAGLBL,Total,25,3150.0,3150.0
2523,CRM,CRMAGLBL,Total,26,3150.0,3135.532875341772
2524,CRM,CRMAGLBL,Total,27,3150.0,3048.3050847457625
2525,CRM,CRMAGLBL,Total,28,3150.0,3027.5412244897957
2526,CRM,CRMAGLBL,Total,29,3150.0,3150.0
2527,CRM,CRMAGLBL,Total,30,3150.0,3135.532875341772
2528,CRM,CRMAGLBL,Total,31,3150.0,3150.0
2529,CRM,CRMAGLBL,Total,32,1890.0,1890.0
2530,CRM,CRMAGLBL,Total,33,1890.0,1890.0
2531,CRM,CRMAGLBL,Total,34,1890.0,1890.0
2532,CRM,CRMAGLBL,Total,35,3150.0,3135.532875341772
2533,CRM,CRMAGLBL,Total,36,3150.0,3150.0
2534,CRM,CRMAGLBL,Total,37,3150.0,3027.5412244897957
2535,CRM,CRMAGLBL,Total,38,3150.0,3150.0
2536,CRM,CRMAGLBL,Total,39,3150.0,3150.0
2537,CRM,CRMAGLBL,Total,40,1890.0,1890.0
2538,CRM,CRMAGLBL,Total,41,3150.0,3150.0
2539,CRM,CRMAGLBL,Total,42,3150.0,3150.0
2540,CRM,CRMAGLBL,Total,43,3150.0,3150.0
2541,CRM,CRMAGLBL,Total,44,2520.0,2474.4303797468356
2542,CRM,CRMAGLBL,Total,45,3150.0,3150.0
2543,CRM,CRMAGLBL,Total,46,3150.0,2630.2316050978648
2544,CRM,CRMAGLBL,Total,47,3150.0,-253.0243934995384
2545,CRM,CRMAGLBL,Total,48,2520.0,87.66736244952611
2546,CRM,CRMAGLBL,Total,49,2520.0,-2159.9426629873287
2547,CRM,CRMAGLBL,Total,50,3150.0,-1587.083231439153
2548,CRM,CRMAGLBL,Total,51,1890.0,789.737721185659
2549,CRM,CRMAGLBL,Total,52,0.0,-76.89094736842105
2550,CRM,CRMAGCAL,Total,3,1008.0000000000002,487.92517006802757
2551,CRM,CRMAGCAL,Total,4,1680.0,1582.0408163265306
2552,CRM,CRMAGCAL,Total,5,1680.0,1242.6862546437014
2553,CRM,CRMAGCAL,Total,6,1680.0,1178.7272727272727
2554,CRM,CRMAGCAL,Total,7,1680.0,1365.670864090317
2555,CRM,CRMAGCAL,Total,8,1680.0,1195.2493692022265
2556,CRM,CRMAGCAL,Total,9,1008.0000000000002,959.0204081632655
2557,CRM,CRMAGCAL,Total,10,1680.0,1680.0
2558,CRM,CRMAGCAL,Total,11,1680.0,1680.0
2559,CRM,CRMAGCAL,Total,12,1680.0,1680.0
2560,CRM,CRMAGCAL,Total,13,1680.0,1680.0
2561,CRM,CRMAGCAL,Total,14,1680.0,1680.0
2562,CRM,CRMAGCAL,Total,15,1344.0,1344.0
2563,CRM,CRMAGCAL,Total,16,1344.0,1344.0
2564,CRM,CRMAGCAL,Total,17,1680.0,1680.0
2565,CRM,CRMAGCAL,Total,18,1680.0,1680.0
2566,CRM,CRMAGCAL,Total,19,1680.0,1680.0
2567,CRM,CRMAGCAL,Total,20,1680.0,1680.0
2568,CRM,CRMAGCAL,Total,21,1680.0,1680.0
2569,CRM,CRMAGCAL,Total,22,1680.0,1680.0
2570,CRM,CRMAGCAL,Total,23,1680.0,1680.0
2571,CRM,CRMAGCAL,Total,24,1680.0,1680.0
2572,CRM,CRMAGCAL,Total,25,1680.0,1680.0
2573,CRM,CRMAGCAL,Total,26,1680.0,1680.0
2574,CRM,CRMAGCAL,Total,27,1680.0,1680.0
2575,CRM,CRMAGCAL,Total,28,1680.0,1680.0
2576,CRM,CRMAGCAL,Total,29,1680.0,1680.0
2577,CRM,CRMAGCAL,Total,30,1680.0,1680.0
2578,CRM,CRMAGCAL,Total,31,1680.0,1680.0
2579,CRM,CRMAGCAL,Total,32,1008.0000000000002,1008.0000000000002
2580,CRM,CRMAGCAL,Total,33,1008.0000000000002,1008.0000000000002
2581,CRM,CRMAGCAL,Total,34,1008.0000000000002,1008.0000000000002
2582,CRM,CRMAGCAL,Total,35,1680.0,1680.0
2583,CRM,CRMAGCAL,Total,36,1680.0,1680.0
2584,CRM,CRMAGCAL,Total,37,1680.0,1680.0
2585,CRM,CRMAGCAL,Total,38,1680.0,1680.0
2586,CRM,CRMAGCAL,Total,39,1680.0,1680.0
2587,CRM,CRMAGCAL,Total,40,1008.0000000000002,1008.0000000000002
2588,CRM,CRMAGCAL,Total,41,1680.0,1680.0
2589,CRM,CRMAGCAL,Total,42,1680.0,1680.0
2590,CRM,CRMAGCAL,Total,43,1680.0,1680.0
2591,CRM,CRMAGCAL,Total,44,1344.0,1202.1818181818182
2592,CRM,CRMAGCAL,Total,45,1680.0,1680.0
2593,CRM,CRMAGCAL,Total,46,1680.0,1680.0
2594,CRM,CRMAGCAL,Total,47,1680.0,1615.7142857142858
2595,CRM,CRMAGCAL,Total,48,1344.0,1344.0
2596,CRM,CRMAGCAL,Total,49,1344.0,1125.8439716312057
2597,CRM,CRMAGCAL,Total,50,1680.0,1560.1702127659576
2598,CRM,CRMAGCAL,Total,51,1008.0000000000002,512.2424242424245
2599,CRM,CRMAGCAL,Total,52,0.0,0.0
2600,CRM,CRMAGPLY,Total,3,2267.9999999999995,2037.2307692307688
2601,CRM,CRMAGPLY,Total,4,3780.0,3318.4615384615386
2602,CRM,CRMAGPLY,Total,5,3780.0,3687.6923076923076
2603,CRM,CRMAGPLY,Total,6,3780.0,3780.0
2604,CRM,CRMAGPLY,Total,7,3780.0,3519.571384615385
2605,CRM,CRMAGPLY,Total,8,3780.0,3756.923076923077
2606,CRM,CRMAGPLY,Total,9,2267.9999999999995,2267.9999999999995
2607,CRM,CRMAGPLY,Total,10,3780.0,3780.0
2608,CRM,CRMAGPLY,Total,11,3780.0,3480.0
2609,CRM,CRMAGPLY,Total,12,3780.0,3549.230769230769
2610,CRM,CRMAGPLY,Total,13,3780.0,3780.0
2611,CRM,CRMAGPLY,Total,14,3780.0,3780.0
2612,CRM,CRMAGPLY,Total,15,3023.9999999999995,3023.9999999999995
2613,CRM,CRMAGPLY,Total,16,3023.9999999999995,3023.9999999999995
2614,CRM,CRMAGPLY,Total,17,3780.0,3780.0
2615,CRM,CRMAGPLY,Total,18,3780.0,3780.0
2616,CRM,CRMAGPLY,Total,19,3780.0,3780.0
2617,CRM,CRMAGPLY,Total,20,3780.0,3780.0
2618,CRM,CRMAGPLY,Total,21,3780.0,3780.0
2619,CRM,CRMAGPLY,Total,22,3780.0,3780.0
2620,CRM,CRMAGPLY,Total,23,3780.0,3780.0
2621,CRM,CRMAGPLY,Total,24,3780.0,3780.0
2622,CRM,CRMAGPLY,Total,25,3780.0,3780.0
2623,CRM,CRMAGPLY,Total,26,3780.0,3780.0
2624,CRM,CRMAGPLY,Total,27,3780.0,3780.0
2625,CRM,CRMAGPLY,Total,28,3780.0,3780.0
2626,CRM,CRMAGPLY,Total,29,3780.0,3780.0
2627,CRM,CRMAGPLY,Total,30,3780.0,3780.0
2628,CRM,CRMAGPLY,Total,31,3780.0,3780.0
2629,CRM,CRMAGPLY,Total,32,2267.9999999999995,2267.9999999999995
2630,CRM,CRMAGPLY,Total,33,2267.9999999999995,2267.9999999999995
2631,CRM,CRMAGPLY,Total,34,2267.9999999999995,2267.9999999999995
2632,CRM,CRMAGPLY,Total,35,3780.0,3780.0
2633,CRM,CRMAGPLY,Total,36,3780.0,3780.0
2634,CRM,CRMAGPLY,Total,37,3780.0,3780.0
2635,CRM,CRMAGPLY,Total,38,3780.0,3780.0
2636,CRM,CRMAGPLY,Total,39,3780.0,3780.0
2637,CRM,CRMAGPLY,Total,40,2267.9999999999995,2267.9999999999995
2638,CRM,CRMAGPLY,Total,41,3780.0,3780.0
2639,CRM,CRMAGPLY,Total,42,3780.0,3780.0
2640,CRM,CRMAGPLY,Total,43,3780.0,3780.0
2641,CRM,CRMAGPLY,Total,44,3023.9999999999995,3023.9999999999995
2642,CRM,CRMAGPLY,Total,45,3780.0,3780.0
2643,CRM,CRMAGPLY,Total,46,3780.0,3780.0
2644,CRM,CRMAGPLY,Total,47,3780.0,3780.0
2645,CRM,CRMAGPLY,Total,48,3023.9999999999995,2816.3076923076924
2646,CRM,CRMAGPLY,Total,49,3023.9999999999995,3023.9999999999995
2647,CRM,CRMAGPLY,Total,50,3780.0,3780.0
2648,CRM,CRMAGPLY,Total,51,2267.9999999999995,2267.9999999999995
2649,CRM,CRMAGPLY,Total,52,0.0,0.0
2650,CRM,CRMAGLDS,Total,3,3402.0,3349.584
2651,CRM,CRMAGLDS,Total,4,5670.0,5666.6382
2652,CRM,CRMAGLDS,Total,5,5670.0,5670.0
2653,CRM,CRMAGLDS,Total,6,5670.0,5670.0
2654,CRM,CRMAGLDS,Total,7,5670.0,5670.0
2655,CRM,CRMAGLDS,Total,8,5670.0,5670.0
2656,CRM,CRMAGLDS,Total,9,3402.0,3402.0
2657,CRM,CRMAGLDS,Total,10,5670.0,5670.0
2658,CRM,CRMAGLDS,Total,11,5670.0,5670.0
2659,CRM,CRMAGLDS,Total,12,5670.0,5670.0
2660,CRM,CRMAGLDS,Total,13,5670.0,5670.0
2661,CRM,CRMAGLDS,Total,14,5670.0,5670.0
2662,CRM,CRMAGLDS,Total,15,4536.0,4536.0
2663,CRM,CRMAGLDS,Total,16,4536.0,4536.0
2664,CRM,CRMAGLDS,Total,17,5670.0,5670.0
2665,CRM,CRMAGLDS,Total,18,5670.0,5670.0
2666,CRM,CRMAGLDS,Total,19,5670.0,5670.0
2667,CRM,CRMAGLDS,Total,20,5670.0,5670.0
2668,CRM,CRMAGLDS,Total,21,5670.0,5670.0
2669,CRM,CRMAGLDS,Total,22,5670.0,5670.0
2670,CRM,CRMAGLDS,Total,23,5670.0,5670.0
2671,CRM,CRMAGLDS,Total,24,5670.0,5670.0
2672,CRM,CRMAGLDS,Total,25,5670.0,5670.0
2673,CRM,CRMAGLDS,Total,26,5670.0,5670.0
2674,CRM,CRMAGLDS,Total,27,5670.0,5670.0
2675,CRM,CRMAGLDS,Total,28,5670.0,5670.0
2676,CRM,CRMAGLDS,Total,29,5670.0,5670.0
2677,CRM,CRMAGLDS,Total,30,5670.0,5670.0
2678,CRM,CRMAGLDS,Total,31,5670.0,5670.0
2679,CRM,CRMAGLDS,Total,32,3402.0,3402.0
2680,CRM,CRMAGLDS,Total,33,3402.0,3402.0
2681,CRM,CRMAGLDS,Total,34,3402.0,3402.0
2682,CRM,CRMAGLDS,Total,35,5670.0,5670.0
2683,CRM,CRMAGLDS,Total,36,5670.0,5670.0
2684,CRM,CRMAGLDS,Total,37,5670.0,5670.0
2685,CRM,CRMAGLDS,Total,38,5670.0,5670.0
2686,CRM,CRMAGLDS,Total,39,5670.0,5670.0
2687,CRM,CRMAGLDS,Total,40,3402.0,3402.0
2688,CRM,CRMAGLDS,Total,41,5670.0,5670.0
2689,CRM,CRMAGLDS,Total,42,5670.0,5670.0
2690,CRM,CRMAGLDS,Total,43,5670.0,5670.0
2691,CRM,CRMAGLDS,Total,44,4536.0,4536.0
2692,CRM,CRMAGLDS,Total,45,5670.0,5668.869
2693,CRM,CRMAGLDS,Total,46,5670.0,5670.0
2694,CRM,CRMAGLDS,Total,47,5670.0,5670.0
2695,CRM,CRMAGLDS,Total,48,4536.0,4311.0
2696,CRM,CRMAGLDS,Total,49,4536.0,3898.5
2697,CRM,CRMAGLDS,Total,50,5670.0,5460.0
2698,CRM,CRMAGLDS,Total,51,3402.0,3402.0
2699,CRM,CRMAGLDS,Total,52,0.0,0.0
2700,CRM,CRMAGLEC,Total,3,2646.0,2646.0
2701,CRM,CRMAGLEC,Total,4,4410.0,4410.0
2702,CRM,CRMAGLEC,Total,5,4410.0,4410.0
2703,CRM,CRMAGLEC,Total,6,4410.0,4410.0
2704,CRM,CRMAGLEC,Total,7,4410.0,4410.0
2705,CRM,CRMAGLEC,Total,8,4410.0,4410.0
2706,CRM,CRMAGLEC,Total,9,2646.0,2646.0
2707,CRM,CRMAGLEC,Total,10,4410.0,4410.0
2708,CRM,CRMAGLEC,Total,11,4410.0,4410.0
2709,CRM,CRMAGLEC,Total,12,4410.0,4410.0
2710,CRM,CRMAGLEC,Total,13,4410.0,4410.0
2711,CRM,CRMAGLEC,Total,14,4410.0,4410.0
2712,CRM,CRMAGLEC,Total,15,3527.999999999999,3527.999999999999
2713,CRM,CRMAGLEC,Total,16,3527.999999999999,3527.999999999999
2714,CRM,CRMAGLEC,Total,17,4410.0,4410.0
2715,CRM,CRMAGLEC,Total,18,4410.0,4410.0
2716,CRM,CRMAGLEC,Total,19,4410.0,4410.0
2717,CRM,CRMAGLEC,Total,20,4410.0,4410.0
2718,CRM,CRMAGLEC,Total,21,4410.0,4410.0
2719,CRM,CRMAGLEC,Total,22,4410.0,4410.0
2720,CRM,CRMAGLEC,Total,23,4410.0,4410.0
2721,CRM,CRMAGLEC,Total,24,4410.0,4410.0
2722,CRM,CRMAGLEC,Total,25,4410.0,4410.0
2723,CRM,CRMAGLEC,Total,26,4410.0,4410.0
2724,CRM,CRMAGLEC,Total,27,4410.0,4410.0
2725,CRM,CRMAGLEC,Total,28,4410.0,4410.0
2726,CRM,CRMAGLEC,Total,29,4410.0,4410.0
2727,CRM,CRMAGLEC,Total,30,4410.0,4410.0
2728,CRM,CRMAGLEC,Total,31,4410.0,4410.0
2729,CRM,CRMAGLEC,Total,32,2646.0,2646.0
2730,CRM,CRMAGLEC,Total,33,2646.0,2646.0
2731,CRM,CRMAGLEC,Total,34,2646.0,2646.0
2732,CRM,CRMAGLEC,Total,35,4410.0,4410.0
2733,CRM,CRMAGLEC,Total,36,4410.0,4410.0
2734,CRM,CRMAGLEC,Total,37,4410.0,4410.0
2735,CRM,CRMAGLEC,Total,38,4410.0,4410.0
2736,CRM,CRMAGLEC,Total,39,4410.0,4410.0
2737,CRM,CRMAGLEC,Total,40,2646.0,2646.0
2738,CRM,CRMAGLEC,Total,41,4410.0,4375.3697316
2739,CRM,CRMAGLEC,Total,42,4410.0,4410.0
2740,CRM,CRMAGLEC,Total,43,4410.0,4410.0
2741,CRM,CRMAGLEC,Total,44,3527.999999999999,3527.999999999999
2742,CRM,CRMAGLEC,Total,45,4410.0,4317.652617600001
2743,CRM,CRMAGLEC,Total,46,4410.0,4213.0305
2744,CRM,CRMAGLEC,Total,47,4410.0,4410.0
2745,CRM,CRMAGLEC,Total,48,3527.999999999999,3220.363943999999
2746,CRM,CRMAGLEC,Total,49,3527.999999999999,3527.999999999999
2747,CRM,CRMAGLEC,Total,50,4410.0,4410.0
2748,CRM,CRMAGLEC,Total,51,2646.0,2030.7278879999997
2749,CRM,CRMAGLEC,Total,52,0.0,0.0
2750,CRM,CRMMISL1,Total,3,1890.0,1890.0
2751,CRM,CRMMISL1,Total,4,3150.0,3150.0
2752,CRM,CRMMISL1,Total,5,3150.0,3150.0
2753,CRM,CRMMISL1,Total,6,3150.0,3150.0
2754,CRM,CRMMISL1,Total,7,3150.0,3150.0
2755,CRM,CRMMISL1,Total,8,3150.0,3150.0
2756,CRM,CRMMISL1,Total,9,1890.0,1890.0
2757,CRM,CRMMISL1,Total,10,3150.0,3150.0
2758,CRM,CRMMISL1,Total,11,3150.0,3150.0
2759,CRM,CRMMISL1,Total,12,3150.0,3150.0
2760,CRM,CRMMISL1,Total,13,3150.0,3150.0
2761,CRM,CRMMISL1,Total,14,3150.0,3150.0
2762,CRM,CRMMISL1,Total,15,2520.0,2520.0
2763,CRM,CRMMISL1,Total,16,2520.0,2520.0
2764,CRM,CRMMISL1,Total,17,3150.0,3150.0
2765,CRM,CRMMISL1,Total,18,3150.0,3150.0
2766,CRM,CRMMISL1,Total,19,3150.0,3150.0
2767,CRM,CRMMISL1,Total,20,3150.0,3150.0
2768,CRM,CRMMISL1,Total,21,3150.0,3150.0
2769,CRM,CRMMISL1,Total,22,3150.0,3150.0
2770,CRM,CRMMISL1,Total,23,3150.0,3150.0
2771,CRM,CRMMISL1,Total,24,3150.0,3150.0
2772,CRM,CRMMISL1,Total,25,3150.0,3150.0
2773,CRM,CRMMISL1,Total,26,3150.0,3150.0
2774,CRM,CRMMISL1,Total,27,3150.0,3150.0
2775,CRM,CRMMISL1,Total,28,3150.0,3150.0
2776,CRM,CRMMISL1,Total,29,3150.0,3150.0
2777,CRM,CRMMISL1,Total,30,3150.0,3150.0
2778,CRM,CRMMISL1,Total,31,3150.0,3150.0
2779,CRM,CRMMISL1,Total,32,1890.0,1890.0
2780,CRM,CRMMISL1,Total,33,1890.0,1890.0
2781,CRM,CRMMISL1,Total,34,1890.0,1890.0
2782,CRM,CRMMISL1,Total,35,3150.0,3150.0
2783,CRM,CRMMISL1,Total,36,3150.0,3150.0
2784,CRM,CRMMISL1,Total,37,3150.0,3150.0
2785,CRM,CRMMISL1,Total,38,3150.0,3150.0
2786,CRM,CRMMISL1,Total,39,3150.0,3150.0
2787,CRM,CRMMISL1,Total,40,1890.0,1890.0
2788,CRM,CRMMISL1,Total,41,3150.0,3150.0
2789,CRM,CRMMISL1,Total,42,3150.0,3150.0
2790,CRM,CRMMISL1,Total,43,3150.0,3150.0
2791,CRM,CRMMISL1,Total,44,2520.0,2520.0
2792,CRM,CRMMISL1,Total,45,3150.0,3150.0
2793,CRM,CRMMISL1,Total,46,3150.0,3150.0
2794,CRM,CRMMISL1,Total,47,3150.0,3150.0
2795,CRM,CRMMISL1,Total,48,2520.0,2520.0
2796,CRM,CRMMISL1,Total,49,2520.0,2520.0
2797,CRM,CRMMISL1,Total,50,3150.0,3150.0
2798,CRM,CRMMISL1,Total,51,1890.0,1890.0
2799,CRM,CRMMISL1,Total,52,0.0,0.0
2800,CRM,CRMMISL2,Total,3,3024.0,3024.0
2801,CRM,CRMMISL2,Total,4,5040.0,5040.0
2802,CRM,CRMMISL2,Total,5,5040.0,5040.0
2803,CRM,CRMMISL2,Total,6,5040.0,5040.0
2804,CRM,CRMMISL2,Total,7,5040.0,5040.0
2805,CRM,CRMMISL2,Total,8,5040.0,5040.0
2806,CRM,CRMMISL2,Total,9,3024.0,3024.0
2807,CRM,CRMMISL2,Total,10,5040.0,5040.0
2808,CRM,CRMMISL2,Total,11,5040.0,5040.0
2809,CRM,CRMMISL2,Total,12,5040.0,5040.0
2810,CRM,CRMMISL2,Total,13,5040.0,5040.0
2811,CRM,CRMMISL2,Total,14,5040.0,5040.0
2812,CRM,CRMMISL2,Total,15,4032.000000000001,4032.000000000001
2813,CRM,CRMMISL2,Total,16,4032.000000000001,4032.000000000001
2814,CRM,CRMMISL2,Total,17,5040.0,5040.0
2815,CRM,CRMMISL2,Total,18,5040.0,5040.0
2816,CRM,CRMMISL2,Total,19,5040.0,5040.0
2817,CRM,CRMMISL2,Total,20,5040.0,5040.0
2818,CRM,CRMMISL2,Total,21,5040.0,5040.0
2819,CRM,CRMMISL2,Total,22,5040.0,5040.0
2820,CRM,CRMMISL2,Total,23,5040.0,5040.0
2821,CRM,CRMMISL2,Total,24,5040.0,5040.0
2822,CRM,CRMMISL2,Total,25,5040.0,5040.0
2823,CRM,CRMMISL2,Total,26,5040.0,5040.0
2824,CRM,CRMMISL2,Total,27,5040.0,5040.0
2825,CRM,CRMMISL2,Total,28,5040.0,5040.0
2826,CRM,CRMMISL2,Total,29,5040.0,5040.0
2827,CRM,CRMMISL2,Total,30,5040.0,5040.0
2828,CRM,CRMMISL2,Total,31,5040.0,5040.0
2829,CRM,CRMMISL2,Total,32,3024.0,3024.0
2830,CRM,CRMMISL2,Total,33,3024.0,3024.0
2831,CRM,CRMMISL2,Total,34,3024.0,3024.0
2832,CRM,CRMMISL2,Total,35,5040.0,5040.0
2833,CRM,CRMMISL2,Total,36,5040.0,5040.0
2834,CRM,CRMMISL2,Total,37,5040.0,5040.0
2835,CRM,CRMMISL2,Total,38,5040.0,5040.0
2836,CRM,CRMMISL2,Total,39,5040.0,5040.0
2837,CRM,CRMMISL2,Total,40,3024.0,3024.0
2838,CRM,CRMMISL2,Total,41,5040.0,5040.0
2839,CRM,CRMMISL2,Total,42,5040.0,5040.0
2840,CRM,CRMMISL2,Total,43,5040.0,5040.0
2841,CRM,CRMMISL2,Total,44,4032.000000000001,4032.000000000001
2842,CRM,CRMMISL2,Total,45,5040.0,5040.0
2843,CRM,CRMMISL2,Total,46,5040.0,5040.0
2844,CRM,CRMMISL2,Total,47,5040.0,5040.0
2845,CRM,CRMMISL2,Total,48,4032.000000000001,4032.000000000001
2846,CRM,CRMMISL2,Total,49,4032.000000000001,4032.000000000001
2847,CRM,CRMMISL2,Total,50,5040.0,5040.0
2848,CRM,CRMMISL2,Total,51,3024.0,3024.0
2849,CRM,CRMMISL2,Total,52,0.0,0.0
2850,CRM,CRMEMBAG,Total,3,3780.0,3738.36
2851,CRM,CRMEMBAG,Total,4,6300.0,6249.12
2852,CRM,CRMEMBAG,Total,5,6300.0,6299.64
2853,CRM,CRMEMBAG,Total,6,6300.0,6300.0
2854,CRM,CRMEMBAG,Total,7,6300.0,6300.0
