,centro de trabalho,acabamento,semana,carga ocupada
1403,CNMRETBL,Total,6,516.3026086956525
1404,CNMRETBL,Total,7,743.2004347826087
1405,CNMRETBL,Total,8,0.0
1406,CNMRETBL,Total,9,0.0
1407,CNMRETBL,Total,10,16.5
1408,CNMRETBL,Total,11,0.0
1409,CNMRETBL,Total,12,0.0
1410,CNMRETBL,Total,13,0.0
1411,CNMRETBL,Total,14,0.0
1412,CNMRETBL,Total,15,0.0
1413,CNMRETBL,Total,16,0.0
1414,CNMRETBL,Total,17,0.0
1415,CNMRETBL,Total,18,0.0
1416,CNMRETBL,Total,19,0.0
1417,CNMRETBL,Total,20,0.0
1418,CNMRETBL,Total,21,0.0
1419,CNMRETBL,Total,22,0.0
1420,CNMRETBL,Total,23,0.0
1421,CNMRETBL,Total,24,0.0
1422,CNMRETBL,Total,25,0.0
1423,CNMRETBL,Total,26,0.0
1424,CNMRETBL,Total,27,0.0
1425,CNMRETBL,Total,28,0.0
1426,CNMRETBL,Total,29,0.0
1427,CNMRETBL,Total,30,0.0
1428,CNMRETBL,Total,31,0.0
1429,CNMRETBL,Total,32,0.0
1430,CNMRETBL,Total,33,0.0
1431,CNMRETBL,Total,34,0.0
1432,CNMRETBL,Total,35,0.0
1433,CNMRETBL,Total,36,0.0
1434,CNMRETBL,Total,37,0.0
1435,CNMRETBL,Total,38,0.0
1436,CNMRETBL,Total,39,0.0
1437,CNMRETBL,Total,40,0.0
1438,CNMRETBL,Total,41,0.0
1439,CNMRETBL,Total,42,0.0
1440,CNMRETBL,Total,43,0.0
1441,CNMRETBL,Total,44,0.0
1442,CNMRETBL,Total,45,0.0
1443,CNMRETBL,Total,46,0.0
1444,CNMRETBL,Total,47,0.0
1445,CNMRETBL,Total,48,0.0
1446,CNMRETBL,Total,49,0.0
1447,CNMRETBL,Total,50,0.0
1448,CNMRETBL,Total,51,0.0
1449,CNMRETBL,Total,52,0.0
1450,CNMEMBIN,Total,3,0.0
1451,CNMEMBIN,Total,4,0.0
1452,CNMEMBIN,Total,5,0.0
1453,CNMEMBIN,Total,6,0.0
1454,CNMEMBIN,Total,7,0.0
1455,CNMEMBIN,Total,8,0.0
1456,CNMEMBIN,Total,9,0.0
1457,CNMEMBIN,Total,10,0.0
1458,CNMEMBIN,Total,11,0.0
1459,CNMEMBIN,Total,12,0.0
1460,CNMEMBIN,Total,13,0.0
1461,CNMEMBIN,Total,14,0.0
1462,CNMEMBIN,Total,15,0.0
1463,CNMEMBIN,Total,16,0.0
1464,CNMEMBIN,Total,17,0.0
1465,CNMEMBIN,Total,18,0.0
1466,CNMEMBIN,Total,19,0.0
1467,CNMEMBIN,Total,20,0.0
1468,CNMEMBIN,Total,21,0.0
1469,CNMEMBIN,Total,22,0.0
1470,CNMEMBIN,Total,23,0.0
1471,CNMEMBIN,Total,24,0.0
1472,CNMEMBIN,Total,25,0.0
1473,CNMEMBIN,Total,26,0.0
1474,CNMEMBIN,Total,27,0.0
1475,CNMEMBIN,Total,28,0.0
1476,CNMEMBIN,Total,29,0.0
1477,CNMEMBIN,Total,30,0.0
1478,CNMEMBIN,Total,31,0.0
1479,CNMEMBIN,Total,32,0.0
1480,CNMEMBIN,Total,33,0.0
1481,CNMEMBIN,Total,34,0.0
1482,CNMEMBIN,Total,35,0.0
1483,CNMEMBIN,Total,36,0.0
1484,CNMEMBIN,Total,37,0.0
1485,CNMEMBIN,Total,38,0.0
1486,CNMEMBIN,Total,39,0.0
1487,CNMEMBIN,Total,40,0.0
1488,CNMEMBIN,Total,41,0.0
1489,CNMEMBIN,Total,42,0.0
1490,CNMEMBIN,Total,43,0.0
1491,CNMEMBIN,Total,44,0.0
1492,CNMEMBIN,Total,45,0.0
1493,CNMEMBIN,Total,46,0.0
1494,CNMEMBIN,Total,47,0.0
1495,CNMEMBIN,Total,48,0.0
1496,CNMEMBIN,Total,49,0.0
1497,CNMEMBIN,Total,50,0.0
1498,CNMEMBIN,Total,51,0.0
1499,CNMEMBIN,Total,52,0.0
1500,CNMAGBL1,Total,3,3258.104917882135
1501,CNMAGBL1,Total,4,161.03658910404738
1502,CNMAGBL1,Total,5,2120.4720354108063
1503,CNMAGBL1,Total,6,1958.4691304347825
1504,CNMAGBL1,Total,7,886.5337991266374
1505,CNMAGBL1,Total,8,0.0
1506,CNMAGBL1,Total,9,1893.9991304347825
1507,CNMAGBL1,Total,10,951.693913043478
1508,CNMAGBL1,Total,11,896.9921739130436
1509,CNMAGBL1,Total,12,0.0
1510,CNMAGBL1,Total,13,0.0
1511,CNMAGBL1,Total,14,913.061739130435
1512,CNMAGBL1,Total,15,0.0
1513,CNMAGBL1,Total,16,0.0
1514,CNMAGBL1,Total,17,0.0
1515,CNMAGBL1,Total,18,0.0
1516,CNMAGBL1,Total,19,0.0
1517,CNMAGBL1,Total,20,0.0
1518,CNMAGBL1,Total,21,0.0
1519,CNMAGBL1,Total,22,906.0313043478263
1520,CNMAGBL1,Total,23,0.0
1521,CNMAGBL1,Total,24,0.0
1522,CNMAGBL1,Total,25,0.0
1523,CNMAGBL1,Total,26,0.0
1524,CNMAGBL1,Total,27,891.9704347826087
1525,CNMAGBL1,Total,28,0.0
1526,CNMAGBL1,Total,29,0.0
1527,CNMAGBL1,Total,30,0.0
1528,CNMAGBL1,Total,31,0.0
1529,CNMAGBL1,Total,32,0.0
1530,CNMAGBL1,Total,33,0.0
1531,CNMAGBL1,Total,34,0.0
1532,CNMAGBL1,Total,35,0.0
1533,CNMAGBL1,Total,36,0.0
1534,CNMAGBL1,Total,37,7.061240174672093
1535,CNMAGBL1,Total,38,0.0
1536,CNMAGBL1,Total,39,0.0
1537,CNMAGBL1,Total,40,899.0008695652177
1538,CNMAGBL1,Total,41,0.0
1539,CNMAGBL1,Total,42,67.37725460413913
1540,CNMAGBL1,Total,43,0.0
1541,CNMAGBL1,Total,44,23.580786026200713
1542,CNMAGBL1,Total,45,0.0
1543,CNMAGBL1,Total,46,0.0
1544,CNMAGBL1,Total,47,965.9028829770273
1545,CNMAGBL1,Total,48,3270.8398295548554
1546,CNMAGBL1,Total,49,3527.999999999999
1547,CNMAGBL1,Total,50,4410.0
1548,CNMAGBL1,Total,51,4410.0
1549,CNMAGBL1,Total,52,1115.7357262039832
1550,CNMAGBL2,Total,3,2388.3038464927267
1551,CNMAGBL2,Total,4,899.3291249999997
1552,CNMAGBL2,Total,5,733.3475435393266
1553,CNMAGBL2,Total,6,826.1999999999998
1554,CNMAGBL2,Total,7,1274.2038917873772
1555,CNMAGBL2,Total,8,870.41902247191
1556,CNMAGBL2,Total,9,0.0
1557,CNMAGBL2,Total,10,826.1999999999998
1558,CNMAGBL2,Total,11,0.0
1559,CNMAGBL2,Total,12,826.1999999999998
1560,CNMAGBL2,Total,13,0.0
1561,CNMAGBL2,Total,14,70.75043595505622
1562,CNMAGBL2,Total,15,88.43804494382039
1563,CNMAGBL2,Total,16,0.0
1564,CNMAGBL2,Total,17,88.43804494382039
1565,CNMAGBL2,Total,18,88.43804494382039
1566,CNMAGBL2,Total,19,0.0
1567,CNMAGBL2,Total,20,0.0
1568,CNMAGBL2,Total,21,29.50882766292125
1569,CNMAGBL2,Total,22,0.0
1570,CNMAGBL2,Total,23,0.0
1571,CNMAGBL2,Total,24,0.0
1572,CNMAGBL2,Total,25,0.0
1573,CNMAGBL2,Total,26,0.0
1574,CNMAGBL2,Total,27,0.0
1575,CNMAGBL2,Total,28,0.0
1576,CNMAGBL2,Total,29,0.0
1577,CNMAGBL2,Total,30,0.0
1578,CNMAGBL2,Total,31,0.0
1579,CNMAGBL2,Total,32,0.0
1580,CNMAGBL2,Total,33,0.0
1581,CNMAGBL2,Total,34,0.0
1582,CNMAGBL2,Total,35,0.0
1583,CNMAGBL2,Total,36,88.43804494382039
1584,CNMAGBL2,Total,37,88.43804494382039
1585,CNMAGBL2,Total,38,0.0
1586,CNMAGBL2,Total,39,0.0
1587,CNMAGBL2,Total,40,0.0
1588,CNMAGBL2,Total,41,0.0
1589,CNMAGBL2,Total,42,361.9047619047619
1590,CNMAGBL2,Total,43,0.0
1591,CNMAGBL2,Total,44,979.1208791208792
1592,CNMAGBL2,Total,45,0.0
1593,CNMAGBL2,Total,46,22.018326605504626
1594,CNMAGBL2,Total,47,466.6666666666665
1595,CNMAGBL2,Total,48,711.3501392626863
1596,CNMAGBL2,Total,49,1391.194596596349
1597,CNMAGBL2,Total,50,3150.0
1598,CNMAGBL2,Total,51,3150.0
1599,CNMAGBL2,Total,52,1260.0
1600,CNMAGBL3,Total,3,3644.2649252014576
1601,CNMAGBL3,Total,4,1788.4215951515152
1602,CNMAGBL3,Total,5,0.0
1603,CNMAGBL3,Total,6,4.487748691099114
1604,CNMAGBL3,Total,7,1360.7910080449765
1605,CNMAGBL3,Total,8,0.0
1606,CNMAGBL3,Total,9,0.0
1607,CNMAGBL3,Total,10,0.0
1608,CNMAGBL3,Total,11,0.0
1609,CNMAGBL3,Total,12,0.0
1610,CNMAGBL3,Total,13,0.0
1611,CNMAGBL3,Total,14,0.0
1612,CNMAGBL3,Total,15,0.0
1613,CNMAGBL3,Total,16,0.0
1614,CNMAGBL3,Total,17,0.0
1615,CNMAGBL3,Total,18,0.0
1616,CNMAGBL3,Total,19,0.0
1617,CNMAGBL3,Total,20,0.0
1618,CNMAGBL3,Total,21,0.0
1619,CNMAGBL3,Total,22,0.0
1620,CNMAGBL3,Total,23,0.0
1621,CNMAGBL3,Total,24,0.0
1622,CNMAGBL3,Total,25,0.0
1623,CNMAGBL3,Total,26,0.0
1624,CNMAGBL3,Total,27,0.0
1625,CNMAGBL3,Total,28,0.0
1626,CNMAGBL3,Total,29,0.0
1627,CNMAGBL3,Total,30,0.0
1628,CNMAGBL3,Total,31,0.0
1629,CNMAGBL3,Total,32,0.0
1630,CNMAGBL3,Total,33,0.0
1631,CNMAGBL3,Total,34,0.0
1632,CNMAGBL3,Total,35,0.0
1633,CNMAGBL3,Total,36,0.0
1634,CNMAGBL3,Total,37,0.0
1635,CNMAGBL3,Total,38,0.0
1636,CNMAGBL3,Total,39,0.0
1637,CNMAGBL3,Total,40,0.0
1638,CNMAGBL3,Total,41,44.876544502617435
1639,CNMAGBL3,Total,42,0.0
1640,CNMAGBL3,Total,43,394.9033846153843
1641,CNMAGBL3,Total,44,0.0
1642,CNMAGBL3,Total,45,0.0
1643,CNMAGBL3,Total,46,0.0
1644,CNMAGBL3,Total,47,0.0
1645,CNMAGBL3,Total,48,1349.44153739813
1646,CNMAGBL3,Total,49,1785.9645574967712
1647,CNMAGBL3,Total,50,4107.466630292188
1648,CNMAGBL3,Total,51,105.25671641791087
1649,CNMAGBL3,Total,52,0.0
1650,CNMAGLCI,Total,3,90.95741758241729
1651,CNMAGLCI,Total,4,219.94678857142844
1652,CNMAGLCI,Total,5,0.0
1653,CNMAGLCI,Total,6,26.25882352941153
1654,CNMAGLCI,Total,7,0.0
1655,CNMAGLCI,Total,8,0.0
1656,CNMAGLCI,Total,9,0.0
1657,CNMAGLCI,Total,10,0.0
1658,CNMAGLCI,Total,11,0.0
1659,CNMAGLCI,Total,12,0.0
1660,CNMAGLCI,Total,13,0.0
1661,CNMAGLCI,Total,14,0.0
1662,CNMAGLCI,Total,15,0.0
1663,CNMAGLCI,Total,16,0.0
1664,CNMAGLCI,Total,17,0.0
1665,CNMAGLCI,Total,18,0.0
1666,CNMAGLCI,Total,19,0.0
1667,CNMAGLCI,Total,20,0.0
1668,CNMAGLCI,Total,21,0.0
1669,CNMAGLCI,Total,22,0.0
1670,CNMAGLCI,Total,23,0.0
1671,CNMAGLCI,Total,24,0.0
1672,CNMAGLCI,Total,25,0.0
1673,CNMAGLCI,Total,26,0.0
1674,CNMAGLCI,Total,27,0.0
1675,CNMAGLCI,Total,28,0.0
1676,CNMAGLCI,Total,29,0.0
1677,CNMAGLCI,Total,30,0.0
1678,CNMAGLCI,Total,31,0.0
1679,CNMAGLCI,Total,32,0.0
1680,CNMAGLCI,Total,33,0.0
1681,CNMAGLCI,Total,34,0.0
1682,CNMAGLCI,Total,35,0.0
1683,CNMAGLCI,Total,36,0.0
1684,CNMAGLCI,Total,37,0.0
1685,CNMAGLCI,Total,38,0.0
1686,CNMAGLCI,Total,39,0.0
1687,CNMAGLCI,Total,40,0.0
1688,CNMAGLCI,Total,41,0.0
1689,CNMAGLCI,Total,42,0.0
1690,CNMAGLCI,Total,43,0.0
1691,CNMAGLCI,Total,44,0.0
1692,CNMAGLCI,Total,45,40.80000000000018
1693,CNMAGLCI,Total,46,0.0
1694,CNMAGLCI,Total,47,0.0
1695,CNMAGLCI,Total,48,919.7446380355595
1696,CNMAGLCI,Total,49,3805.277603706872
1697,CNMAGLCI,Total,50,6264.121354927242
1698,CNMAGLCI,Total,51,179.71699712052668
1699,CNMAGLCI,Total,52,0.0
1700,CRMLAMRL,Total,3,10080.0
1701,CRMLAMRL,Total,4,16800.0
1702,CRMLAMRL,Total,5,16800.0
1703,CRMLAMRL,Total,6,10594.799999999997
1704,CRMLAMRL,Total,7,10907.4
1705,CRMLAMRL,Total,8,9780.539999999997
1706,CRMLAMRL,Total,9,9405.96
1707,CRMLAMRL,Total,10,8287.019999999999
1708,CRMLAMRL,Total,11,8287.019999999999
1709,CRMLAMRL,Total,12,8287.019999999999
1710,CRMLAMRL,Total,13,8412.599999999999
1711,CRMLAMRL,Total,14,8923.919999999998
1712,CRMLAMRL,Total,15,11411.819999999998
1713,CRMLAMRL,Total,16,6972.839999999998
1714,CRMLAMRL,Total,17,1479.4199999999983
1715,CRMLAMRL,Total,18,1804.9199999999983
1716,CRMLAMRL,Total,19,881.2199999999975
1717,CRMLAMRL,Total,20,723.4199999999983
1718,CRMLAMRL,Total,21,723.4199999999983
1719,CRMLAMRL,Total,22,1360.319999999998
1720,CRMLAMRL,Total,23,723.4199999999983
1721,CRMLAMRL,Total,24,723.4199999999983
1722,CRMLAMRL,Total,25,723.4199999999983
1723,CRMLAMRL,Total,26,723.4199999999983
1724,CRMLAMRL,Total,27,723.4199999999983
1725,CRMLAMRL,Total,28,723.4199999999983
1726,CRMLAMRL,Total,29,723.4199999999983
1727,CRMLAMRL,Total,30,723.4199999999983
1728,CRMLAMRL,Total,31,723.4199999999983
1729,CRMLAMRL,Total,32,723.4199999999983
1730,CRMLAMRL,Total,33,723.4199999999983
1731,CRMLAMRL,Total,34,723.4199999999983
1732,CRMLAMRL,Total,35,723.4199999999983
1733,CRMLAMRL,Total,36,723.4199999999983
1734,CRMLAMRL,Total,37,723.4199999999983
1735,CRMLAMRL,Total,38,723.4199999999983
1736,CRMLAMRL,Total,39,723.4199999999983
1737,CRMLAMRL,Total,40,723.4199999999983
1738,CRMLAMRL,Total,41,723.4199999999983
1739,CRMLAMRL,Total,42,723.4199999999983
1740,CRMLAMRL,Total,43,723.4199999999983
1741,CRMLAMRL,Total,44,723.4199999999983
1742,CRMLAMRL,Total,45,723.4199999999983
1743,CRMLAMRL,Total,46,723.4199999999983
1744,CRMLAMRL,Total,47,723.4199999999983
1745,CRMLAMRL,Total,48,723.4199999999983
1746,CRMLAMRL,Total,49,723.4199999999983
1747,CRMLAMRL,Total,50,723.4199999999983
1748,CRMLAMRL,Total,51,723.4199999999983
1749,CRMLAMRL,Total,52,0.0
1750,CRMRLMEI,Total,3,10584.000000000002
1751,CRMRLMEI,Total,4,11569.62
1752,CRMRLMEI,Total,5,9097.019999999999
1753,CRMRLMEI,Total,6,7584.359999999999
1754,CRMRLMEI,Total,7,7886.819999999998
1755,CRMRLMEI,Total,8,7050.7199999999975
1756,CRMRLMEI,Total,9,8047.919999999999
1757,CRMRLMEI,Total,10,6949.439999999997
1758,CRMRLMEI,Total,11,6949.439999999997
1759,CRMRLMEI,Total,12,6949.439999999997
1760,CRMRLMEI,Total,13,7038.059999999996
1761,CRMRLMEI,Total,14,7618.499999999998
1762,CRMRLMEI,Total,15,8974.439999999999
1763,CRMRLMEI,Total,16,6495.059999999998
1764,CRMRLMEI,Total,17,1402.7999999999975
1765,CRMRLMEI,Total,18,2483.0999999999967
1766,CRMRLMEI,Total,19,1508.279999999997
1767,CRMRLMEI,Total,20,1402.7999999999975
1768,CRMRLMEI,Total,21,1402.7999999999975
1769,CRMRLMEI,Total,22,2071.8599999999988
1770,CRMRLMEI,Total,23,1402.7999999999975
1771,CRMRLMEI,Total,24,1402.7999999999975
1772,CRMRLMEI,Total,25,1402.7999999999975
1773,CRMRLMEI,Total,26,1402.7999999999975
1774,CRMRLMEI,Total,27,1402.7999999999975
1775,CRMRLMEI,Total,28,1402.7999999999975
1776,CRMRLMEI,Total,29,1402.7999999999975
1777,CRMRLMEI,Total,30,1402.7999999999975
1778,CRMRLMEI,Total,31,1402.7999999999975
1779,CRMRLMEI,Total,32,1402.7999999999975
1780,CRMRLMEI,Total,33,1402.7999999999975
1781,CRMRLMEI,Total,34,1402.7999999999975
1782,CRMRLMEI,Total,35,1402.7999999999975
1783,CRMRLMEI,Total,36,1402.7999999999975
1784,CRMRLMEI,Total,37,1402.7999999999975
1785,CRMRLMEI,Total,38,1402.7999999999975
1786,CRMRLMEI,Total,39,1402.7999999999975
1787,CRMRLMEI,Total,40,1402.7999999999975
1788,CRMRLMEI,Total,41,1402.7999999999975
1789,CRMRLMEI,Total,42,1402.7999999999975
1790,CRMRLMEI,Total,43,1402.7999999999975
1791,CRMRLMEI,Total,44,1402.7999999999975
1792,CRMRLMEI,Total,45,1402.7999999999975
1793,CRMRLMEI,Total,46,1402.7999999999975
1794,CRMRLMEI,Total,47,1402.7999999999975
1795,CRMRLMEI,Total,48,1402.7999999999975
1796,CRMRLMEI,Total,49,1402.7999999999975
1797,CRMRLMEI,Total,50,1402.7999999999975
1798,CRMRLMEI,Total,51,1402.7999999999975
1799,CRMRLMEI,Total,52,0.0
1800,CRMVSMRL,Total,3,3239.9999999999995
1801,CRMVSMRL,Total,4,1905.9
1802,CRMVSMRL,Total,5,1851.42
1803,CRMVSMRL,Total,6,1905.9
1804,CRMVSMRL,Total,7,0.0
1805,CRMVSMRL,Total,8,1905.9
1806,CRMVSMRL,Total,9,0.0
1807,CRMVSMRL,Total,10,0.0
1808,CRMVSMRL,Total,11,0.0
1809,CRMVSMRL,Total,12,0.0
1810,CRMVSMRL,Total,13,0.0
1811,CRMVSMRL,Total,14,0.0
1812,CRMVSMRL,Total,15,0.0
1813,CRMVSMRL,Total,16,0.0
1814,CRMVSMRL,Total,17,0.0
1815,CRMVSMRL,Total,18,0.0
1816,CRMVSMRL,Total,19,0.0
1817,CRMVSMRL,Total,20,0.0
1818,CRMVSMRL,Total,21,0.0
1819,CRMVSMRL,Total,22,0.0
1820,CRMVSMRL,Total,23,0.0
1821,CRMVSMRL,Total,24,0.0
1822,CRMVSMRL,Total,25,0.0
1823,CRMVSMRL,Total,26,0.0
1824,CRMVSMRL,Total,27,0.0
1825,CRMVSMRL,Total,28,0.0
1826,CRMVSMRL,Total,29,0.0
1827,CRMVSMRL,Total,30,0.0
1828,CRMVSMRL,Total,31,0.0
1829,CRMVSMRL,Total,32,0.0
1830,CRMVSMRL,Total,33,0.0
1831,CRMVSMRL,Total,34,0.0
1832,CRMVSMRL,Total,35,0.0
1833,CRMVSMRL,Total,36,0.0
1834,CRMVSMRL,Total,37,0.0
1835,CRMVSMRL,Total,38,0.0
1836,CRMVSMRL,Total,39,0.0
1837,CRMVSMRL,Total,40,0.0
1838,CRMVSMRL,Total,41,0.0
1839,CRMVSMRL,Total,42,0.0
1840,CRMVSMRL,Total,43,0.0
1841,CRMVSMRL,Total,44,0.0
1842,CRMVSMRL,Total,45,0.0
1843,CRMVSMRL,Total,46,0.0
1844,CRMVSMRL,Total,47,0.0
1845,CRMVSMRL,Total,48,0.0
1846,CRMVSMRL,Total,49,0.0
1847,CRMVSMRL,Total,50,0.0
1848,CRMVSMRL,Total,51,0.0
1849,CRMVSMRL,Total,52,0.0
1850,CRMDIV01,Total,3,0.0
1851,CRMDIV01,Total,4,0.0
1852,CRMDIV01,Total,5,0.0
1853,CRMDIV01,Total,6,0.0
1854,CRMDIV01,Total,7,0.0
1855,CRMDIV01,Total,8,0.0
1856,CRMDIV01,Total,9,0.0
1857,CRMDIV01,Total,10,0.0
1858,CRMDIV01,Total,11,0.0
1859,CRMDIV01,Total,12,0.0
1860,CRMDIV01,Total,13,0.0
1861,CRMDIV01,Total,14,0.0
1862,CRMDIV01,Total,15,0.0
1863,CRMDIV01,Total,16,0.0
1864,CRMDIV01,Total,17,0.0
1865,CRMDIV01,Total,18,0.0
1866,CRMDIV01,Total,19,0.0
1867,CRMDIV01,Total,20,0.0
1868,CRMDIV01,Total,21,0.0
1869,CRMDIV01,Total,22,0.0
1870,CRMDIV01,Total,23,0.0
1871,CRMDIV01,Total,24,0.0
1872,CRMDIV01,Total,25,0.0
1873,CRMDIV01,Total,26,0.0
1874,CRMDIV01,Total,27,0.0
1875,CRMDIV01,Total,28,0.0
1876,CRMDIV01,Total,29,0.0
1877,CRMDIV01,Total,30,0.0
1878,CRMDIV01,Total,31,0.0
1879,CRMDIV01,Total,32,0.0
1880,CRMDIV01,Total,33,0.0
1881,CRMDIV01,Total,34,0.0
1882,CRMDIV01,Total,35,0.0
1883,CRMDIV01,Total,36,0.0
1884,CRMDIV01,Total,37,0.0
1885,CRMDIV01,Total,38,0.0
1886,CRMDIV01,Total,39,0.0
1887,CRMDIV01,Total,40,0.0
1888,CRMDIV01,Total,41,0.0
1889,CRMDIV01,Total,42,0.0
1890,CRMDIV01,Total,43,0.0
1891,CRMDIV01,Total,44,0.0
1892,CRMDIV01,Total,45,0.0
1893,CRMDIV01,Total,46,0.0
1894,CRMDIV01,Total,47,0.0
1895,CRMDIV01,Total,48,0.0
1896,CRMDIV01,Total,49,0.0
1897,CRMDIV01,Total,50,0.0
1898,CRMDIV01,Total,51,0.0
1899,CRMDIV01,Total,52,0.0
1900,CRMLAMPL,Total,3,7085.46
1901,CRMLAMPL,Total,4,16000.799999999997
1902,CRMLAMPL,Total,5,2643.779999999999
1903,CRMLAMPL,Total,6,6282.0599999999995
1904,CRMLAMPL,Total,7,709.5
1905,CRMLAMPL,Total,8,8309.82
1906,CRMLAMPL,Total,9,5337.839999999998
1907,CRMLAMPL,Total,10,3014.5200000000004
1908,CRMLAMPL,Total,11,28.43999999999869
1909,CRMLAMPL,Total,12,5883.48
1910,CRMLAMPL,Total,13,248.52000000000044
1911,CRMLAMPL,Total,14,2966.16
1912,CRMLAMPL,Total,15,0.0
1913,CRMLAMPL,Total,16,302.10000000000036
1914,CRMLAMPL,Total,17,0.0
1915,CRMLAMPL,Total,18,6000.779999999999
1916,CRMLAMPL,Total,19,0.0
1917,CRMLAMPL,Total,20,405.2999999999993
1918,CRMLAMPL,Total,21,2265.0
1919,CRMLAMPL,Total,22,4657.739999999998
1920,CRMLAMPL,Total,23,40.31999999999971
1921,CRMLAMPL,Total,24,919.7400000000016
1922,CRMLAMPL,Total,25,1303.0200000000004
1923,CRMLAMPL,Total,26,1303.0200000000004
1924,CRMLAMPL,Total,27,1303.0200000000004
1925,CRMLAMPL,Total,28,0.0
1926,CRMLAMPL,Total,29,0.0
1927,CRMLAMPL,Total,30,2655.0599999999995
1928,CRMLAMPL,Total,31,0.0
1929,CRMLAMPL,Total,32,0.0
1930,CRMLAMPL,Total,33,0.0
1931,CRMLAMPL,Total,34,0.0
1932,CRMLAMPL,Total,35,974.0400000000009
1933,CRMLAMPL,Total,36,0.0
1934,CRMLAMPL,Total,37,0.0
1935,CRMLAMPL,Total,38,0.0
1936,CRMLAMPL,Total,39,0.0
1937,CRMLAMPL,Total,40,0.0
1938,CRMLAMPL,Total,41,0.0
1939,CRMLAMPL,Total,42,0.0
1940,CRMLAMPL,Total,43,0.0
1941,CRMLAMPL,Total,44,0.0
1942,CRMLAMPL,Total,45,0.0
1943,CRMLAMPL,Total,46,0.0
1944,CRMLAMPL,Total,47,1480.0200000000004
1945,CRMLAMPL,Total,48,0.0
1946,CRMLAMPL,Total,49,0.0
1947,CRMLAMPL,Total,50,0.0
1948,CRMLAMPL,Total,51,0.0
1949,CRMLAMPL,Total,52,0.0
1950,CRMLAMPL,Printing + Manual,3,391.3199999999997
1951,CRMLAMPL,Printing + Manual,4,2767.6799999999994
1952,CRMLAMPL,Printing + Manual,5,63.42000000000007
1953,CRMLAMPL,Printing + Manual,6,0.0
1954,CRMLAMPL,Printing + Manual,7,0.0
1955,CRMLAMPL,Printing + Manual,8,0.0
1956,CRMLAMPL,Printing + Manual,9,2721.5999999999995
1957,CRMLAMPL,Printing + Manual,10,487.25999999999976
1958,CRMLAMPL,Printing + Manual,11,487.25999999999976
1959,CRMLAMPL,Printing + Manual,12,487.25999999999976
1960,CRMLAMPL,Printing + Manual,13,487.25999999999976
1961,CRMLAMPL,Printing + Manual,14,2458.1999999999994
1962,CRMLAMPL,Printing + Manual,15,487.25999999999976
1963,CRMLAMPL,Printing + Manual,16,487.25999999999976
1964,CRMLAMPL,Printing + Manual,17,487.25999999999976
1965,CRMLAMPL,Printing + Manual,18,3037.019999999999
1966,CRMLAMPL,Printing + Manual,19,487.25999999999976
1967,CRMLAMPL,Printing + Manual,20,487.25999999999976
1968,CRMLAMPL,Printing + Manual,21,487.25999999999976
1969,CRMLAMPL,Printing + Manual,22,2458.1999999999994
1970,CRMLAMPL,Printing + Manual,23,487.25999999999976
1971,CRMLAMPL,Printing + Manual,24,487.25999999999976
1972,CRMLAMPL,Printing + Manual,25,487.25999999999976
1973,CRMLAMPL,Printing + Manual,26,487.25999999999976
1974,CRMLAMPL,Printing + Manual,27,487.25999999999976
1975,CRMLAMPL,Printing + Manual,28,487.25999999999976
1976,CRMLAMPL,Printing + Manual,29,487.25999999999976
1977,CRMLAMPL,Printing + Manual,30,487.25999999999976
1978,CRMLAMPL,Printing + Manual,31,487.25999999999976
1979,CRMLAMPL,Printing + Manual,32,487.25999999999976
1980,CRMLAMPL,Printing + Manual,33,487.25999999999976
1981,CRMLAMPL,Printing + Manual,34,487.25999999999976
1982,CRMLAMPL,Printing + Manual,35,487.25999999999976
1983,CRMLAMPL,Printing + Manual,36,487.25999999999976
1984,CRMLAMPL,Printing + Manual,37,487.25999999999976
1985,CRMLAMPL,Printing + Manual,38,487.25999999999976
1986,CRMLAMPL,Printing + Manual,39,487.25999999999976
1987,CRMLAMPL,Printing + Manual,40,487.25999999999976
1988,CRMLAMPL,Printing + Manual,41,487.25999999999976
1989,CRMLAMPL,Printing + Manual,42,487.25999999999976
1990,CRMLAMPL,Printing + Manual,43,487.25999999999976
1991,CRMLAMPL,Printing + Manual,44,487.25999999999976
1992,CRMLAMPL,Printing + Manual,45,487.25999999999976
1993,CRMLAMPL,Printing + Manual,46,487.25999999999976
1994,CRMLAMPL,Printing + Manual,47,487.25999999999976
1995,CRMLAMPL,Printing + Manual,48,487.25999999999976
1996,CRMLAMPL,Printing + Manual,49,487.25999999999976
1997,CRMLAMPL,Printing + Manual,50,487.25999999999976
1998,CRMLAMPL,Printing + Manual,51,487.25999999999976
1999,CRMLAMPL,Printing + Manual,52,0.0
2000,CRMSER19,Total,3,120.0
2001,CRMSER19,Total,4,952.02
2002,CRMSER19,Total,5,586.02
2003,CRMSER19,Total,6,0.0
2004,CRMSER19,Total,7,952.02
2005,CRMSER19,Total,8,30.0
2006,CRMSER19,Total,9,7.980000000000018
2007,CRMSER19,Total,10,0.0
2008,CRMSER19,Total,11,0.0
2009,CRMSER19,Total,12,0.0
2010,CRMSER19,Total,13,0.0
2011,CRMSER19,Total,14,0.0
2012,CRMSER19,Total,15,0.0
2013,CRMSER19,Total,16,32.57999999999993
2014,CRMSER19,Total,17,0.0
2015,CRMSER19,Total,18,0.0
2016,CRMSER19,Total,19,0.0
