,Centro de Trabalho,Acabamento,semana,capacidade
1305,CNMAGBL2,Total,99,3150.0
1306,CNMAGBL2,Total,100,2520.0
1307,CNMAGBL2,Total,101,2520.0
1308,CNMAGBL2,Total,102,3150.0
1309,CNMAGBL2,Total,103,3150.0
1310,CNMAGBL2,Total,104,1260.0
1311,CNMAGBL3,Total,48,4204.800000000001
1312,CNMAGBL3,Total,49,4204.800000000001
1313,CNMAGBL3,Total,50,5256.0
1314,CNMAGBL3,Total,51,5256.0
1315,CNMAGBL3,Total,52,2102.4000000000005
1316,CNMAGBL3,Total,53,4204.800000000001
1317,CNMAGBL3,Total,54,5256.0
1318,CNMAGBL3,Total,55,5256.0
1319,CNMAGBL3,Total,56,5256.0
1320,CNMAGBL3,Total,57,5256.0
1321,CNMAGBL3,Total,58,5256.0
1322,CNMAGBL3,Total,59,5256.0
1323,CNMAGBL3,Total,60,5256.0
1324,CNMAGBL3,Total,61,3153.6
1325,CNMAGBL3,Total,62,5256.0
1326,CNMAGBL3,Total,63,5256.0
1327,CNMAGBL3,Total,64,5256.0
1328,CNMAGBL3,Total,65,5256.0
1329,CNMAGBL3,Total,66,5256.0
1330,CNMAGBL3,Total,67,4204.800000000001
1331,CNMAGBL3,Total,68,5256.0
1332,CNMAGBL3,Total,69,4204.800000000001
1333,CNMAGBL3,Total,70,5256.0
1334,CNMAGBL3,Total,71,5256.0
1335,CNMAGBL3,Total,72,5256.0
1336,CNMAGBL3,Total,73,5256.0
1337,CNMAGBL3,Total,74,5256.0
1338,CNMAGBL3,Total,75,4204.800000000001
1339,CNMAGBL3,Total,76,3153.6
1340,CNMAGBL3,Total,77,5256.0
1341,CNMAGBL3,Total,78,5256.0
1342,CNMAGBL3,Total,79,5256.0
1343,CNMAGBL3,Total,80,5256.0
1344,CNMAGBL3,Total,81,5256.0
1345,CNMAGBL3,Total,82,5256.0
1346,CNMAGBL3,Total,83,5256.0
1347,CNMAGBL3,Total,84,5256.0
1348,CNMAGBL3,Total,85,0.0
1349,CNMAGBL3,Total,86,0.0
1350,CNMAGBL3,Total,87,5256.0
1351,CNMAGBL3,Total,88,5256.0
1352,CNMAGBL3,Total,89,5256.0
1353,CNMAGBL3,Total,90,5256.0
1354,CNMAGBL3,Total,91,5256.0
1355,CNMAGBL3,Total,92,4204.800000000001
1356,CNMAGBL3,Total,93,5256.0
1357,CNMAGBL3,Total,94,5256.0
1358,CNMAGBL3,Total,95,5256.0
1359,CNMAGBL3,Total,96,4204.800000000001
1360,CNMAGBL3,Total,97,5256.0
1361,CNMAGBL3,Total,98,5256.0
1362,CNMAGBL3,Total,99,5256.0
1363,CNMAGBL3,Total,100,4204.800000000001
1364,CNMAGBL3,Total,101,4204.800000000001
1365,CNMAGBL3,Total,102,5256.0
1366,CNMAGBL3,Total,103,5256.0
1367,CNMAGBL3,Total,104,2102.4000000000005
1368,CNMAGLCI,Total,48,5256.0
1369,CNMAGLCI,Total,49,5256.0
1370,CNMAGLCI,Total,50,6570.0
1371,CNMAGLCI,Total,51,6570.0
1372,CNMAGLCI,Total,52,2628.0
1373,CNMAGLCI,Total,53,5256.0
1374,CNMAGLCI,Total,54,6570.0
1375,CNMAGLCI,Total,55,6570.0
1376,CNMAGLCI,Total,56,6570.0
1377,CNMAGLCI,Total,57,6570.0
1378,CNMAGLCI,Total,58,6570.0
1379,CNMAGLCI,Total,59,6570.0
1380,CNMAGLCI,Total,60,6570.0
1381,CNMAGLCI,Total,61,3942.0
1382,CNMAGLCI,Total,62,6570.0
1383,CNMAGLCI,Total,63,6570.0
1384,CNMAGLCI,Total,64,6570.0
1385,CNMAGLCI,Total,65,6570.0
1386,CNMAGLCI,Total,66,6570.0
1387,CNMAGLCI,Total,67,5256.0
1388,CNMAGLCI,Total,68,6570.0
1389,CNMAGLCI,Total,69,5256.0
1390,CNMAGLCI,Total,70,6570.0
1391,CNMAGLCI,Total,71,6570.0
1392,CNMAGLCI,Total,72,6570.0
1393,CNMAGLCI,Total,73,6570.0
1394,CNMAGLCI,Total,74,6570.0
1395,CNMAGLCI,Total,75,5256.0
1396,CNMAGLCI,Total,76,3942.0
1397,CNMAGLCI,Total,77,6570.0
1398,CNMAGLCI,Total,78,6570.0
1399,CNMAGLCI,Total,79,6570.0
1400,CNMAGLCI,Total,80,6570.0
1401,CNMAGLCI,Total,81,6570.0
1402,CNMAGLCI,Total,82,6570.0
1403,CNMAGLCI,Total,83,6570.0
1404,CNMAGLCI,Total,84,6570.0
1405,CNMAGLCI,Total,85,0.0
1406,CNMAGLCI,Total,86,0.0
1407,CNMAGLCI,Total,87,6570.0
1408,CNMAGLCI,Total,88,6570.0
1409,CNMAGLCI,Total,89,6570.0
1410,CNMAGLCI,Total,90,6570.0
1411,CNMAGLCI,Total,91,6570.0
1412,CNMAGLCI,Total,92,5256.0
1413,CNMAGLCI,Total,93,6570.0
1414,CNMAGLCI,Total,94,6570.0
1415,CNMAGLCI,Total,95,6570.0
1416,CNMAGLCI,Total,96,5256.0
1417,CNMAGLCI,Total,97,6570.0
1418,CNMAGLCI,Total,98,6570.0
1419,CNMAGLCI,Total,99,6570.0
1420,CNMAGLCI,Total,100,5256.0
1421,CNMAGLCI,Total,101,5256.0
1422,CNMAGLCI,Total,102,6570.0
1423,CNMAGLCI,Total,103,6570.0
1424,CNMAGLCI,Total,104,2628.0
1425,CRMLAMRL,Total,48,13440.0
1426,CRMLAMRL,Total,49,13440.0
1427,CRMLAMRL,Total,50,16800.0
1428,CRMLAMRL,Total,51,10080.0
1429,CRMLAMRL,Total,52,0.0
1430,CRMLAMRL,Total,53,13440.0
1431,CRMLAMRL,Total,54,16800.0
1432,CRMLAMRL,Total,55,10080.0
1433,CRMLAMRL,Total,56,16800.0
1434,CRMLAMRL,Total,57,16800.0
1435,CRMLAMRL,Total,58,16800.0
1436,CRMLAMRL,Total,59,16800.0
1437,CRMLAMRL,Total,60,16800.0
1438,CRMLAMRL,Total,61,10080.0
1439,CRMLAMRL,Total,62,16800.0
1440,CRMLAMRL,Total,63,16800.0
1441,CRMLAMRL,Total,64,16800.0
1442,CRMLAMRL,Total,65,16800.0
1443,CRMLAMRL,Total,66,16800.0
1444,CRMLAMRL,Total,67,13440.0
1445,CRMLAMRL,Total,68,13440.0
1446,CRMLAMRL,Total,69,16800.0
1447,CRMLAMRL,Total,70,16800.0
1448,CRMLAMRL,Total,71,16800.0
1449,CRMLAMRL,Total,72,16800.0
1450,CRMLAMRL,Total,73,16800.0
1451,CRMLAMRL,Total,74,16800.0
1452,CRMLAMRL,Total,75,16800.0
1453,CRMLAMRL,Total,76,16800.0
1454,CRMLAMRL,Total,77,16800.0
1455,CRMLAMRL,Total,78,16800.0
1456,CRMLAMRL,Total,79,16800.0
1457,CRMLAMRL,Total,80,16800.0
1458,CRMLAMRL,Total,81,16800.0
1459,CRMLAMRL,Total,82,16800.0
1460,CRMLAMRL,Total,83,16800.0
1461,CRMLAMRL,Total,84,10080.0
1462,CRMLAMRL,Total,85,10080.0
1463,CRMLAMRL,Total,86,10080.0
1464,CRMLAMRL,Total,87,16800.0
1465,CRMLAMRL,Total,88,16800.0
1466,CRMLAMRL,Total,89,16800.0
1467,CRMLAMRL,Total,90,16800.0
1468,CRMLAMRL,Total,91,16800.0
1469,CRMLAMRL,Total,92,10080.0
1470,CRMLAMRL,Total,93,16800.0
1471,CRMLAMRL,Total,94,16800.0
1472,CRMLAMRL,Total,95,16800.0
1473,CRMLAMRL,Total,96,13440.0
1474,CRMLAMRL,Total,97,16800.0
1475,CRMLAMRL,Total,98,16800.0
1476,CRMLAMRL,Total,99,16800.0
1477,CRMLAMRL,Total,100,13440.0
1478,CRMLAMRL,Total,101,13440.0
1479,CRMLAMRL,Total,102,16800.0
1480,CRMLAMRL,Total,103,10080.0
1481,CRMLAMRL,Total,104,0.0
1482,CRMRLMEI,Total,48,14112.0
1483,CRMRLMEI,Total,49,14112.0
1484,CRMRLMEI,Total,50,17640.0
1485,CRMRLMEI,Total,51,10584.000000000002
1486,CRMRLMEI,Total,52,0.0
1487,CRMRLMEI,Total,53,14112.0
1488,CRMRLMEI,Total,54,17640.0
1489,CRMRLMEI,Total,55,10584.000000000002
1490,CRMRLMEI,Total,56,17640.0
1491,CRMRLMEI,Total,57,17640.0
1492,CRMRLMEI,Total,58,17640.0
1493,CRMRLMEI,Total,59,17640.0
1494,CRMRLMEI,Total,60,17640.0
1495,CRMRLMEI,Total,61,10584.000000000002
1496,CRMRLMEI,Total,62,17640.0
1497,CRMRLMEI,Total,63,17640.0
1498,CRMRLMEI,Total,64,17640.0
1499,CRMRLMEI,Total,65,17640.0
1500,CRMRLMEI,Total,66,17640.0
1501,CRMRLMEI,Total,67,14112.0
1502,CRMRLMEI,Total,68,14112.0
1503,CRMRLMEI,Total,69,17640.0
1504,CRMRLMEI,Total,70,17640.0
1505,CRMRLMEI,Total,71,17640.0
1506,CRMRLMEI,Total,72,17640.0
1507,CRMRLMEI,Total,73,17640.0
1508,CRMRLMEI,Total,74,17640.0
1509,CRMRLMEI,Total,75,17640.0
1510,CRMRLMEI,Total,76,17640.0
1511,CRMRLMEI,Total,77,17640.0
1512,CRMRLMEI,Total,78,17640.0
1513,CRMRLMEI,Total,79,17640.0
1514,CRMRLMEI,Total,80,17640.0
1515,CRMRLMEI,Total,81,17640.0
1516,CRMRLMEI,Total,82,17640.0
1517,CRMRLMEI,Total,83,17640.0
1518,CRMRLMEI,Total,84,10584.000000000002
1519,CRMRLMEI,Total,85,10584.000000000002
1520,CRMRLMEI,Total,86,10584.000000000002
1521,CRMRLMEI,Total,87,17640.0
1522,CRMRLMEI,Total,88,17640.0
1523,CRMRLMEI,Total,89,17640.0
1524,CRMRLMEI,Total,90,17640.0
1525,CRMRLMEI,Total,91,17640.0
1526,CRMRLMEI,Total,92,10584.000000000002
1527,CRMRLMEI,Total,93,17640.0
1528,CRMRLMEI,Total,94,17640.0
1529,CRMRLMEI,Total,95,17640.0
1530,CRMRLMEI,Total,96,14112.0
1531,CRMRLMEI,Total,97,17640.0
1532,CRMRLMEI,Total,98,17640.0
1533,CRMRLMEI,Total,99,17640.0
1534,CRMRLMEI,Total,100,14112.0
1535,CRMRLMEI,Total,101,14112.0
1536,CRMRLMEI,Total,102,17640.0
1537,CRMRLMEI,Total,103,10584.000000000002
1538,CRMRLMEI,Total,104,0.0
1539,CRMVSMRL,Total,48,5241.6
1540,CRMVSMRL,Total,49,5241.6
1541,CRMVSMRL,Total,50,6552.000000000001
1542,CRMVSMRL,Total,51,3931.1999999999994
1543,CRMVSMRL,Total,52,0.0
1544,CRMVSMRL,Total,53,4435.2
1545,CRMVSMRL,Total,54,5544.000000000001
1546,CRMVSMRL,Total,55,3326.3999999999996
1547,CRMVSMRL,Total,56,5544.000000000001
1548,CRMVSMRL,Total,57,5544.000000000001
1549,CRMVSMRL,Total,58,5544.000000000001
1550,CRMVSMRL,Total,59,5544.000000000001
1551,CRMVSMRL,Total,60,5544.000000000001
1552,CRMVSMRL,Total,61,3326.3999999999996
1553,CRMVSMRL,Total,62,5544.000000000001
1554,CRMVSMRL,Total,63,5544.000000000001
1555,CRMVSMRL,Total,64,5544.000000000001
1556,CRMVSMRL,Total,65,5544.000000000001
1557,CRMVSMRL,Total,66,5544.000000000001
1558,CRMVSMRL,Total,67,4435.2
1559,CRMVSMRL,Total,68,4435.2
1560,CRMVSMRL,Total,69,5544.000000000001
1561,CRMVSMRL,Total,70,5544.000000000001
1562,CRMVSMRL,Total,71,5544.000000000001
1563,CRMVSMRL,Total,72,5544.000000000001
1564,CRMVSMRL,Total,73,5544.000000000001
1565,CRMVSMRL,Total,74,5544.000000000001
1566,CRMVSMRL,Total,75,5544.000000000001
1567,CRMVSMRL,Total,76,5544.000000000001
1568,CRMVSMRL,Total,77,5544.000000000001
1569,CRMVSMRL,Total,78,5544.000000000001
1570,CRMVSMRL,Total,79,5544.000000000001
1571,CRMVSMRL,Total,80,5544.000000000001
1572,CRMVSMRL,Total,81,5544.000000000001
1573,CRMVSMRL,Total,82,5544.000000000001
1574,CRMVSMRL,Total,83,5544.000000000001
1575,CRMVSMRL,Total,84,3326.3999999999996
1576,CRMVSMRL,Total,85,3326.3999999999996
1577,CRMVSMRL,Total,86,3326.3999999999996
1578,CRMVSMRL,Total,87,5544.000000000001
1579,CRMVSMRL,Total,88,5544.000000000001
1580,CRMVSMRL,Total,89,5544.000000000001
1581,CRMVSMRL,Total,90,5544.000000000001
1582,CRMVSMRL,Total,91,5544.000000000001
1583,CRMVSMRL,Total,92,3326.3999999999996
1584,CRMVSMRL,Total,93,5544.000000000001
1585,CRMVSMRL,Total,94,5544.000000000001
1586,CRMVSMRL,Total,95,5544.000000000001
1587,CRMVSMRL,Total,96,4435.2
1588,CRMVSMRL,Total,97,5544.000000000001
1589,CRMVSMRL,Total,98,5544.000000000001
1590,CRMVSMRL,Total,99,5544.000000000001
1591,CRMVSMRL,Total,100,4435.2
1592,CRMVSMRL,Total,101,4435.2
1593,CRMVSMRL,Total,102,5544.000000000001
1594,CRMVSMRL,Total,103,3326.3999999999996
1595,CRMVSMRL,Total,104,0.0
1596,CRMDIV01,Total,48,4032.000000000001
1597,CRMDIV01,Total,49,4032.000000000001
1598,CRMDIV01,Total,50,5040.0
1599,CRMDIV01,Total,51,3024.0
1600,CRMDIV01,Total,52,0.0
1601,CRMDIV01,Total,53,4032.000000000001
1602,CRMDIV01,Total,54,5040.0
1603,CRMDIV01,Total,55,3024.0
1604,CRMDIV01,Total,56,5040.0
1605,CRMDIV01,Total,57,5040.0
1606,CRMDIV01,Total,58,5040.0
1607,CRMDIV01,Total,59,5040.0
1608,CRMDIV01,Total,60,5040.0
1609,CRMDIV01,Total,61,3024.0
1610,CRMDIV01,Total,62,5040.0
1611,CRMDIV01,Total,63,5040.0
1612,CRMDIV01,Total,64,5040.0
1613,CRMDIV01,Total,65,5040.0
1614,CRMDIV01,Total,66,5040.0
1615,CRMDIV01,Total,67,4032.000000000001
1616,CRMDIV01,Total,68,4032.000000000001
1617,CRMDIV01,Total,69,5040.0
1618,CRMDIV01,Total,70,5040.0
1619,CRMDIV01,Total,71,5040.0
1620,CRMDIV01,Total,72,5040.0
1621,CRMDIV01,Total,73,5040.0
1622,CRMDIV01,Total,74,5040.0
1623,CRMDIV01,Total,75,5040.0
1624,CRMDIV01,Total,76,5040.0
1625,CRMDIV01,Total,77,5040.0
1626,CRMDIV01,Total,78,5040.0
1627,CRMDIV01,Total,79,5040.0
1628,CRMDIV01,Total,80,5040.0
1629,CRMDIV01,Total,81,5040.0
1630,CRMDIV01,Total,82,5040.0
1631,CRMDIV01,Total,83,5040.0
1632,CRMDIV01,Total,84,3024.0
1633,CRMDIV01,Total,85,3024.0
1634,CRMDIV01,Total,86,3024.0
1635,CRMDIV01,Total,87,5040.0
1636,CRMDIV01,Total,88,5040.0
1637,CRMDIV01,Total,89,5040.0
1638,CRMDIV01,Total,90,5040.0
1639,CRMDIV01,Total,91,5040.0
1640,CRMDIV01,Total,92,3024.0
1641,CRMDIV01,Total,93,5040.0
1642,CRMDIV01,Total,94,5040.0
1643,CRMDIV01,Total,95,5040.0
1644,CRMDIV01,Total,96,4032.000000000001
1645,CRMDIV01,Total,97,5040.0
1646,CRMDIV01,Total,98,5040.0
1647,CRMDIV01,Total,99,5040.0
1648,CRMDIV01,Total,100,4032.000000000001
1649,CRMDIV01,Total,101,4032.000000000001
1650,CRMDIV01,Total,102,5040.0
1651,CRMDIV01,Total,103,3024.0
1652,CRMDIV01,Total,104,0.0
1653,CRMLAMPL,Total,48,14515.200000000003
1654,CRMLAMPL,Total,49,14515.200000000003
1655,CRMLAMPL,Total,50,18143.999999999996
1656,CRMLAMPL,Total,51,10886.399999999998
1657,CRMLAMPL,Total,52,0.0
1658,CRMLAMPL,Total,53,14515.200000000003
1659,CRMLAMPL,Total,54,18143.999999999996
1660,CRMLAMPL,Total,55,10886.399999999998
1661,CRMLAMPL,Total,56,18143.999999999996
1662,CRMLAMPL,Total,57,18143.999999999996
1663,CRMLAMPL,Total,58,18143.999999999996
1664,CRMLAMPL,Total,59,18143.999999999996
1665,CRMLAMPL,Total,60,18143.999999999996
1666,CRMLAMPL,Total,61,10886.399999999998
1667,CRMLAMPL,Total,62,18143.999999999996
1668,CRMLAMPL,Total,63,18143.999999999996
1669,CRMLAMPL,Total,64,18143.999999999996
1670,CRMLAMPL,Total,65,18143.999999999996
1671,CRMLAMPL,Total,66,18143.999999999996
1672,CRMLAMPL,Total,67,14515.200000000003
1673,CRMLAMPL,Total,68,14515.200000000003
1674,CRMLAMPL,Total,69,18143.999999999996
1675,CRMLAMPL,Total,70,18143.999999999996
1676,CRMLAMPL,Total,71,18143.999999999996
1677,CRMLAMPL,Total,72,18143.999999999996
1678,CRMLAMPL,Total,73,18143.999999999996
1679,CRMLAMPL,Total,74,18143.999999999996
1680,CRMLAMPL,Total,75,18143.999999999996
1681,CRMLAMPL,Total,76,18143.999999999996
1682,CRMLAMPL,Total,77,18143.999999999996
1683,CRMLAMPL,Total,78,18143.999999999996
1684,CRMLAMPL,Total,79,18143.999999999996
1685,CRMLAMPL,Total,80,18143.999999999996
1686,CRMLAMPL,Total,81,18143.999999999996
1687,CRMLAMPL,Total,82,18143.999999999996
1688,CRMLAMPL,Total,83,18143.999999999996
1689,CRMLAMPL,Total,84,10886.399999999998
1690,CRMLAMPL,Total,85,10886.399999999998
1691,CRMLAMPL,Total,86,10886.399999999998
1692,CRMLAMPL,Total,87,18143.999999999996
1693,CRMLAMPL,Total,88,18143.999999999996
1694,CRMLAMPL,Total,89,18143.999999999996
1695,CRMLAMPL,Total,90,18143.999999999996
1696,CRMLAMPL,Total,91,18143.999999999996
1697,CRMLAMPL,Total,92,10886.399999999998
1698,CRMLAMPL,Total,93,18143.999999999996
1699,CRMLAMPL,Total,94,18143.999999999996
1700,CRMLAMPL,Total,95,18143.999999999996
1701,CRMLAMPL,Total,96,14515.200000000003
1702,CRMLAMPL,Total,97,18143.999999999996
1703,CRMLAMPL,Total,98,18143.999999999996
1704,CRMLAMPL,Total,99,18143.999999999996
1705,CRMLAMPL,Total,100,14515.200000000003
1706,CRMLAMPL,Total,101,14515.200000000003
1707,CRMLAMPL,Total,102,18143.999999999996
1708,CRMLAMPL,Total,103,10886.399999999998
1709,CRMLAMPL,Total,104,0.0
1710,CRMLAMPL,Printing + Manual,48,3628.8000000000006
1711,CRMLAMPL,Printing + Manual,49,3628.8000000000006
1712,CRMLAMPL,Printing + Manual,50,4535.999999999999
1713,CRMLAMPL,Printing + Manual,51,2721.5999999999995
1714,CRMLAMPL,Printing + Manual,52,0.0
1715,CRMLAMPL,Printing + Manual,53,3628.8000000000006
1716,CRMLAMPL,Printing + Manual,54,4535.999999999999
1717,CRMLAMPL,Printing + Manual,55,2721.5999999999995
1718,CRMLAMPL,Printing + Manual,56,4535.999999999999
1719,CRMLAMPL,Printing + Manual,57,4535.999999999999
1720,CRMLAMPL,Printing + Manual,58,4535.999999999999
1721,CRMLAMPL,Printing + Manual,59,4535.999999999999
1722,CRMLAMPL,Printing + Manual,60,4535.999999999999
1723,CRMLAMPL,Printing + Manual,61,2721.5999999999995
1724,CRMLAMPL,Printing + Manual,62,4535.999999999999
1725,CRMLAMPL,Printing + Manual,63,4535.999999999999
1726,CRMLAMPL,Printing + Manual,64,4535.999999999999
1727,CRMLAMPL,Printing + Manual,65,4535.999999999999
1728,CRMLAMPL,Printing + Manual,66,4535.999999999999
1729,CRMLAMPL,Printing + Manual,67,3628.8000000000006
1730,CRMLAMPL,Printing + Manual,68,3628.8000000000006
1731,CRMLAMPL,Printing + Manual,69,4535.999999999999
1732,CRMLAMPL,Printing + Manual,70,4535.999999999999
1733,CRMLAMPL,Printing + Manual,71,4535.999999999999
1734,CRMLAMPL,Printing + Manual,72,4535.999999999999
1735,CRMLAMPL,Printing + Manual,73,4535.999999999999
1736,CRMLAMPL,Printing + Manual,74,4535.999999999999
1737,CRMLAMPL,Printing + Manual,75,4535.999999999999
1738,CRMLAMPL,Printing + Manual,76,4535.999999999999
1739,CRMLAMPL,Printing + Manual,77,4535.999999999999
1740,CRMLAMPL,Printing + Manual,78,4535.999999999999
1741,CRMLAMPL,Printing + Manual,79,4535.999999999999
1742,CRMLAMPL,Printing + Manual,80,4535.999999999999
1743,CRMLAMPL,Printing + Manual,81,4535.999999999999
1744,CRMLAMPL,Printing + Manual,82,4535.999999999999
1745,CRMLAMPL,Printing + Manual,83,4535.999999999999
1746,CRMLAMPL,Printing + Manual,84,2721.5999999999995
1747,CRMLAMPL,Printing + Manual,85,2721.5999999999995
1748,CRMLAMPL,Printing + Manual,86,2721.5999999999995
1749,CRMLAMPL,Printing + Manual,87,4535.999999999999
1750,CRMLAMPL,Printing + Manual,88,4535.999999999999
1751,CRMLAMPL,Printing + Manual,89,4535.999999999999
1752,CRMLAMPL,Printing + Manual,90,4535.999999999999
1753,CRMLAMPL,Printing + Manual,91,4535.999999999999
1754,CRMLAMPL,Printing + Manual,92,2721.5999999999995
1755,CRMLAMPL,Printing + Manual,93,4535.999999999999
1756,CRMLAMPL,Printing + Manual,94,4535.999999999999
1757,CRMLAMPL,Printing + Manual,95,4535.999999999999
1758,CRMLAMPL,Printing + Manual,96,3628.8000000000006
1759,CRMLAMPL,Printing + Manual,97,4535.999999999999
1760,CRMLAMPL,Printing + Manual,98,4535.999999999999
1761,CRMLAMPL,Printing + Manual,99,4535.999999999999
1762,CRMLAMPL,Printing + Manual,100,3628.8000000000006
1763,CRMLAMPL,Printing + Manual,101,3628.8000000000006
1764,CRMLAMPL,Printing + Manual,102,4535.999999999999
1765,CRMLAMPL,Printing + Manual,103,2721.5999999999995
1766,CRMLAMPL,Printing + Manual,104,0.0
1767,CRMSER19,Total,48,3276.0000000000005
1768,CRMSER19,Total,49,3276.0000000000005
1769,CRMSER19,Total,50,4095.0
1770,CRMSER19,Total,51,2457.0000000000005
1771,CRMSER19,Total,52,0.0
1772,CRMSER19,Total,53,3276.0000000000005
1773,CRMSER19,Total,54,4095.0
1774,CRMSER19,Total,55,2457.0000000000005
1775,CRMSER19,Total,56,4095.0
1776,CRMSER19,Total,57,4095.0
1777,CRMSER19,Total,58,4095.0
1778,CRMSER19,Total,59,4095.0
1779,CRMSER19,Total,60,4095.0
1780,CRMSER19,Total,61,2457.0000000000005
1781,CRMSER19,Total,62,4095.0
1782,CRMSER19,Total,63,4095.0
1783,CRMSER19,Total,64,4095.0
1784,CRMSER19,Total,65,4095.0
1785,CRMSER19,Total,66,4095.0
1786,CRMSER19,Total,67,3276.0000000000005
1787,CRMSER19,Total,68,3276.0000000000005
1788,CRMSER19,Total,69,4095.0
1789,CRMSER19,Total,70,4095.0
1790,CRMSER19,Total,71,4095.0
1791,CRMSER19,Total,72,4095.0
1792,CRMSER19,Total,73,4095.0
1793,CRMSER19,Total,74,4095.0
1794,CRMSER19,Total,75,4095.0
1795,CRMSER19,Total,76,4095.0
1796,CRMSER19,Total,77,4095.0
1797,CRMSER19,Total,78,4095.0
1798,CRMSER19,Total,79,4095.0
1799,CRMSER19,Total,80,4095.0
1800,CRMSER19,Total,81,4095.0
1801,CRMSER19,Total,82,4095.0
1802,CRMSER19,Total,83,4095.0
1803,CRMSER19,Total,84,2457.0000000000005
1804,CRMSER19,Total,85,2457.0000000000005
1805,CRMSER19,Total,86,2457.0000000000005
1806,CRMSER19,Total,87,4095.0
1807,CRMSER19,Total,88,4095.0
1808,CRMSER19,Total,89,4095.0
1809,CRMSER19,Total,90,4095.0
1810,CRMSER19,Total,91,4095.0
1811,CRMSER19,Total,92,2457.0000000000005
1812,CRMSER19,Total,93,4095.0
1813,CRMSER19,Total,94,4095.0
1814,CRMSER19,Total,95,4095.0
1815,CRMSER19,Total,96,3276.0000000000005
1816,CRMSER19,Total,97,4095.0
1817,CRMSER19,Total,98,4095.0
1818,CRMSER19,Total,99,4095.0
1819,CRMSER19,Total,100,3276.0000000000005
1820,CRMSER19,Total,101,3276.0000000000005
1821,CRMSER19,Total,102,4095.0
1822,CRMSER19,Total,103,2457.0000000000005
1823,CRMSER19,Total,104,0.0
1824,CRMSER05,Total,48,1092.0
1825,CRMSER05,Total,49,1092.0
1826,CRMSER05,Total,50,1365.0
1827,CRMSER05,Total,51,819.0000000000001
1828,CRMSER05,Total,52,0.0
1829,CRMSER05,Total,53,1092.0
1830,CRMSER05,Total,54,1365.0
1831,CRMSER05,Total,55,819.0000000000001
1832,CRMSER05,Total,56,1365.0
1833,CRMSER05,Total,57,1365.0
1834,CRMSER05,Total,58,1365.0
1835,CRMSER05,Total,59,1365.0
1836,CRMSER05,Total,60,1365.0
1837,CRMSER05,Total,61,819.0000000000001
1838,CRMSER05,Total,62,1365.0
1839,CRMSER05,Total,63,1365.0
1840,CRMSER05,Total,64,1365.0
1841,CRMSER05,Total,65,1365.0
1842,CRMSER05,Total,66,1365.0
1843,CRMSER05,Total,67,1092.0
1844,CRMSER05,Total,68,1092.0
1845,CRMSER05,Total,69,1365.0
1846,CRMSER05,Total,70,1365.0
1847,CRMSER05,Total,71,1365.0
1848,CRMSER05,Total,72,1365.0
1849,CRMSER05,Total,73,1365.0
1850,CRMSER05,Total,74,1365.0
1851,CRMSER05,Total,75,1365.0
1852,CRMSER05,Total,76,1365.0
1853,CRMSER05,Total,77,1365.0
1854,CRMSER05,Total,78,1365.0
1855,CRMSER05,Total,79,1365.0
1856,CRMSER05,Total,80,1365.0
1857,CRMSER05,Total,81,1365.0
1858,CRMSER05,Total,82,1365.0
1859,CRMSER05,Total,83,1365.0
1860,CRMSER05,Total,84,819.0000000000001
1861,CRMSER05,Total,85,819.0000000000001
1862,CRMSER05,Total,86,819.0000000000001
1863,CRMSER05,Total,87,1365.0
1864,CRMSER05,Total,88,1365.0
1865,CRMSER05,Total,89,1365.0
1866,CRMSER05,Total,90,1365.0
1867,CRMSER05,Total,91,1365.0
1868,CRMSER05,Total,92,819.0000000000001
1869,CRMSER05,Total,93,1365.0
1870,CRMSER05,Total,94,1365.0
1871,CRMSER05,Total,95,1365.0
1872,CRMSER05,Total,96,1092.0
1873,CRMSER05,Total,97,1365.0
1874,CRMSER05,Total,98,1365.0
1875,CRMSER05,Total,99,1365.0
1876,CRMSER05,Total,100,1092.0
1877,CRMSER05,Total,101,1092.0
1878,CRMSER05,Total,102,1365.0
1879,CRMSER05,Total,103,819.0000000000001
1880,CRMSER05,Total,104,0.0
1881,CRMSER02,Total,48,1092.0
1882,CRMSER02,Total,49,1092.0
1883,CRMSER02,Total,50,1365.0
1884,CRMSER02,Total,51,819.0000000000001
1885,CRMSER02,Total,52,0.0
1886,CRMSER02,Total,53,1092.0
1887,CRMSER02,Total,54,1365.0
1888,CRMSER02,Total,55,819.0000000000001
1889,CRMSER02,Total,56,1365.0
1890,CRMSER02,Total,57,1365.0
1891,CRMSER02,Total,58,1365.0
1892,CRMSER02,Total,59,1365.0
1893,CRMSER02,Total,60,1365.0
1894,CRMSER02,Total,61,819.0000000000001
1895,CRMSER02,Total,62,1365.0
1896,CRMSER02,Total,63,1365.0
1897,CRMSER02,Total,64,1365.0
1898,CRMSER02,Total,65,1365.0
1899,CRMSER02,Total,66,1365.0
1900,CRMSER02,Total,67,1092.0
1901,CRMSER02,Total,68,1092.0
1902,CRMSER02,Total,69,1365.0
1903,CRMSER02,Total,70,1365.0
1904,CRMSER02,Total,71,1365.0
1905,CRMSER02,Total,72,1365.0
1906,CRMSER02,Total,73,1365.0
1907,CRMSER02,Total,74,1365.0
1908,CRMSER02,Total,75,1365.0
1909,CRMSER02,Total,76,1365.0
1910,CRMSER02,Total,77,1365.0
1911,CRMSER02,Total,78,1365.0
1912,CRMSER02,Total,79,1365.0
