,Centro de Trabalho,Acabamento,semana,capacidade
1300,CNMSERPL,Total,3,4095.0
1301,CNMSERPL,Total,4,4095.0
1302,CNMSERPL,Total,5,4095.0
1303,CNMSERPL,Total,6,4095.0
1304,CNMSERPL,Total,7,4095.0
1305,CNMSERPL,Total,8,4095.0
1306,CNMSERPL,Total,9,2457.0000000000005
1307,CNMSERPL,Total,10,4095.0
1308,CNMSERPL,Total,11,4095.0
1309,CNMSERPL,Total,12,4095.0
1310,CNMSERPL,Total,13,4095.0
1311,CNMSERPL,Total,14,4095.0
1312,CNMSERPL,Total,15,3276.0000000000005
1313,CNMSERPL,Total,16,4095.0
1314,CNMSERPL,Total,17,3276.0000000000005
1315,CNMSERPL,Total,18,4095.0
1316,CNMSERPL,Total,19,4095.0
1317,CNMSERPL,Total,20,4095.0
1318,CNMSERPL,Total,21,4095.0
1319,CNMSERPL,Total,22,4095.0
1320,CNMSERPL,Total,23,3276.0000000000005
1321,CNMSERPL,Total,24,2457.0000000000005
1322,CNMSERPL,Total,25,4095.0
1323,CNMSERPL,Total,26,4095.0
1324,CNMSERPL,Total,27,4095.0
1325,CNMSERPL,Total,28,4095.0
1326,CNMSERPL,Total,29,4095.0
1327,CNMSERPL,Total,30,4095.0
1328,CNMSERPL,Total,31,4095.0
1329,CNMSERPL,Total,32,4095.0
1330,CNMSERPL,Total,33,0.0
1331,CNMSERPL,Total,34,0.0
1332,CNMSERPL,Total,35,4095.0
1333,CNMSERPL,Total,36,4095.0
1334,CNMSERPL,Total,37,4095.0
1335,CNMSERPL,Total,38,4095.0
1336,CNMSERPL,Total,39,4095.0
1337,CNMSERPL,Total,40,3276.0000000000005
1338,CNMSERPL,Total,41,4095.0
1339,CNMSERPL,Total,42,4095.0
1340,CNMSERPL,Total,43,4095.0
1341,CNMSERPL,Total,44,3276.0000000000005
1342,CNMSERPL,Total,45,4095.0
1343,CNMSERPL,Total,46,4095.0
1344,CNMSERPL,Total,47,4095.0
1345,CNMSERPL,Total,48,3276.0000000000005
1346,CNMSERPL,Total,49,3276.0000000000005
1347,CNMSERPL,Total,50,4095.0
1348,CNMSERPL,Total,51,4095.0
1349,CNMSERPL,Total,52,1638.0000000000002
1350,CNMCOLBL,Total,3,1680.0
1351,CNMCOLBL,Total,4,1680.0
1352,CNMCOLBL,Total,5,1680.0
1353,CNMCOLBL,Total,6,1680.0
1354,CNMCOLBL,Total,7,1680.0
1355,CNMCOLBL,Total,8,1680.0
1356,CNMCOLBL,Total,9,1008.0000000000002
1357,CNMCOLBL,Total,10,1680.0
1358,CNMCOLBL,Total,11,1680.0
1359,CNMCOLBL,Total,12,1680.0
1360,CNMCOLBL,Total,13,1680.0
1361,CNMCOLBL,Total,14,1680.0
1362,CNMCOLBL,Total,15,1344.0
1363,CNMCOLBL,Total,16,1680.0
1364,CNMCOLBL,Total,17,1344.0
1365,CNMCOLBL,Total,18,1680.0
1366,CNMCOLBL,Total,19,1680.0
1367,CNMCOLBL,Total,20,1680.0
1368,CNMCOLBL,Total,21,1680.0
1369,CNMCOLBL,Total,22,1680.0
1370,CNMCOLBL,Total,23,1344.0
1371,CNMCOLBL,Total,24,1008.0000000000002
1372,CNMCOLBL,Total,25,1680.0
1373,CNMCOLBL,Total,26,1680.0
1374,CNMCOLBL,Total,27,1680.0
1375,CNMCOLBL,Total,28,1680.0
1376,CNMCOLBL,Total,29,1680.0
1377,CNMCOLBL,Total,30,1680.0
1378,CNMCOLBL,Total,31,1680.0
1379,CNMCOLBL,Total,32,1680.0
1380,CNMCOLBL,Total,33,0.0
1381,CNMCOLBL,Total,34,0.0
1382,CNMCOLBL,Total,35,1680.0
1383,CNMCOLBL,Total,36,1680.0
1384,CNMCOLBL,Total,37,1680.0
1385,CNMCOLBL,Total,38,1680.0
1386,CNMCOLBL,Total,39,1680.0
1387,CNMCOLBL,Total,40,1344.0
1388,CNMCOLBL,Total,41,1680.0
1389,CNMCOLBL,Total,42,1680.0
1390,CNMCOLBL,Total,43,1680.0
1391,CNMCOLBL,Total,44,1344.0
1392,CNMCOLBL,Total,45,1680.0
1393,CNMCOLBL,Total,46,1680.0
1394,CNMCOLBL,Total,47,1680.0
1395,CNMCOLBL,Total,48,1344.0
1396,CNMCOLBL,Total,49,1344.0
1397,CNMCOLBL,Total,50,1680.0
1398,CNMCOLBL,Total,51,1680.0
1399,CNMCOLBL,Total,52,672.0
1400,CNMRETBL,Total,3,5165.999999999999
1401,CNMRETBL,Total,4,5165.999999999999
1402,CNMRETBL,Total,5,5165.999999999999
1403,CNMRETBL,Total,6,5165.999999999999
1404,CNMRETBL,Total,7,5165.999999999999
1405,CNMRETBL,Total,8,5165.999999999999
1406,CNMRETBL,Total,9,3099.6
1407,CNMRETBL,Total,10,5165.999999999999
1408,CNMRETBL,Total,11,5165.999999999999
1409,CNMRETBL,Total,12,5165.999999999999
1410,CNMRETBL,Total,13,5165.999999999999
1411,CNMRETBL,Total,14,5165.999999999999
1412,CNMRETBL,Total,15,4132.8
1413,CNMRETBL,Total,16,5165.999999999999
1414,CNMRETBL,Total,17,4132.8
1415,CNMRETBL,Total,18,5165.999999999999
1416,CNMRETBL,Total,19,5165.999999999999
1417,CNMRETBL,Total,20,5165.999999999999
1418,CNMRETBL,Total,21,5165.999999999999
1419,CNMRETBL,Total,22,5165.999999999999
1420,CNMRETBL,Total,23,4132.8
1421,CNMRETBL,Total,24,3099.6
1422,CNMRETBL,Total,25,5165.999999999999
1423,CNMRETBL,Total,26,5165.999999999999
1424,CNMRETBL,Total,27,5165.999999999999
1425,CNMRETBL,Total,28,5165.999999999999
1426,CNMRETBL,Total,29,5165.999999999999
1427,CNMRETBL,Total,30,5165.999999999999
1428,CNMRETBL,Total,31,5165.999999999999
1429,CNMRETBL,Total,32,5165.999999999999
1430,CNMRETBL,Total,33,0.0
1431,CNMRETBL,Total,34,0.0
1432,CNMRETBL,Total,35,5165.999999999999
1433,CNMRETBL,Total,36,5165.999999999999
1434,CNMRETBL,Total,37,5165.999999999999
1435,CNMRETBL,Total,38,5165.999999999999
1436,CNMRETBL,Total,39,5165.999999999999
1437,CNMRETBL,Total,40,4132.8
1438,CNMRETBL,Total,41,5165.999999999999
1439,CNMRETBL,Total,42,5165.999999999999
1440,CNMRETBL,Total,43,5165.999999999999
1441,CNMRETBL,Total,44,4132.8
1442,CNMRETBL,Total,45,5165.999999999999
1443,CNMRETBL,Total,46,5165.999999999999
1444,CNMRETBL,Total,47,5165.999999999999
1445,CNMRETBL,Total,48,4132.8
1446,CNMRETBL,Total,49,4132.8
1447,CNMRETBL,Total,50,5165.999999999999
1448,CNMRETBL,Total,51,5165.999999999999
1449,CNMRETBL,Total,52,2066.4
1450,CNMEMBIN,Total,3,5670.0
1451,CNMEMBIN,Total,4,5670.0
1452,CNMEMBIN,Total,5,5670.0
1453,CNMEMBIN,Total,6,5670.0
1454,CNMEMBIN,Total,7,5670.0
1455,CNMEMBIN,Total,8,5670.0
1456,CNMEMBIN,Total,9,3402.0
1457,CNMEMBIN,Total,10,5670.0
1458,CNMEMBIN,Total,11,5670.0
1459,CNMEMBIN,Total,12,5670.0
1460,CNMEMBIN,Total,13,5670.0
1461,CNMEMBIN,Total,14,5670.0
1462,CNMEMBIN,Total,15,4536.0
1463,CNMEMBIN,Total,16,5670.0
1464,CNMEMBIN,Total,17,4536.0
1465,CNMEMBIN,Total,18,5670.0
1466,CNMEMBIN,Total,19,5670.0
1467,CNMEMBIN,Total,20,5670.0
1468,CNMEMBIN,Total,21,5670.0
1469,CNMEMBIN,Total,22,5670.0
1470,CNMEMBIN,Total,23,4536.0
1471,CNMEMBIN,Total,24,3402.0
1472,CNMEMBIN,Total,25,5670.0
1473,CNMEMBIN,Total,26,5670.0
1474,CNMEMBIN,Total,27,5670.0
1475,CNMEMBIN,Total,28,5670.0
1476,CNMEMBIN,Total,29,5670.0
1477,CNMEMBIN,Total,30,5670.0
1478,CNMEMBIN,Total,31,5670.0
1479,CNMEMBIN,Total,32,5670.0
1480,CNMEMBIN,Total,33,0.0
1481,CNMEMBIN,Total,34,0.0
1482,CNMEMBIN,Total,35,5670.0
1483,CNMEMBIN,Total,36,5670.0
1484,CNMEMBIN,Total,37,5670.0
1485,CNMEMBIN,Total,38,5670.0
1486,CNMEMBIN,Total,39,5670.0
1487,CNMEMBIN,Total,40,4536.0
1488,CNMEMBIN,Total,41,5670.0
1489,CNMEMBIN,Total,42,5670.0
1490,CNMEMBIN,Total,43,5670.0
1491,CNMEMBIN,Total,44,4536.0
1492,CNMEMBIN,Total,45,5670.0
1493,CNMEMBIN,Total,46,5670.0
1494,CNMEMBIN,Total,47,5670.0
1495,CNMEMBIN,Total,48,4536.0
1496,CNMEMBIN,Total,49,4536.0
1497,CNMEMBIN,Total,50,5670.0
1498,CNMEMBIN,Total,51,5670.0
1499,CNMEMBIN,Total,52,2268.0
1500,CNMAGBL1,Total,3,4410.0
1501,CNMAGBL1,Total,4,4410.0
1502,CNMAGBL1,Total,5,4410.0
1503,CNMAGBL1,Total,6,4410.0
1504,CNMAGBL1,Total,7,4410.0
1505,CNMAGBL1,Total,8,4410.0
1506,CNMAGBL1,Total,9,2646.0
1507,CNMAGBL1,Total,10,4410.0
1508,CNMAGBL1,Total,11,4410.0
1509,CNMAGBL1,Total,12,4410.0
1510,CNMAGBL1,Total,13,4410.0
1511,CNMAGBL1,Total,14,4410.0
1512,CNMAGBL1,Total,15,3527.999999999999
1513,CNMAGBL1,Total,16,4410.0
1514,CNMAGBL1,Total,17,3527.999999999999
1515,CNMAGBL1,Total,18,4410.0
1516,CNMAGBL1,Total,19,4410.0
1517,CNMAGBL1,Total,20,4410.0
1518,CNMAGBL1,Total,21,4410.0
1519,CNMAGBL1,Total,22,4410.0
1520,CNMAGBL1,Total,23,3527.999999999999
1521,CNMAGBL1,Total,24,2646.0
1522,CNMAGBL1,Total,25,4410.0
1523,CNMAGBL1,Total,26,4410.0
1524,CNMAGBL1,Total,27,4410.0
1525,CNMAGBL1,Total,28,4410.0
1526,CNMAGBL1,Total,29,4410.0
1527,CNMAGBL1,Total,30,4410.0
1528,CNMAGBL1,Total,31,4410.0
1529,CNMAGBL1,Total,32,4410.0
1530,CNMAGBL1,Total,33,0.0
1531,CNMAGBL1,Total,34,0.0
1532,CNMAGBL1,Total,35,4410.0
1533,CNMAGBL1,Total,36,4410.0
1534,CNMAGBL1,Total,37,4410.0
1535,CNMAGBL1,Total,38,4410.0
1536,CNMAGBL1,Total,39,4410.0
1537,CNMAGBL1,Total,40,3527.999999999999
1538,CNMAGBL1,Total,41,4410.0
1539,CNMAGBL1,Total,42,4410.0
1540,CNMAGBL1,Total,43,4410.0
1541,CNMAGBL1,Total,44,3527.999999999999
1542,CNMAGBL1,Total,45,4410.0
1543,CNMAGBL1,Total,46,4410.0
1544,CNMAGBL1,Total,47,4410.0
1545,CNMAGBL1,Total,48,3527.999999999999
1546,CNMAGBL1,Total,49,3527.999999999999
1547,CNMAGBL1,Total,50,4410.0
1548,CNMAGBL1,Total,51,4410.0
1549,CNMAGBL1,Total,52,1763.9999999999995
1550,CNMAGBL2,Total,3,3150.0
1551,CNMAGBL2,Total,4,3150.0
1552,CNMAGBL2,Total,5,3150.0
1553,CNMAGBL2,Total,6,3150.0
1554,CNMAGBL2,Total,7,3150.0
1555,CNMAGBL2,Total,8,3150.0
1556,CNMAGBL2,Total,9,1890.0
1557,CNMAGBL2,Total,10,3150.0
1558,CNMAGBL2,Total,11,3150.0
1559,CNMAGBL2,Total,12,3150.0
1560,CNMAGBL2,Total,13,3150.0
1561,CNMAGBL2,Total,14,3150.0
1562,CNMAGBL2,Total,15,2520.0
1563,CNMAGBL2,Total,16,3150.0
1564,CNMAGBL2,Total,17,2520.0
1565,CNMAGBL2,Total,18,3150.0
1566,CNMAGBL2,Total,19,3150.0
1567,CNMAGBL2,Total,20,3150.0
1568,CNMAGBL2,Total,21,3150.0
1569,CNMAGBL2,Total,22,3150.0
1570,CNMAGBL2,Total,23,2520.0
1571,CNMAGBL2,Total,24,1890.0
1572,CNMAGBL2,Total,25,3150.0
1573,CNMAGBL2,Total,26,3150.0
1574,CNMAGBL2,Total,27,3150.0
1575,CNMAGBL2,Total,28,3150.0
1576,CNMAGBL2,Total,29,3150.0
1577,CNMAGBL2,Total,30,3150.0
1578,CNMAGBL2,Total,31,3150.0
1579,CNMAGBL2,Total,32,3150.0
1580,CNMAGBL2,Total,33,0.0
1581,CNMAGBL2,Total,34,0.0
1582,CNMAGBL2,Total,35,3150.0
1583,CNMAGBL2,Total,36,3150.0
1584,CNMAGBL2,Total,37,3150.0
1585,CNMAGBL2,Total,38,3150.0
1586,CNMAGBL2,Total,39,3150.0
1587,CNMAGBL2,Total,40,2520.0
1588,CNMAGBL2,Total,41,3150.0
1589,CNMAGBL2,Total,42,3150.0
1590,CNMAGBL2,Total,43,3150.0
1591,CNMAGBL2,Total,44,2520.0
1592,CNMAGBL2,Total,45,3150.0
1593,CNMAGBL2,Total,46,3150.0
1594,CNMAGBL2,Total,47,3150.0
1595,CNMAGBL2,Total,48,2520.0
1596,CNMAGBL2,Total,49,2520.0
1597,CNMAGBL2,Total,50,3150.0
1598,CNMAGBL2,Total,51,3150.0
1599,CNMAGBL2,Total,52,1260.0
1600,CNMAGBL3,Total,3,5256.0
1601,CNMAGBL3,Total,4,5256.0
1602,CNMAGBL3,Total,5,5256.0
1603,CNMAGBL3,Total,6,5256.0
1604,CNMAGBL3,Total,7,5256.0
1605,CNMAGBL3,Total,8,5256.0
1606,CNMAGBL3,Total,9,3153.6
1607,CNMAGBL3,Total,10,5256.0
1608,CNMAGBL3,Total,11,5256.0
1609,CNMAGBL3,Total,12,5256.0
1610,CNMAGBL3,Total,13,5256.0
1611,CNMAGBL3,Total,14,5256.0
1612,CNMAGBL3,Total,15,4204.800000000001
1613,CNMAGBL3,Total,16,5256.0
1614,CNMAGBL3,Total,17,4204.800000000001
1615,CNMAGBL3,Total,18,5256.0
1616,CNMAGBL3,Total,19,5256.0
1617,CNMAGBL3,Total,20,5256.0
1618,CNMAGBL3,Total,21,5256.0
1619,CNMAGBL3,Total,22,5256.0
1620,CNMAGBL3,Total,23,4204.800000000001
1621,CNMAGBL3,Total,24,3153.6
1622,CNMAGBL3,Total,25,5256.0
1623,CNMAGBL3,Total,26,5256.0
1624,CNMAGBL3,Total,27,5256.0
1625,CNMAGBL3,Total,28,5256.0
1626,CNMAGBL3,Total,29,5256.0
1627,CNMAGBL3,Total,30,5256.0
1628,CNMAGBL3,Total,31,5256.0
1629,CNMAGBL3,Total,32,5256.0
1630,CNMAGBL3,Total,33,0.0
1631,CNMAGBL3,Total,34,0.0
1632,CNMAGBL3,Total,35,5256.0
1633,CNMAGBL3,Total,36,5256.0
1634,CNMAGBL3,Total,37,5256.0
1635,CNMAGBL3,Total,38,5256.0
1636,CNMAGBL3,Total,39,5256.0
1637,CNMAGBL3,Total,40,4204.800000000001
1638,CNMAGBL3,Total,41,5256.0
1639,CNMAGBL3,Total,42,5256.0
1640,CNMAGBL3,Total,43,5256.0
1641,CNMAGBL3,Total,44,4204.800000000001
1642,CNMAGBL3,Total,45,5256.0
1643,CNMAGBL3,Total,46,5256.0
1644,CNMAGBL3,Total,47,5256.0
1645,CNMAGBL3,Total,48,4204.800000000001
1646,CNMAGBL3,Total,49,4204.800000000001
1647,CNMAGBL3,Total,50,5256.0
1648,CNMAGBL3,Total,51,5256.0
1649,CNMAGBL3,Total,52,2102.4000000000005
1650,CNMAGLCI,Total,3,6570.0
1651,CNMAGLCI,Total,4,6570.0
1652,CNMAGLCI,Total,5,6570.0
1653,CNMAGLCI,Total,6,6570.0
1654,CNMAGLCI,Total,7,6570.0
1655,CNMAGLCI,Total,8,6570.0
1656,CNMAGLCI,Total,9,3942.0
1657,CNMAGLCI,Total,10,6570.0
1658,CNMAGLCI,Total,11,6570.0
1659,CNMAGLCI,Total,12,6570.0
1660,CNMAGLCI,Total,13,6570.0
1661,CNMAGLCI,Total,14,6570.0
1662,CNMAGLCI,Total,15,5256.0
1663,CNMAGLCI,Total,16,6570.0
1664,CNMAGLCI,Total,17,5256.0
1665,CNMAGLCI,Total,18,6570.0
1666,CNMAGLCI,Total,19,6570.0
1667,CNMAGLCI,Total,20,6570.0
1668,CNMAGLCI,Total,21,6570.0
1669,CNMAGLCI,Total,22,6570.0
1670,CNMAGLCI,Total,23,5256.0
1671,CNMAGLCI,Total,24,3942.0
1672,CNMAGLCI,Total,25,6570.0
1673,CNMAGLCI,Total,26,6570.0
1674,CNMAGLCI,Total,27,6570.0
1675,CNMAGLCI,Total,28,6570.0
1676,CNMAGLCI,Total,29,6570.0
1677,CNMAGLCI,Total,30,6570.0
1678,CNMAGLCI,Total,31,6570.0
1679,CNMAGLCI,Total,32,6570.0
1680,CNMAGLCI,Total,33,0.0
1681,CNMAGLCI,Total,34,0.0
1682,CNMAGLCI,Total,35,6570.0
1683,CNMAGLCI,Total,36,6570.0
1684,CNMAGLCI,Total,37,6570.0
1685,CNMAGLCI,Total,38,6570.0
1686,CNMAGLCI,Total,39,6570.0
1687,CNMAGLCI,Total,40,5256.0
1688,CNMAGLCI,Total,41,6570.0
1689,CNMAGLCI,Total,42,6570.0
1690,CNMAGLCI,Total,43,6570.0
1691,CNMAGLCI,Total,44,5256.0
1692,CNMAGLCI,Total,45,6570.0
1693,CNMAGLCI,Total,46,6570.0
1694,CNMAGLCI,Total,47,6570.0
1695,CNMAGLCI,Total,48,5256.0
1696,CNMAGLCI,Total,49,5256.0
1697,CNMAGLCI,Total,50,6570.0
1698,CNMAGLCI,Total,51,6570.0
1699,CNMAGLCI,Total,52,2628.0
1700,CRMLAMRL,Total,3,10080.0
1701,CRMLAMRL,Total,4,16800.0
1702,CRMLAMRL,Total,5,16800.0
1703,CRMLAMRL,Total,6,16800.0
1704,CRMLAMRL,Total,7,16800.0
1705,CRMLAMRL,Total,8,16800.0
1706,CRMLAMRL,Total,9,10080.0
1707,CRMLAMRL,Total,10,16800.0
1708,CRMLAMRL,Total,11,16800.0
1709,CRMLAMRL,Total,12,16800.0
1710,CRMLAMRL,Total,13,16800.0
1711,CRMLAMRL,Total,14,16800.0
1712,CRMLAMRL,Total,15,13440.0
1713,CRMLAMRL,Total,16,13440.0
1714,CRMLAMRL,Total,17,16800.0
1715,CRMLAMRL,Total,18,16800.0
1716,CRMLAMRL,Total,19,16800.0
1717,CRMLAMRL,Total,20,16800.0
1718,CRMLAMRL,Total,21,16800.0
1719,CRMLAMRL,Total,22,16800.0
1720,CRMLAMRL,Total,23,16800.0
1721,CRMLAMRL,Total,24,16800.0
1722,CRMLAMRL,Total,25,16800.0
1723,CRMLAMRL,Total,26,16800.0
1724,CRMLAMRL,Total,27,16800.0
1725,CRMLAMRL,Total,28,16800.0
1726,CRMLAMRL,Total,29,16800.0
1727,CRMLAMRL,Total,30,16800.0
1728,CRMLAMRL,Total,31,16800.0
1729,CRMLAMRL,Total,32,10080.0
1730,CRMLAMRL,Total,33,10080.0
1731,CRMLAMRL,Total,34,10080.0
1732,CRMLAMRL,Total,35,16800.0
1733,CRMLAMRL,Total,36,16800.0
1734,CRMLAMRL,Total,37,16800.0
1735,CRMLAMRL,Total,38,16800.0
1736,CRMLAMRL,Total,39,16800.0
1737,CRMLAMRL,Total,40,10080.0
1738,CRMLAMRL,Total,41,16800.0
1739,CRMLAMRL,Total,42,16800.0
1740,CRMLAMRL,Total,43,16800.0
1741,CRMLAMRL,Total,44,13440.0
1742,CRMLAMRL,Total,45,16800.0
1743,CRMLAMRL,Total,46,16800.0
1744,CRMLAMRL,Total,47,16800.0
1745,CRMLAMRL,Total,48,13440.0
1746,CRMLAMRL,Total,49,13440.0
1747,CRMLAMRL,Total,50,16800.0
1748,CRMLAMRL,Total,51,10080.0
1749,CRMLAMRL,Total,52,0.0
1750,CRMRLMEI,Total,3,10584.000000000002
1751,CRMRLMEI,Total,4,17640.0
1752,CRMRLMEI,Total,5,17640.0
1753,CRMRLMEI,Total,6,17640.0
1754,CRMRLMEI,Total,7,17640.0
1755,CRMRLMEI,Total,8,17640.0
1756,CRMRLMEI,Total,9,10584.000000000002
1757,CRMRLMEI,Total,10,17640.0
1758,CRMRLMEI,Total,11,17640.0
1759,CRMRLMEI,Total,12,17640.0
1760,CRMRLMEI,Total,13,17640.0
1761,CRMRLMEI,Total,14,17640.0
1762,CRMRLMEI,Total,15,14112.0
1763,CRMRLMEI,Total,16,14112.0
1764,CRMRLMEI,Total,17,17640.0
1765,CRMRLMEI,Total,18,17640.0
1766,CRMRLMEI,Total,19,17640.0
1767,CRMRLMEI,Total,20,17640.0
1768,CRMRLMEI,Total,21,17640.0
1769,CRMRLMEI,Total,22,17640.0
1770,CRMRLMEI,Total,23,17640.0
1771,CRMRLMEI,Total,24,17640.0
1772,CRMRLMEI,Total,25,17640.0
1773,CRMRLMEI,Total,26,17640.0
1774,CRMRLMEI,Total,27,17640.0
1775,CRMRLMEI,Total,28,17640.0
1776,CRMRLMEI,Total,29,17640.0
1777,CRMRLMEI,Total,30,17640.0
1778,CRMRLMEI,Total,31,17640.0
1779,CRMRLMEI,Total,32,10584.000000000002
1780,CRMRLMEI,Total,33,10584.000000000002
1781,CRMRLMEI,Total,34,10584.000000000002
1782,CRMRLMEI,Total,35,17640.0
1783,CRMRLMEI,Total,36,17640.0
1784,CRMRLMEI,Total,37,17640.0
1785,CRMRLMEI,Total,38,17640.0
1786,CRMRLMEI,Total,39,17640.0
1787,CRMRLMEI,Total,40,10584.000000000002
1788,CRMRLMEI,Total,41,17640.0
1789,CRMRLMEI,Total,42,17640.0
1790,CRMRLMEI,Total,43,17640.0
1791,CRMRLMEI,Total,44,14112.0
1792,CRMRLMEI,Total,45,17640.0
1793,CRMRLMEI,Total,46,17640.0
1794,CRMRLMEI,Total,47,17640.0
1795,CRMRLMEI,Total,48,14112.0
1796,CRMRLMEI,Total,49,14112.0
1797,CRMRLMEI,Total,50,17640.0
1798,CRMRLMEI,Total,51,10584.000000000002
1799,CRMRLMEI,Total,52,0.0
1800,CRMVSMRL,Total,3,3326.3999999999996
1801,CRMVSMRL,Total,4,5544.000000000001
1802,CRMVSMRL,Total,5,5544.000000000001
1803,CRMVSMRL,Total,6,5544.000000000001
1804,CRMVSMRL,Total,7,5544.000000000001
1805,CRMVSMRL,Total,8,5544.000000000001
1806,CRMVSMRL,Total,9,3326.3999999999996
1807,CRMVSMRL,Total,10,5544.000000000001
1808,CRMVSMRL,Total,11,5544.000000000001
1809,CRMVSMRL,Total,12,5544.000000000001
1810,CRMVSMRL,Total,13,5544.000000000001
1811,CRMVSMRL,Total,14,5544.000000000001
1812,CRMVSMRL,Total,15,4435.2
1813,CRMVSMRL,Total,16,4435.2
1814,CRMVSMRL,Total,17,5544.000000000001
1815,CRMVSMRL,Total,18,5544.000000000001
1816,CRMVSMRL,Total,19,5544.000000000001
1817,CRMVSMRL,Total,20,5544.000000000001
1818,CRMVSMRL,Total,21,5544.000000000001
1819,CRMVSMRL,Total,22,5544.000000000001
1820,CRMVSMRL,Total,23,5544.000000000001
1821,CRMVSMRL,Total,24,5544.000000000001
1822,CRMVSMRL,Total,25,5544.000000000001
1823,CRMVSMRL,Total,26,5544.000000000001
1824,CRMVSMRL,Total,27,5544.000000000001
1825,CRMVSMRL,Total,28,5544.000000000001
1826,CRMVSMRL,Total,29,5544.000000000001
1827,CRMVSMRL,Total,30,5544.000000000001
1828,CRMVSMRL,Total,31,5544.000000000001
1829,CRMVSMRL,Total,32,3326.3999999999996
1830,CRMVSMRL,Total,33,3326.3999999999996
1831,CRMVSMRL,Total,34,3326.3999999999996
1832,CRMVSMRL,Total,35,5544.000000000001
1833,CRMVSMRL,Total,36,5544.000000000001
1834,CRMVSMRL,Total,37,5544.000000000001
1835,CRMVSMRL,Total,38,5544.000000000001
1836,CRMVSMRL,Total,39,5544.000000000001
1837,CRMVSMRL,Total,40,3326.3999999999996
1838,CRMVSMRL,Total,41,5544.000000000001
1839,CRMVSMRL,Total,42,5544.000000000001
1840,CRMVSMRL,Total,43,5544.000000000001
1841,CRMVSMRL,Total,44,4435.2
1842,CRMVSMRL,Total,45,5544.000000000001
1843,CRMVSMRL,Total,46,5544.000000000001
1844,CRMVSMRL,Total,47,5544.000000000001
1845,CRMVSMRL,Total,48,4435.2
1846,CRMVSMRL,Total,49,4435.2
1847,CRMVSMRL,Total,50,5544.000000000001
1848,CRMVSMRL,Total,51,3326.3999999999996
1849,CRMVSMRL,Total,52,0.0
1850,CRMDIV01,Total,3,3024.0
1851,CRMDIV01,Total,4,5040.0
1852,CRMDIV01,Total,5,5040.0
1853,CRMDIV01,Total,6,5040.0
1854,CRMDIV01,Total,7,5040.0
1855,CRMDIV01,Total,8,5040.0
1856,CRMDIV01,Total,9,3024.0
1857,CRMDIV01,Total,10,5040.0
1858,CRMDIV01,Total,11,5040.0
1859,CRMDIV01,Total,12,5040.0
1860,CRMDIV01,Total,13,5040.0
1861,CRMDIV01,Total,14,5040.0
1862,CRMDIV01,Total,15,4032.000000000001
1863,CRMDIV01,Total,16,4032.000000000001
1864,CRMDIV01,Total,17,5040.0
1865,CRMDIV01,Total,18,5040.0
1866,CRMDIV01,Total,19,5040.0
1867,CRMDIV01,Total,20,5040.0
1868,CRMDIV01,Total,21,5040.0
1869,CRMDIV01,Total,22,5040.0
1870,CRMDIV01,Total,23,5040.0
1871,CRMDIV01,Total,24,5040.0
1872,CRMDIV01,Total,25,5040.0
1873,CRMDIV01,Total,26,5040.0
1874,CRMDIV01,Total,27,5040.0
1875,CRMDIV01,Total,28,5040.0
1876,CRMDIV01,Total,29,5040.0
1877,CRMDIV01,Total,30,5040.0
1878,CRMDIV01,Total,31,5040.0
1879,CRMDIV01,Total,32,3024.0
1880,CRMDIV01,Total,33,3024.0
1881,CRMDIV01,Total,34,3024.0
1882,CRMDIV01,Total,35,5040.0
1883,CRMDIV01,Total,36,5040.0
1884,CRMDIV01,Total,37,5040.0
1885,CRMDIV01,Total,38,5040.0
1886,CRMDIV01,Total,39,5040.0
1887,CRMDIV01,Total,40,3024.0
1888,CRMDIV01,Total,41,5040.0
1889,CRMDIV01,Total,42,5040.0
1890,CRMDIV01,Total,43,5040.0
1891,CRMDIV01,Total,44,4032.000000000001
1892,CRMDIV01,Total,45,5040.0
1893,CRMDIV01,Total,46,5040.0
1894,CRMDIV01,Total,47,5040.0
1895,CRMDIV01,Total,48,4032.000000000001
1896,CRMDIV01,Total,49,4032.000000000001
1897,CRMDIV01,Total,50,5040.0
1898,CRMDIV01,Total,51,3024.0
1899,CRMDIV01,Total,52,0.0
1900,CRMLAMPL,Total,3,10886.399999999998
1901,CRMLAMPL,Total,4,18143.999999999996
1902,CRMLAMPL,Total,5,18143.999999999996
1903,CRMLAMPL,Total,6,18143.999999999996
1904,CRMLAMPL,Total,7,18143.999999999996
1905,CRMLAMPL,Total,8,18143.999999999996
1906,CRMLAMPL,Total,9,10886.399999999998
1907,CRMLAMPL,Total,10,18143.999999999996
1908,CRMLAMPL,Total,11,18143.999999999996
1909,CRMLAMPL,Total,12,18143.999999999996
1910,CRMLAMPL,Total,13,18143.999999999996
1911,CRMLAMPL,Total,14,18143.999999999996
1912,CRMLAMPL,Total,15,14515.200000000003
1913,CRMLAMPL,Total,16,14515.200000000003
1914,CRMLAMPL,Total,17,18143.999999999996
1915,CRMLAMPL,Total,18,18143.999999999996
1916,CRMLAMPL,Total,19,18143.999999999996
1917,CRMLAMPL,Total,20,18143.999999999996
1918,CRMLAMPL,Total,21,18143.999999999996
1919,CRMLAMPL,Total,22,18143.999999999996
1920,CRMLAMPL,Total,23,18143.999999999996
1921,CRMLAMPL,Total,24,18143.999999999996
