,Centro de Trabalho,Acabamento,semana,capacidade
1192,CRMLAMPL,Manual,46,2940300.0
1193,CRMLAMPL,Manual,47,2940300.0
1194,CRMLAMPL,Manual,48,2352240.0
1195,CRMLAMPL,Manual,49,2940300.0
1196,CRMLAMPL,Manual,50,2940300.0
1197,CRMLAMPL,Manual,51,2940300.0
1198,CRMLAMPL,Manual,52,2352240.0
1199,CRMLAMPL,Manual,53,2940300.0
1200,CNMVSMEB,Qualquer,29,2940300.0
1201,CNMVSMEB,Qualquer,30,2940300.0
1202,CNMVSMEB,Qualquer,31,2940300.0
1203,CNMVSMEB,Qualquer,32,0.0
1204,CNMVSMEB,Qualquer,33,0.0
1205,CNMVSMEB,Qualquer,34,0.0
1206,CNMVSMEB,Qualquer,35,2940300.0
1207,CNMVSMEB,Qualquer,36,2940300.0
1208,CNMVSMEB,Qualquer,37,2940300.0
1209,CNMVSMEB,Qualquer,38,2940300.0
1210,CNMVSMEB,Qualquer,39,2940300.0
1211,CNMVSMEB,Qualquer,40,1764180.0
1212,CNMVSMEB,Qualquer,41,2940300.0
1213,CNMVSMEB,Qualquer,42,2940300.0
1214,CNMVSMEB,Qualquer,43,2940300.0
1215,CNMVSMEB,Qualquer,44,2352240.0
1216,CNMVSMEB,Qualquer,45,2940300.0
1217,CNMVSMEB,Qualquer,46,2940300.0
1218,CNMVSMEB,Qualquer,47,2940300.0
1219,CNMVSMEB,Qualquer,48,2352240.0
1220,CNMVSMEB,Qualquer,49,2940300.0
1221,CNMVSMEB,Qualquer,50,2940300.0
1222,CNMVSMEB,Qualquer,51,2940300.0
1223,CNMVSMEB,Qualquer,52,2352240.0
1224,CNMVSMEB,Qualquer,53,2940300.0
1225,CNMEMBMM,Qualquer,29,2940300.0
1226,CNMEMBMM,Qualquer,30,2940300.0
1227,CNMEMBMM,Qualquer,31,2940300.0
1228,CNMEMBMM,Qualquer,32,0.0
1229,CNMEMBMM,Qualquer,33,0.0
1230,CNMEMBMM,Qualquer,34,0.0
1231,CNMEMBMM,Qualquer,35,2940300.0
1232,CNMEMBMM,Qualquer,36,2940300.0
1233,CNMEMBMM,Qualquer,37,2940300.0
1234,CNMEMBMM,Qualquer,38,2940300.0
1235,CNMEMBMM,Qualquer,39,2940300.0
1236,CNMEMBMM,Qualquer,40,1764180.0
1237,CNMEMBMM,Qualquer,41,2940300.0
1238,CNMEMBMM,Qualquer,42,2940300.0
1239,CNMEMBMM,Qualquer,43,2940300.0
1240,CNMEMBMM,Qualquer,44,2352240.0
1241,CNMEMBMM,Qualquer,45,2940300.0
1242,CNMEMBMM,Qualquer,46,2940300.0
1243,CNMEMBMM,Qualquer,47,2940300.0
1244,CNMEMBMM,Qualquer,48,2352240.0
1245,CNMEMBMM,Qualquer,49,2940300.0
1246,CNMEMBMM,Qualquer,50,2940300.0
1247,CNMEMBMM,Qualquer,51,2940300.0
1248,CNMEMBMM,Qualquer,52,2352240.0
1249,CNMEMBMM,Qualquer,53,2940300.0
1250,CNMLAMMA,Qualquer,29,2940300.0
1251,CNMLAMMA,Qualquer,30,2940300.0
1252,CNMLAMMA,Qualquer,31,2940300.0
1253,CNMLAMMA,Qualquer,32,0.0
1254,CNMLAMMA,Qualquer,33,0.0
1255,CNMLAMMA,Qualquer,34,0.0
1256,CNMLAMMA,Qualquer,35,2940300.0
1257,CNMLAMMA,Qualquer,36,2940300.0
1258,CNMLAMMA,Qualquer,37,2940300.0
1259,CNMLAMMA,Qualquer,38,2940300.0
1260,CNMLAMMA,Qualquer,39,2940300.0
1261,CNMLAMMA,Qualquer,40,1764180.0
1262,CNMLAMMA,Qualquer,41,2940300.0
1263,CNMLAMMA,Qualquer,42,2940300.0
1264,CNMLAMMA,Qualquer,43,2940300.0
1265,CNMLAMMA,Qualquer,44,2352240.0
1266,CNMLAMMA,Qualquer,45,2940300.0
1267,CNMLAMMA,Qualquer,46,2940300.0
1268,CNMLAMMA,Qualquer,47,2940300.0
1269,CNMLAMMA,Qualquer,48,2352240.0
1270,CNMLAMMA,Qualquer,49,2940300.0
1271,CNMLAMMA,Qualquer,50,2940300.0
1272,CNMLAMMA,Qualquer,51,2940300.0
1273,CNMLAMMA,Qualquer,52,2352240.0
1274,CNMLAMMA,Qualquer,53,2940300.0
1275,CNMEMBMA,Qualquer,29,2940300.0
1276,CNMEMBMA,Qualquer,30,2940300.0
1277,CNMEMBMA,Qualquer,31,2940300.0
1278,CNMEMBMA,Qualquer,32,0.0
1279,CNMEMBMA,Qualquer,33,0.0
1280,CNMEMBMA,Qualquer,34,0.0
1281,CNMEMBMA,Qualquer,35,2940300.0
1282,CNMEMBMA,Qualquer,36,2940300.0
1283,CNMEMBMA,Qualquer,37,2940300.0
1284,CNMEMBMA,Qualquer,38,2940300.0
1285,CNMEMBMA,Qualquer,39,2940300.0
1286,CNMEMBMA,Qualquer,40,1764180.0
1287,CNMEMBMA,Qualquer,41,2940300.0
1288,CNMEMBMA,Qualquer,42,2940300.0
1289,CNMEMBMA,Qualquer,43,2940300.0
1290,CNMEMBMA,Qualquer,44,2352240.0
1291,CNMEMBMA,Qualquer,45,2940300.0
1292,CNMEMBMA,Qualquer,46,2940300.0
1293,CNMEMBMA,Qualquer,47,2940300.0
1294,CNMEMBMA,Qualquer,48,2352240.0
1295,CNMEMBMA,Qualquer,49,2940300.0
1296,CNMEMBMA,Qualquer,50,2940300.0
1297,CNMEMBMA,Qualquer,51,2940300.0
1298,CNMEMBMA,Qualquer,52,2352240.0
1299,CNMEMBMA,Qualquer,53,2940300.0
1300,CNMREBMN,Qualquer,29,2940300.0
1301,CNMREBMN,Qualquer,30,2940300.0
1302,CNMREBMN,Qualquer,31,2940300.0
1303,CNMREBMN,Qualquer,32,0.0
1304,CNMREBMN,Qualquer,33,0.0
1305,CNMREBMN,Qualquer,34,0.0
1306,CNMREBMN,Qualquer,35,2940300.0
1307,CNMREBMN,Qualquer,36,2940300.0
1308,CNMREBMN,Qualquer,37,2940300.0
1309,CNMREBMN,Qualquer,38,2940300.0
1310,CNMREBMN,Qualquer,39,2940300.0
1311,CNMREBMN,Qualquer,40,1764180.0
1312,CNMREBMN,Qualquer,41,2940300.0
1313,CNMREBMN,Qualquer,42,2940300.0
1314,CNMREBMN,Qualquer,43,2940300.0
1315,CNMREBMN,Qualquer,44,2352240.0
1316,CNMREBMN,Qualquer,45,2940300.0
1317,CNMREBMN,Qualquer,46,2940300.0
1318,CNMREBMN,Qualquer,47,2940300.0
1319,CNMREBMN,Qualquer,48,2352240.0
1320,CNMREBMN,Qualquer,49,2940300.0
1321,CNMREBMN,Qualquer,50,2940300.0
1322,CNMREBMN,Qualquer,51,2940300.0
1323,CNMREBMN,Qualquer,52,2352240.0
1324,CNMREBMN,Qualquer,53,2940300.0
1325,CNMEMBRL,Qualquer,29,2940300.0
1326,CNMEMBRL,Qualquer,30,2940300.0
1327,CNMEMBRL,Qualquer,31,2940300.0
1328,CNMEMBRL,Qualquer,32,0.0
1329,CNMEMBRL,Qualquer,33,0.0
1330,CNMEMBRL,Qualquer,34,0.0
1331,CNMEMBRL,Qualquer,35,2940300.0
1332,CNMEMBRL,Qualquer,36,2940300.0
1333,CNMEMBRL,Qualquer,37,2940300.0
1334,CNMEMBRL,Qualquer,38,2940300.0
1335,CNMEMBRL,Qualquer,39,2940300.0
1336,CNMEMBRL,Qualquer,40,1764180.0
1337,CNMEMBRL,Qualquer,41,2940300.0
1338,CNMEMBRL,Qualquer,42,2940300.0
1339,CNMEMBRL,Qualquer,43,2940300.0
1340,CNMEMBRL,Qualquer,44,2352240.0
1341,CNMEMBRL,Qualquer,45,2940300.0
1342,CNMEMBRL,Qualquer,46,2940300.0
1343,CNMEMBRL,Qualquer,47,2940300.0
1344,CNMEMBRL,Qualquer,48,2352240.0
1345,CNMEMBRL,Qualquer,49,2940300.0
1346,CNMEMBRL,Qualquer,50,2940300.0
1347,CNMEMBRL,Qualquer,51,2940300.0
1348,CNMEMBRL,Qualquer,52,2352240.0
1349,CNMEMBRL,Qualquer,53,2940300.0
1350,CRMEMBPL,Qualquer,29,2940300.0
1351,CRMEMBPL,Qualquer,30,2940300.0
1352,CRMEMBPL,Qualquer,31,2940300.0
1353,CRMEMBPL,Qualquer,32,0.0
1354,CRMEMBPL,Qualquer,33,0.0
1355,CRMEMBPL,Qualquer,34,0.0
1356,CRMEMBPL,Qualquer,35,2940300.0
1357,CRMEMBPL,Qualquer,36,2940300.0
1358,CRMEMBPL,Qualquer,37,2940300.0
1359,CRMEMBPL,Qualquer,38,2940300.0
1360,CRMEMBPL,Qualquer,39,2940300.0
1361,CRMEMBPL,Qualquer,40,1764180.0
1362,CRMEMBPL,Qualquer,41,2940300.0
1363,CRMEMBPL,Qualquer,42,2940300.0
1364,CRMEMBPL,Qualquer,43,2940300.0
1365,CRMEMBPL,Qualquer,44,2352240.0
1366,CRMEMBPL,Qualquer,45,2940300.0
1367,CRMEMBPL,Qualquer,46,2940300.0
1368,CRMEMBPL,Qualquer,47,2940300.0
1369,CRMEMBPL,Qualquer,48,2352240.0
1370,CRMEMBPL,Qualquer,49,2940300.0
1371,CRMEMBPL,Qualquer,50,2940300.0
1372,CRMEMBPL,Qualquer,51,2940300.0
1373,CRMEMBPL,Qualquer,52,2352240.0
1374,CRMEMBPL,Qualquer,53,2940300.0
1375,CNMLAMRL,Qualquer,29,16620.0
1376,CNMLAMRL,Qualquer,30,16620.0
1377,CNMLAMRL,Qualquer,31,16620.0
1378,CNMLAMRL,Qualquer,32,0.0
1379,CNMLAMRL,Qualquer,33,0.0
1380,CNMLAMRL,Qualquer,34,0.0
1381,CNMLAMRL,Qualquer,35,16620.0
1382,CNMLAMRL,Qualquer,36,16620.0
1383,CNMLAMRL,Qualquer,37,16620.0
1384,CNMLAMRL,Qualquer,38,16620.0
1385,CNMLAMRL,Qualquer,39,16620.0
1386,CNMLAMRL,Qualquer,40,9972.0
1387,CNMLAMRL,Qualquer,41,16620.0
1388,CNMLAMRL,Qualquer,42,16620.0
1389,CNMLAMRL,Qualquer,43,16620.0
1390,CNMLAMRL,Qualquer,44,13296.0
1391,CNMLAMRL,Qualquer,45,16620.0
1392,CNMLAMRL,Qualquer,46,16620.0
1393,CNMLAMRL,Qualquer,47,16620.0
1394,CNMLAMRL,Qualquer,48,13296.0
1395,CNMLAMRL,Qualquer,49,16620.0
1396,CNMLAMRL,Qualquer,50,16620.0
1397,CNMLAMRL,Qualquer,51,16620.0
1398,CNMLAMRL,Qualquer,52,13296.0
1399,CNMLAMRL,Qualquer,53,16620.0
1400,CNMVSMRL,Qualquer,29,4020.0
1401,CNMVSMRL,Qualquer,30,4020.0
1402,CNMVSMRL,Qualquer,31,4020.0
1403,CNMVSMRL,Qualquer,32,0.0
1404,CNMVSMRL,Qualquer,33,0.0
1405,CNMVSMRL,Qualquer,34,0.0
1406,CNMVSMRL,Qualquer,35,4020.0
1407,CNMVSMRL,Qualquer,36,4020.0
1408,CNMVSMRL,Qualquer,37,4020.0
1409,CNMVSMRL,Qualquer,38,4020.0
1410,CNMVSMRL,Qualquer,39,4020.0
1411,CNMVSMRL,Qualquer,40,2412.0
1412,CNMVSMRL,Qualquer,41,4020.0
1413,CNMVSMRL,Qualquer,42,4020.0
1414,CNMVSMRL,Qualquer,43,4020.0
1415,CNMVSMRL,Qualquer,44,3216.0
1416,CNMVSMRL,Qualquer,45,4020.0
1417,CNMVSMRL,Qualquer,46,4020.0
1418,CNMVSMRL,Qualquer,47,4020.0
1419,CNMVSMRL,Qualquer,48,3216.0
1420,CNMVSMRL,Qualquer,49,4020.0
1421,CNMVSMRL,Qualquer,50,4020.0
1422,CNMVSMRL,Qualquer,51,4020.0
1423,CNMVSMRL,Qualquer,52,3216.0
1424,CNMVSMRL,Qualquer,53,4020.0
1425,CNMLAMMM,Qualquer,29,6300.0
1426,CNMLAMMM,Qualquer,30,6300.0
1427,CNMLAMMM,Qualquer,31,6300.0
1428,CNMLAMMM,Qualquer,32,0.0
1429,CNMLAMMM,Qualquer,33,0.0
1430,CNMLAMMM,Qualquer,34,0.0
1431,CNMLAMMM,Qualquer,35,6300.0
1432,CNMLAMMM,Qualquer,36,6300.0
1433,CNMLAMMM,Qualquer,37,6300.0
1434,CNMLAMMM,Qualquer,38,6300.0
1435,CNMLAMMM,Qualquer,39,6300.0
1436,CNMLAMMM,Qualquer,40,3780.0
1437,CNMLAMMM,Qualquer,41,6300.0
1438,CNMLAMMM,Qualquer,42,6300.0
1439,CNMLAMMM,Qualquer,43,6300.0
1440,CNMLAMMM,Qualquer,44,5040.0
1441,CNMLAMMM,Qualquer,45,6300.0
1442,CNMLAMMM,Qualquer,46,6300.0
1443,CNMLAMMM,Qualquer,47,6300.0
1444,CNMLAMMM,Qualquer,48,5040.0
1445,CNMLAMMM,Qualquer,49,6300.0
1446,CNMLAMMM,Qualquer,50,6300.0
1447,CNMLAMMM,Qualquer,51,6300.0
1448,CNMLAMMM,Qualquer,52,5040.0
1449,CNMLAMMM,Qualquer,53,6300.0
1450,CNMREBMM,Qualquer,29,5040.0
1451,CNMREBMM,Qualquer,30,5040.0
1452,CNMREBMM,Qualquer,31,5040.0
1453,CNMREBMM,Qualquer,32,0.0
1454,CNMREBMM,Qualquer,33,0.0
1455,CNMREBMM,Qualquer,34,0.0
1456,CNMREBMM,Qualquer,35,5040.0
1457,CNMREBMM,Qualquer,36,5040.0
1458,CNMREBMM,Qualquer,37,5040.0
1459,CNMREBMM,Qualquer,38,5040.0
1460,CNMREBMM,Qualquer,39,5040.0
1461,CNMREBMM,Qualquer,40,3024.0
1462,CNMREBMM,Qualquer,41,5040.0
1463,CNMREBMM,Qualquer,42,5040.0
1464,CNMREBMM,Qualquer,43,5040.0
1465,CNMREBMM,Qualquer,44,4032.0
1466,CNMREBMM,Qualquer,45,5040.0
1467,CNMREBMM,Qualquer,46,5040.0
1468,CNMREBMM,Qualquer,47,5040.0
1469,CNMREBMM,Qualquer,48,4032.0
1470,CNMREBMM,Qualquer,49,5040.0
1471,CNMREBMM,Qualquer,50,5040.0
1472,CNMREBMM,Qualquer,51,5040.0
1473,CNMREBMM,Qualquer,52,4032.0
1474,CNMREBMM,Qualquer,53,5040.0
1475,CNMEMBPL,Qualquer,29,187110.0
1476,CNMEMBPL,Qualquer,30,187110.0
1477,CNMEMBPL,Qualquer,31,187110.0
1478,CNMEMBPL,Qualquer,32,0.0
1479,CNMEMBPL,Qualquer,33,0.0
1480,CNMEMBPL,Qualquer,34,0.0
1481,CNMEMBPL,Qualquer,35,187110.0
1482,CNMEMBPL,Qualquer,36,187110.0
1483,CNMEMBPL,Qualquer,37,187110.0
1484,CNMEMBPL,Qualquer,38,187110.0
1485,CNMEMBPL,Qualquer,39,187110.0
1486,CNMEMBPL,Qualquer,40,112266.0
1487,CNMEMBPL,Qualquer,41,187110.0
1488,CNMEMBPL,Qualquer,42,187110.0
1489,CNMEMBPL,Qualquer,43,187110.0
1490,CNMEMBPL,Qualquer,44,149688.0
1491,CNMEMBPL,Qualquer,45,187110.0
1492,CNMEMBPL,Qualquer,46,187110.0
1493,CNMEMBPL,Qualquer,47,187110.0
1494,CNMEMBPL,Qualquer,48,149688.0
1495,CNMEMBPL,Qualquer,49,187110.0
1496,CNMEMBPL,Qualquer,50,187110.0
1497,CNMEMBPL,Qualquer,51,187110.0
1498,CNMEMBPL,Qualquer,52,149688.0
1499,CNMEMBPL,Qualquer,53,187110.0
1500,CNMEMBIN,Qualquer,29,5670.0
1501,CNMEMBIN,Qualquer,30,5670.0
1502,CNMEMBIN,Qualquer,31,5670.0
1503,CNMEMBIN,Qualquer,32,0.0
1504,CNMEMBIN,Qualquer,33,0.0
1505,CNMEMBIN,Qualquer,34,0.0
1506,CNMEMBIN,Qualquer,35,5670.0
1507,CNMEMBIN,Qualquer,36,5670.0
1508,CNMEMBIN,Qualquer,37,5670.0
1509,CNMEMBIN,Qualquer,38,5670.0
1510,CNMEMBIN,Qualquer,39,5670.0
1511,CNMEMBIN,Qualquer,40,3402.0
1512,CNMEMBIN,Qualquer,41,5670.0
1513,CNMEMBIN,Qualquer,42,5670.0
1514,CNMEMBIN,Qualquer,43,5670.0
1515,CNMEMBIN,Qualquer,44,4536.0
1516,CNMEMBIN,Qualquer,45,5670.0
1517,CNMEMBIN,Qualquer,46,5670.0
1518,CNMEMBIN,Qualquer,47,5670.0
1519,CNMEMBIN,Qualquer,48,4536.0
1520,CNMEMBIN,Qualquer,49,5670.0
1521,CNMEMBIN,Qualquer,50,5670.0
1522,CNMEMBIN,Qualquer,51,5670.0
1523,CNMEMBIN,Qualquer,52,4536.0
1524,CNMEMBIN,Qualquer,53,5670.0
1525,CNMAGBL1,Qualquer,29,2940300.0
1526,CNMAGBL1,Qualquer,30,2940300.0
1527,CNMAGBL1,Qualquer,31,2940300.0
1528,CNMAGBL1,Qualquer,32,0.0
1529,CNMAGBL1,Qualquer,33,0.0
1530,CNMAGBL1,Qualquer,34,0.0
1531,CNMAGBL1,Qualquer,35,2940300.0
1532,CNMAGBL1,Qualquer,36,2940300.0
1533,CNMAGBL1,Qualquer,37,2940300.0
1534,CNMAGBL1,Qualquer,38,2940300.0
1535,CNMAGBL1,Qualquer,39,2940300.0
1536,CNMAGBL1,Qualquer,40,1764180.0
1537,CNMAGBL1,Qualquer,41,2940300.0
1538,CNMAGBL1,Qualquer,42,2940300.0
1539,CNMAGBL1,Qualquer,43,2940300.0
1540,CNMAGBL1,Qualquer,44,2352240.0
1541,CNMAGBL1,Qualquer,45,2940300.0
1542,CNMAGBL1,Qualquer,46,2940300.0
1543,CNMAGBL1,Qualquer,47,2940300.0
1544,CNMAGBL1,Qualquer,48,2352240.0
1545,CNMAGBL1,Qualquer,49,2940300.0
1546,CNMAGBL1,Qualquer,50,2940300.0
1547,CNMAGBL1,Qualquer,51,2940300.0
1548,CNMAGBL1,Qualquer,52,2352240.0
1549,CNMAGBL1,Qualquer,53,2940300.0
1550,CNMAGBL2,Qualquer,29,2940300.0
1551,CNMAGBL2,Qualquer,30,2940300.0
1552,CNMAGBL2,Qualquer,31,2940300.0
1553,CNMAGBL2,Qualquer,32,0.0
1554,CNMAGBL2,Qualquer,33,0.0
1555,CNMAGBL2,Qualquer,34,0.0
1556,CNMAGBL2,Qualquer,35,2940300.0
1557,CNMAGBL2,Qualquer,36,2940300.0
1558,CNMAGBL2,Qualquer,37,2940300.0
1559,CNMAGBL2,Qualquer,38,2940300.0
1560,CNMAGBL2,Qualquer,39,2940300.0
1561,CNMAGBL2,Qualquer,40,1764180.0
1562,CNMAGBL2,Qualquer,41,2940300.0
1563,CNMAGBL2,Qualquer,42,2940300.0
1564,CNMAGBL2,Qualquer,43,2940300.0
1565,CNMAGBL2,Qualquer,44,2352240.0
1566,CNMAGBL2,Qualquer,45,2940300.0
1567,CNMAGBL2,Qualquer,46,2940300.0
1568,CNMAGBL2,Qualquer,47,2940300.0
1569,CNMAGBL2,Qualquer,48,2352240.0
1570,CNMAGBL2,Qualquer,49,2940300.0
1571,CNMAGBL2,Qualquer,50,2940300.0
1572,CNMAGBL2,Qualquer,51,2940300.0
1573,CNMAGBL2,Qualquer,52,2352240.0
1574,CNMAGBL2,Qualquer,53,2940300.0
1575,CNMAGBL3,Qualquer,29,2940300.0
1576,CNMAGBL3,Qualquer,30,2940300.0
1577,CNMAGBL3,Qualquer,31,2940300.0
1578,CNMAGBL3,Qualquer,32,0.0
1579,CNMAGBL3,Qualquer,33,0.0
1580,CNMAGBL3,Qualquer,34,0.0
1581,CNMAGBL3,Qualquer,35,2940300.0
1582,CNMAGBL3,Qualquer,36,2940300.0
1583,CNMAGBL3,Qualquer,37,2940300.0
1584,CNMAGBL3,Qualquer,38,2940300.0
1585,CNMAGBL3,Qualquer,39,2940300.0
1586,CNMAGBL3,Qualquer,40,1764180.0
1587,CNMAGBL3,Qualquer,41,2940300.0
1588,CNMAGBL3,Qualquer,42,2940300.0
1589,CNMAGBL3,Qualquer,43,2940300.0
1590,CNMAGBL3,Qualquer,44,2352240.0
1591,CNMAGBL3,Qualquer,45,2940300.0
1592,CNMAGBL3,Qualquer,46,2940300.0
1593,CNMAGBL3,Qualquer,47,2940300.0
1594,CNMAGBL3,Qualquer,48,2352240.0
1595,CNMAGBL3,Qualquer,49,2940300.0
1596,CNMAGBL3,Qualquer,50,2940300.0
1597,CNMAGBL3,Qualquer,51,2940300.0
1598,CNMAGBL3,Qualquer,52,2352240.0
1599,CNMAGBL3,Qualquer,53,2940300.0
1600,CNMAGLCI,Qualquer,29,6560.0
1601,CNMAGLCI,Qualquer,30,6560.0
1602,CNMAGLCI,Qualquer,31,6560.0
1603,CNMAGLCI,Qualquer,32,0.0
1604,CNMAGLCI,Qualquer,33,0.0
1605,CNMAGLCI,Qualquer,34,0.0
1606,CNMAGLCI,Qualquer,35,6560.0
1607,CNMAGLCI,Qualquer,36,6560.0
1608,CNMAGLCI,Qualquer,37,6560.0
1609,CNMAGLCI,Qualquer,38,6560.0
1610,CNMAGLCI,Qualquer,39,6560.0
1611,CNMAGLCI,Qualquer,40,3936.0
1612,CNMAGLCI,Qualquer,41,6560.0
1613,CNMAGLCI,Qualquer,42,6560.0
1614,CNMAGLCI,Qualquer,43,6560.0
1615,CNMAGLCI,Qualquer,44,5248.0
1616,CNMAGLCI,Qualquer,45,6560.0
1617,CNMAGLCI,Qualquer,46,6560.0
1618,CNMAGLCI,Qualquer,47,6560.0
1619,CNMAGLCI,Qualquer,48,5248.0
1620,CNMAGLCI,Qualquer,49,6560.0
1621,CNMAGLCI,Qualquer,50,6560.0
1622,CNMAGLCI,Qualquer,51,6560.0
1623,CNMAGLCI,Qualquer,52,5248.0
1624,CNMAGLCI,Qualquer,53,6560.0
1625,CCSMOLDA,Qualquer,29,2940300.0
1626,CCSMOLDA,Qualquer,30,2940300.0
1627,CCSMOLDA,Qualquer,31,2940300.0
1628,CCSMOLDA,Qualquer,32,0.0
1629,CCSMOLDA,Qualquer,33,0.0
1630,CCSMOLDA,Qualquer,34,0.0
1631,CCSMOLDA,Qualquer,35,2940300.0
1632,CCSMOLDA,Qualquer,36,2940300.0
1633,CCSMOLDA,Qualquer,37,2940300.0
1634,CCSMOLDA,Qualquer,38,2940300.0
1635,CCSMOLDA,Qualquer,39,2940300.0
1636,CCSMOLDA,Qualquer,40,1764180.0
1637,CCSMOLDA,Qualquer,41,2940300.0
1638,CCSMOLDA,Qualquer,42,2940300.0
1639,CCSMOLDA,Qualquer,43,2940300.0
1640,CCSMOLDA,Qualquer,44,2352240.0
1641,CCSMOLDA,Qualquer,45,2940300.0
1642,CCSMOLDA,Qualquer,46,2940300.0
1643,CCSMOLDA,Qualquer,47,2940300.0
1644,CCSMOLDA,Qualquer,48,2352240.0
1645,CCSMOLDA,Qualquer,49,2940300.0
1646,CCSMOLDA,Qualquer,50,2940300.0
1647,CCSMOLDA,Qualquer,51,2940300.0
1648,CCSMOLDA,Qualquer,52,2352240.0
1649,CCSMOLDA,Qualquer,53,2940300.0
1650,CCSEBMME,Qualquer,29,2940300.0
1651,CCSEBMME,Qualquer,30,2940300.0
1652,CCSEBMME,Qualquer,31,2940300.0
1653,CCSEBMME,Qualquer,32,0.0
1654,CCSEBMME,Qualquer,33,0.0
1655,CCSEBMME,Qualquer,34,0.0
1656,CCSEBMME,Qualquer,35,2940300.0
1657,CCSEBMME,Qualquer,36,2940300.0
1658,CCSEBMME,Qualquer,37,2940300.0
1659,CCSEBMME,Qualquer,38,2940300.0
1660,CCSEBMME,Qualquer,39,2940300.0
1661,CCSEBMME,Qualquer,40,1764180.0
1662,CCSEBMME,Qualquer,41,2940300.0
1663,CCSEBMME,Qualquer,42,2940300.0
1664,CCSEBMME,Qualquer,43,2940300.0
1665,CCSEBMME,Qualquer,44,2352240.0
1666,CCSEBMME,Qualquer,45,2940300.0
1667,CCSEBMME,Qualquer,46,2940300.0
1668,CCSEBMME,Qualquer,47,2940300.0
1669,CCSEBMME,Qualquer,48,2352240.0
1670,CCSEBMME,Qualquer,49,2940300.0
1671,CCSEBMME,Qualquer,50,2940300.0
1672,CCSEBMME,Qualquer,51,2940300.0
1673,CCSEBMME,Qualquer,52,2352240.0
1674,CCSEBMME,Qualquer,53,2940300.0
1675,CRMSER05,Qualquer,29,1365.0
1676,CRMSER05,Qualquer,30,1365.0
1677,CRMSER05,Qualquer,31,1365.0
1678,CRMSER05,Qualquer,32,0.0
1679,CRMSER05,Qualquer,33,0.0
1680,CRMSER05,Qualquer,34,0.0
1681,CRMSER05,Qualquer,35,1365.0
1682,CRMSER05,Qualquer,36,1365.0
1683,CRMSER05,Qualquer,37,1365.0
1684,CRMSER05,Qualquer,38,1365.0
1685,CRMSER05,Qualquer,39,1365.0
1686,CRMSER05,Qualquer,40,819.0
1687,CRMSER05,Qualquer,41,1365.0
1688,CRMSER05,Qualquer,42,1365.0
1689,CRMSER05,Qualquer,43,1365.0
1690,CRMSER05,Qualquer,44,1092.0
1691,CRMSER05,Qualquer,45,1365.0
1692,CRMSER05,Qualquer,46,1365.0
1693,CRMSER05,Qualquer,47,1365.0
1694,CRMSER05,Qualquer,48,1092.0
1695,CRMSER05,Qualquer,49,1365.0
1696,CRMSER05,Qualquer,50,1365.0
1697,CRMSER05,Qualquer,51,1365.0
1698,CRMSER05,Qualquer,52,1092.0
1699,CRMSER05,Qualquer,53,1365.0
1700,CRMSER02,Qualquer,29,1365.0
1701,CRMSER02,Qualquer,30,1365.0
1702,CRMSER02,Qualquer,31,1365.0
1703,CRMSER02,Qualquer,32,0.0
1704,CRMSER02,Qualquer,33,0.0
1705,CRMSER02,Qualquer,34,0.0
1706,CRMSER02,Qualquer,35,1365.0
1707,CRMSER02,Qualquer,36,1365.0
1708,CRMSER02,Qualquer,37,1365.0
1709,CRMSER02,Qualquer,38,1365.0
1710,CRMSER02,Qualquer,39,1365.0
1711,CRMSER02,Qualquer,40,819.0
1712,CRMSER02,Qualquer,41,1365.0
1713,CRMSER02,Qualquer,42,1365.0
1714,CRMSER02,Qualquer,43,1365.0
1715,CRMSER02,Qualquer,44,1092.0
1716,CRMSER02,Qualquer,45,1365.0
1717,CRMSER02,Qualquer,46,1365.0
1718,CRMSER02,Qualquer,47,1365.0
1719,CRMSER02,Qualquer,48,1092.0
1720,CRMSER02,Qualquer,49,1365.0
1721,CRMSER02,Qualquer,50,1365.0
1722,CRMSER02,Qualquer,51,1365.0
1723,CRMSER02,Qualquer,52,1092.0
1724,CRMSER02,Qualquer,53,1365.0
