Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
GMT,ABER,ZGEB,3820010985.0,220.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070433.0,19/11/2021,20/11/2021,09/09/2021,202147.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010985.0,230.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070434.0,26/11/2021,27/11/2021,09/09/2021,202148.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010985.0,240.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070435.0,26/11/2021,27/11/2021,10/09/2021,202148.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010985.0,250.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070436.0,26/11/2021,27/11/2021,10/09/2021,202148.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
CNM - Transformaçã,ABER,ZNMA,3820010981.0,10.0,,,,1600070747.0,23/07/2021,24/07/2021,,0.0,70006592,"RL CC 8210/000 1000X1,8-10M NE",840.0,70006573,"RL CC 8210/000 1000X1,8 NE",8400.0,CNM-REBOBINADOR MR AUTO,CNMREBMA,6.269,,0.0
CNM - Transformaçã,ABER,ZNMA,3820010981.0,10.0,,,,1600070749.0,23/07/2021,24/07/2021,,0.0,70006573,"RL CC 8210/000 1000X1,8 NE",8400.0,70003128,CL CC 8210 1000X1100 NE,18.152,CNM-LAMINAGEM MR AUTO,CNMLAMMA,6.437,,0.0
CNM - Transformaçã,ABER,ZNER,3820010981.0,10.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070748.0,23/07/2021,24/07/2021,01/07/2021,202130.0,70003136,"RL CC 8210/000 1000X1,8-10M 04",840.0,70006592,"RL CC 8210/000 1000X1,8-10M NE",840.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,6.269,PT,0.0
CNM - Transformaçã,,KD,3820010980.0,50.0,,,,383912203.0,28/06/2021,28/06/2021,,0.0,70008621,"RL CC 8266/000 915X1,2 NE",216.64,70011915,CL CC 8266 915X1100 NE,0.301,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.433,,0.0
CNM - Aglomeração,,KD,3820010980.0,50.0,,,,383912531.0,28/06/2021,28/06/2021,,0.0,70011915,CL CC 8266 915X1100 NE,0.301,41000314,GRAN BD 1/2 58-62 SE GR,45.59,CNM-AG/CILINDROS,CNMAGLCI,0.075,,0.0
CNM - Aglomeração,,KD,3820010980.0,50.0,,,,383912531.0,28/06/2021,28/06/2021,,0.0,70011915,CL CC 8266 915X1100 NE,0.301,AS_AGL_8266,AS_AGL_8266,52.44,CNM-AG/CILINDROS,CNMAGLCI,0.075,,0.0
CNM - Transformaçã,LIB,ZCAC,3820010980.0,50.0,,,,1600073288.0,28/05/2021,28/05/2021,,0.0,70007836,"RL ML C284/000 450X1,2 NE",416.0,70007835,"RL ML C284/000 1000X1,2 NE",208.0,CCS-REBOBINADOR,CCSREBAC,1.6,,414.0
CNM - Transformaçã,LIB,ZCAC,3820010980.0,50.0,,,,1600073289.0,28/05/2021,28/05/2021,,0.0,70007835,"RL ML C284/000 1000X1,2 NE",416.0,70008621,"RL CC 8266/000 915X1,2 NE",432.64,CCS-CALANDRA ME,CCSCMEAC,3.225,,207.0
CNM - Transformaçã,LIB,ZCAC,3820010980.0,50.0,,,,1600078431.0,28/05/2021,28/05/2021,,0.0,70007836,"RL ML C284/000 450X1,2 NE",14.56,70007835,"RL ML C284/000 1000X1,2 NE",7.28,CCS-REBOBINADOR,CCSREBAC,0.056,,0.0
GMT,ABER,ZGEB,3820010978.0,10.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070345.0,23/07/2021,24/07/2021,11/06/2021,202130.0,41000474,"GRAN BD 0,5/1 50-55 SE SA028",6000.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
CRM - Transformaçã,LIB,ZRRL,3820010975.0,20.0,,,,1600070260.0,02/07/2021,03/07/2021,,0.0,70006358,"RL CR 1237/000 1060X3,0 NE",44.0,70000921,CL CR 1237 1092X762 NE,0.35,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.274,,0.0
CRM - Transformaçã,LIB,ZRER,3820010975.0,20.0,28/04/2021,"VALLE ESCUDERO, S.L.",LRIBEIRO,1600070259.0,02/07/2021,03/07/2021,01/07/2021,202128.0,70001027,"RL CR 1237/000 1060X3,0-22M 00",2.0,70006358,"RL CR 1237/000 1060X3,0 NE",44.0,CRM-MEI,CRMRLMEI,0.317,ES,0.0
CNM - Transformaçã,ABER,ZNPL,3820010969.0,10.0,,,,1600069909.0,16/07/2021,17/07/2021,,0.0,70005667,"PL CC 8057/PTH 1000X500X2,0 NE",148.0,70005524,BL CC 8057/ORT 1000X500X210 NE,1.452,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.192,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010969.0,10.0,28/04/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600069908.0,16/07/2021,17/07/2021,05/07/2021,202130.0,70001992,"PL CC 8057/PTH 1000X500X2,0 AD",148.0,70005667,"PL CC 8057/PTH 1000X500X2,0 NE",148.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820010969.0,20.0,,,,1600069911.0,16/07/2021,17/07/2021,,0.0,70005672,"PL CC 8057/PTH 1000X500X8,0 NE",160.0,70005524,BL CC 8057/ORT 1000X500X210 NE,6.339,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.448,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010969.0,20.0,28/04/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600069910.0,16/07/2021,17/07/2021,05/07/2021,202130.0,70001991,"PL CC 8057/PTH 1000X500X8,0 AD",160.0,70005672,"PL CC 8057/PTH 1000X500X8,0 NE",160.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.2,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820010969.0,30.0,,,,1600069913.0,16/07/2021,17/07/2021,,0.0,70005673,"PL CC 8057/PTH 1000X500X10,0 NE",128.0,70005524,BL CC 8057/ORT 1000X500X210 NE,6.279,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.381,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010969.0,30.0,28/04/2021,EURO-LEDER GMBH & CO.KG,LRIBEIRO,1600069912.0,16/07/2021,17/07/2021,05/07/2021,202130.0,70001994,"PL CC 8057/PTH 1000X500X10,0 AD",128.0,70005673,"PL CC 8057/PTH 1000X500X10,0 NE",128.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.2,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820010968.0,10.0,,,,1600070244.0,09/07/2021,10/07/2021,,0.0,70006285,"PL CR 1237/000 1000X1000X3,0 NE",100.0,70000852,BL CR 1237/000 1000X1000X152 NE,2.064,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.481,,0.0
CRM - Transformaçã,ABER,ZRPE,3820010968.0,10.0,28/04/2021,AMORIM CORK HUNGARY ZRT,LRIBEIRO,1600070243.0,09/07/2021,09/07/2021,05/07/2021,202128.0,70003860,"PL CR 1237/000 1000X1000X3,0 HU",100.0,70006285,"PL CR 1237/000 1000X1000X3,0 NE",100.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,HU,0.0
CNM - Transformaçã,ABER,ZNPL,3820010967.0,10.0,,,,1600069899.0,16/07/2021,17/07/2021,,0.0,70011363,"PL CC 8057/000 1000X500X2,0 NE",150.0,70005524,BL CC 8057/ORT 1000X500X210 NE,1.472,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.195,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010967.0,10.0,28/04/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600069898.0,16/07/2021,17/07/2021,05/07/2021,202130.0,70002022,"PL CC 8057/000 1000X500X2,0 02",150.0,70011363,"PL CC 8057/000 1000X500X2,0 NE",150.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.051,AT,0.0
CNM - Transformaçã,ABER,ZNPL,3820010967.0,20.0,,,,1600069901.0,16/07/2021,17/07/2021,,0.0,70005663,"PL CC 8057/000 1000X500X3,0 NE",100.0,70005524,BL CC 8057/ORT 1000X500X210 NE,1.472,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.161,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010967.0,20.0,28/04/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600069900.0,16/07/2021,17/07/2021,05/07/2021,202130.0,70001974,"PL CC 8057/000 1000X500X3,0 03",100.0,70005663,"PL CC 8057/000 1000X500X3,0 NE",100.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,AT,0.0
CNM - Transformaçã,ABER,ZNPL,3820010967.0,30.0,,,,1600069903.0,16/07/2021,17/07/2021,,0.0,70005664,"PL CC 8057/000 1000X500X4,0 NE",76.0,70005524,BL CC 8057/ORT 1000X500X210 NE,1.506,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.134,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010967.0,30.0,28/04/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600069902.0,16/07/2021,17/07/2021,05/07/2021,202130.0,70001880,"PL CC 8057/000 1000X500X4,0 02",76.0,70005664,"PL CC 8057/000 1000X500X4,0 NE",76.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,AT,0.0
CNM - Transformaçã,ABER,ZNPL,3820010967.0,40.0,,,,1600069905.0,16/07/2021,17/07/2021,,0.0,70011361,"PL CC 8057/000 1000X500X6,0 NE",156.0,70005524,BL CC 8057/ORT 1000X500X210 NE,4.591,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.355,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010967.0,40.0,28/04/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600069904.0,16/07/2021,17/07/2021,05/07/2021,202130.0,70001882,"PL CC 8057/000 1000X500X6,0 02",156.0,70011361,"PL CC 8057/000 1000X500X6,0 NE",156.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.15,AT,0.0
CNM - Transformaçã,ABER,ZNPL,3820010967.0,50.0,,,,1600069907.0,16/07/2021,17/07/2021,,0.0,70005666,"PL CC 8057/000 1000X500X10,0 NE",64.0,70005524,BL CC 8057/ORT 1000X500X210 NE,3.14,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.191,,0.0
CNM - Transformaçã,ABER,ZNEP,3820010967.0,50.0,28/04/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600069906.0,16/07/2021,17/07/2021,05/07/2021,202130.0,70001883,"PL CC 8057/000 1000X500X10,0 03",64.0,70005666,"PL CC 8057/000 1000X500X10,0 NE",64.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.1,AT,0.0
CRM - Transformaçã,LIB,ZRRL,3820010966.0,10.0,,,,1600070242.0,02/07/2021,03/07/2021,,0.0,70015499,"RL CR 1028/T01 1000X1,5 NE",264.0,70000918,CL CR 1028 1092X762 NE,1.121,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.2,,0.0
CRM - Transformaçã,LIB,ZRER,3820010966.0,10.0,28/04/2021,CARL SCHLOESSER GMBH,LRIBEIRO,1600070241.0,02/07/2021,03/07/2021,05/07/2021,202128.0,70015498,"RL CR 1028/T01 1000X1,5-44M CS",6.0,70015499,"RL CR 1028/T01 1000X1,5 NE",264.0,CRM-MEI,CRMRLMEI,1.048,DE,0.0
GMT,ABER,ZGEB,3820010964.0,10.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070362.0,24/09/2021,25/09/2021,13/07/2021,202139.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,20.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070363.0,24/09/2021,25/09/2021,13/07/2021,202139.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,30.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070364.0,24/09/2021,25/09/2021,13/07/2021,202139.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,40.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070365.0,24/09/2021,25/09/2021,14/07/2021,202139.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,50.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070366.0,01/10/2021,02/10/2021,14/07/2021,202140.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,60.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070367.0,01/10/2021,02/10/2021,14/07/2021,202140.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,70.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070368.0,01/10/2021,02/10/2021,15/07/2021,202140.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,80.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070369.0,01/10/2021,02/10/2021,20/07/2021,202140.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,90.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070370.0,01/10/2021,02/10/2021,20/07/2021,202140.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,100.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070371.0,08/10/2021,09/10/2021,21/07/2021,202141.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,110.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070372.0,08/10/2021,09/10/2021,21/07/2021,202141.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,120.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070373.0,08/10/2021,09/10/2021,22/07/2021,202141.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,130.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070374.0,08/10/2021,09/10/2021,22/07/2021,202141.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,140.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070375.0,08/10/2021,09/10/2021,27/07/2021,202141.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,150.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070376.0,15/10/2021,16/10/2021,27/07/2021,202142.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,160.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070377.0,15/10/2021,16/10/2021,28/07/2021,202142.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,170.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070378.0,15/10/2021,16/10/2021,28/07/2021,202142.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,180.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070379.0,15/10/2021,16/10/2021,28/07/2021,202142.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,190.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070380.0,15/10/2021,16/10/2021,29/07/2021,202142.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,200.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070409.0,22/10/2021,23/10/2021,29/07/2021,202143.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,210.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070410.0,22/10/2021,23/10/2021,29/07/2021,202143.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010964.0,220.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070411.0,22/10/2021,23/10/2021,29/07/2021,202143.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,10.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070346.0,03/09/2021,04/09/2021,05/07/2021,202136.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,20.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070347.0,03/09/2021,04/09/2021,05/07/2021,202136.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,30.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070348.0,03/09/2021,04/09/2021,05/07/2021,202136.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,40.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070349.0,03/09/2021,04/09/2021,05/07/2021,202136.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,50.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070350.0,03/09/2021,04/09/2021,05/07/2021,202136.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,60.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070351.0,10/09/2021,11/09/2021,05/07/2021,202137.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,70.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070352.0,10/09/2021,11/09/2021,05/07/2021,202137.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,80.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070353.0,10/09/2021,11/09/2021,05/07/2021,202137.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,90.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070354.0,10/09/2021,11/09/2021,05/07/2021,202137.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,100.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070355.0,10/09/2021,11/09/2021,05/07/2021,202137.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,110.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070356.0,17/09/2021,18/09/2021,06/07/2021,202138.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,120.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070357.0,17/09/2021,18/09/2021,06/07/2021,202138.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,130.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070358.0,17/09/2021,18/09/2021,07/07/2021,202138.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
GMT,ABER,ZGEB,3820010963.0,140.0,28/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070359.0,17/09/2021,18/09/2021,07/07/2021,202138.0,41000475,GRAN BD 1/2 50-55 SE SA042,6000.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,6.0,PT,0.0
