Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,LIB,ZCEQ,3820016930.0,10.0,,,,1600120439.0,13/01/2022,14/01/2022,,0.0,72000331,"TV CC M 8405/S21 10RR 6,0 000 NR",15120.0,72000169,"TV CC M 8405/S21 10RR 6,0 000 NE",15120.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,18.9,,0.0
CCS,LIB,ZCEQ,3820016930.0,10.0,03/12/2021,T & G WOODWARE. LTD.,CBORGES,1600120440.0,14/01/2022,14/01/2022,19/01/2022,202204.0,72000707,"TV CC M 8405 10RR 6,0 000 01",15120.0,72000331,"TV CC M 8405/S21 10RR 6,0 000 NR",15120.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.89,GB,0.0
CCS,LIB,ZCEQ,3820016930.0,20.0,03/12/2021,T & G WOODWARE. LTD.,CBORGES,1600120441.0,14/01/2022,14/01/2022,19/01/2022,202204.0,72000748,"TV CC M 8405 64RT 6,0 000 01",6048.0,72000343,"TV CC M 8405 64RT 6,0 000 NR",6048.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,3.456,GB,0.0
CCS,LIB,ZCEQ,3820016930.0,20.0,,,,1600120442.0,14/01/2022,14/01/2022,,0.0,72000343,"TV CC M 8405 64RT 6,0 000 NR",6048.0,72000017,"TV CC M 8405 64RT 6,0 000 NE",6048.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,13.44,,0.0
CCS,LIB,ZCMQ,3820016930.0,20.0,,,,1600120443.0,14/01/2022,14/01/2022,,0.0,72000017,"TV CC M 8405 64RT 6,0 000 NE",6048.0,70001892,"PL CC M 8405/S21 940X640X6,0 NE",673.0,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,13.44,,300.0
CNM - Transformaçã,LIB,ZNPL,3820016930.0,20.0,,,,1600120444.0,07/01/2022,08/01/2022,,0.0,70001892,"PL CC M 8405/S21 940X640X6,0 NE",673.0,70011962,BL CC M 8405/ORT 940X640X250 NE,18.408,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,1.496,,0.0
CCS,LIB,ZCMQ,3820016930.0,30.0,,,,1600120445.0,11/01/2022,14/01/2022,,0.0,72001500,"TV CC M 8405 51RT 6,0 000 NE",4032.0,70001892,"PL CC M 8405/S21 940X640X6,0 NE",1008.0,CCS-CNC,CCSCNCMQ,50.4,,0.0
CNM - Transformaçã,LIB,ZNPL,3820016930.0,30.0,,,,1600120446.0,07/01/2022,08/01/2022,,0.0,70001892,"PL CC M 8405/S21 940X640X6,0 NE",1008.0,70011962,BL CC M 8405/ORT 940X640X250 NE,27.571,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,2.24,,0.0
CCS,LIB,ZCQE,3820016930.0,30.0,03/12/2021,T & G WOODWARE. LTD.,CBORGES,1600120447.0,14/01/2022,14/01/2022,19/01/2022,202204.0,72001498,"TV CC M 8405 51RT 6,0 000 01",4032.0,72001499,"TV CC M 8405 51RT 6,0 000 NR",4032.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.7,GB,0.0
CCS,LIB,ZCEQ,3820016930.0,30.0,,,,1600120448.0,14/01/2022,14/01/2022,,0.0,72001499,"TV CC M 8405 51RT 6,0 000 NR",4032.0,72001500,"TV CC M 8405 51RT 6,0 000 NE",4032.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,2.1,,0.0
CCS,LIB,ZCEQ,3820016930.0,40.0,03/12/2021,T & G WOODWARE. LTD.,CBORGES,1600120450.0,14/01/2022,14/01/2022,19/01/2022,202203.0,72000745,"TV CC M 8405 20KK 9,7 000 01",6144.0,72000340,"TV CC M 8405 20KK 9,7 000 NR",6144.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,3.511,GB,6144.0
CCS,LIB,ZCEQ,3820016930.0,40.0,,,,1600120451.0,14/01/2022,14/01/2022,,0.0,72000340,"TV CC M 8405 20KK 9,7 000 NR",6144.0,72000183,"TV CC M 8405 20KK 9,7 000 NE",6144.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,12.288,,6144.0
CCS,LIB,ZCMQ,3820016930.0,40.0,,,,1600120452.0,14/01/2022,14/01/2022,,0.0,72000183,"TV CC M 8405 20KK 9,7 000 NE",6144.0,70001610,"PL CC M 8405/S21 940X640X9,7 NE",512.0,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,12.288,,6144.0
CCS,LIB,ZCMQ,3820016930.0,50.0,,,,1600120454.0,12/01/2022,14/01/2022,,0.0,72000184,"TV CC M 8405/S21 66RT 9,7 000 NE",2700.0,70001610,"PL CC M 8405/S21 940X640X9,7 NE",450.0,CCS-CNC,CCSCNCMQ,33.75,,2412.0
CCS,LIB,ZCEQ,3820016930.0,50.0,03/12/2021,T & G WOODWARE. LTD.,CBORGES,1600120456.0,14/01/2022,14/01/2022,19/01/2022,202204.0,72000746,"TV CC M 8405 66RT 9,7 000 01",2700.0,72000341,"TV CC M 8405 66RT 9,7 000 NR",2700.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.675,GB,0.0
CCS,LIB,ZCEQ,3820016930.0,50.0,,,,1600120457.0,14/01/2022,14/01/2022,,0.0,72000341,"TV CC M 8405 66RT 9,7 000 NR",2700.0,72000184,"TV CC M 8405/S21 66RT 9,7 000 NE",2700.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,5.4,,0.0
CCS,LIB,ZCEQ,3820016930.0,60.0,03/12/2021,T & G WOODWARE. LTD.,CBORGES,1600120458.0,14/01/2022,14/01/2022,19/01/2022,202203.0,72000709,"TV CC M 8405 21RRE 25,0 000 00",1008.0,72000333,"TV CC M 8405 21RRE 25,0 000 NR",1008.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.388,GB,1008.0
CRM - Transformaçã,ABER,ZRER,3820016928.0,10.0,03/12/2021,ABSORVE LDA,CBORGES,1600120659.0,25/02/2022,26/02/2022,19/01/2022,202210.0,70021668,"RL CI 5790/000 1000X5,0-10M 01",14.0,70021669,"RL CI 5790/000 1000X5,0 NE",140.0,CRM-MEI,CRMRLMEI,1.148,PT,0.0
CRM - Transformaçã,ABER,ZRRL,3820016928.0,10.0,,,,1600120660.0,25/02/2022,26/02/2022,,0.0,70021669,"RL CI 5790/000 1000X5,0 NE",140.0,70002282,CL CI 5790 1067X990 NE,1.039,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.108,,0.0
CRM - Transformaçã,ABER,ZRER,3820016928.0,20.0,03/12/2021,ABSORVE LDA,CBORGES,1600120661.0,25/02/2022,26/02/2022,19/01/2022,202210.0,70021670,"RL CI 5790/000 1000X10,0-10M 01",14.0,70008311,"RL CI 5790/000 1000X10,0 NE",140.0,CRM-MEI,CRMRLMEI,2.029,PT,0.0
CRM - Transformaçã,ABER,ZRRL,3820016928.0,20.0,,,,1600120662.0,25/02/2022,26/02/2022,,0.0,70008311,"RL CI 5790/000 1000X10,0 NE",140.0,70002282,CL CI 5790 1067X990 NE,2.172,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.546,,0.0
CNM - Transformaçã,LIB,ZNPE,3820016900.0,10.0,02/12/2021,INVITÉCNICA  MATERIAL ELECTROTÉCNICO LDA,DMEDEIROS,1600120356.0,07/01/2022,08/01/2022,17/01/2022,202203.0,70002646,"PL CC 8821/2SB 1000X500X20,0 00",60.0,70006203,"PL CC 8821/2SB 1000X500X20,0 NE",60.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.234,PT,0.0
CNM - Transformaçã,LIB,ZNPL,3820016900.0,10.0,,,,1600120357.0,07/01/2022,08/01/2022,,0.0,70006203,"PL CC 8821/2SB 1000X500X20,0 NE",60.0,70025710,"PL CC 8821/000 1000X500X22,0 NE",60.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.188,,0.0
CNM - Transformaçã,LIB,ZNPL,3820016900.0,10.0,,,,1600120358.0,07/01/2022,08/01/2022,,0.0,70025710,"PL CC 8821/000 1000X500X22,0 NE",60.0,70005529,BL CC 8821/ORT 1000X500X210 NE,7.568,CNM-SERRA PLACAS,CNMSERPL,1.0,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016899.0,10.0,02/12/2021,HYUNDAI ELECTRIC & ENERGY SYSTEM,DMEDEIROS,1600120655.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70002070,"PL CR S112/S21 300X300X35,0 01",8.0,70007233,"PL CR S112/S21 300X300X35,0 NE",8.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.08,KR,0.0
CRM - Transformaçã,ABER,ZRPL,3820016899.0,10.0,,,,1600120656.0,04/02/2022,05/02/2022,,0.0,70007233,"PL CR S112/S21 300X300X35,0 NE",8.0,70007232,"PL CR S112/000 300X300X37,0 NE",8.0,CRM-LIXADORA BORRACHA,CRMLIXPL,0.027,,0.0
CRM - Transformaçã,ABER,ZRSE,3820016899.0,10.0,,,,1600120657.0,04/02/2022,05/02/2022,,0.0,70007232,"PL CR S112/000 300X300X37,0 NE",8.0,70025302,BL CR S112/000 300X300X152 NE,2.667,CRM - SERRA 19,CRMSER19,0.267,,0.0
CRM - Transformaçã,ABER,ZRSE,3820016899.0,10.0,,,,1600120658.0,04/02/2022,04/02/2022,,0.0,70025302,BL CR S112/000 300X300X152 NE,2.667,70001134,BL CR S112/000 915X915X152 NE,0.297,CRM-SERRA 05,CRMSER05,0.039,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016897.0,10.0,02/12/2021,TRI-LOC PTY LIMITED TRADING AS,DMEDEIROS,1600120543.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70009929,"PL CR 1049/PT1 1270X1040X6,4 AG",115.0,70009928,"PL CR 1049/PT1 1270X1040X6,4 NE",115.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.333,AU,0.0
CRM - Transformaçã,ABER,ZRPL,3820016897.0,10.0,,,,1600120544.0,04/02/2022,05/02/2022,,0.0,70009928,"PL CR 1049/PT1 1270X1040X6,4 NE",115.0,70000817,BL CR 1049/000 1270X1040X152 NE,5.151,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.237,,0.0
GMT,ABER,ZGEB,3820016896.0,10.0,02/12/2021,"KUREYAMA CORK INDUSTRY CO., LTD",DMEDEIROS,1600120705.0,30/06/2022,01/07/2022,10/07/2022,202227.0,41000493,"GRAN BD 0,5/1 58-62 SE FR001",8900.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",8900.0,GMT-EMBALAGEM,GMTEMBAL,21.975,JP,0.0
CCS,LIB,ZCJE,3820016894.0,10.0,02/12/2021,TOSHIBA TRANSMISSION & DISTRIBUTION,DMEDEIROS,1600120432.0,07/01/2022,07/01/2022,17/01/2022,202203.0,71004764,"PC CR 1310/PT1 TSB-16 10,0 01",26.0,71005227,"PC CR 1310/PT1 TSB-16 10,0 NE",26.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.13,IN,0.0
CCS,LIB,ZCJT,3820016894.0,10.0,,,,1600120434.0,07/01/2022,07/01/2022,,0.0,71005227,"PC CR 1310/PT1 TSB-16 10,0 NE",26.0,70021812,"PL CR 1310/PT1 1460X760X10,0 NE",26.0,CCS-JATO DE ÁGUA,CCSJATAG,0.4,,0.0
CRM - Transformaçã,LIB,ZRPL,3820016894.0,10.0,,,,1600120435.0,07/01/2022,08/01/2022,,0.0,70021812,"PL CR 1310/PT1 1460X760X10,0 NE",26.0,70021811,"RL CR 1310/PT1 760X10,0 NE",39.0,CRM-MEI,CRMRLMEI,0.929,,0.0
CRM - Transformaçã,LIB,ZRRL,3820016894.0,10.0,,,,1600120436.0,07/01/2022,08/01/2022,,0.0,70021811,"RL CR 1310/PT1 760X10,0 NE",39.0,70000887,CL CR 1310 1067X635 NE,2.23,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.393,,39.0
CCS,LIB,ZCJE,3820016894.0,20.0,02/12/2021,TOSHIBA TRANSMISSION & DISTRIBUTION,DMEDEIROS,1600123122.0,07/01/2022,07/01/2022,17/01/2022,202203.0,71005282,"PC CR 1310/PT1 TSB-27 10,0 01",16.0,71005281,"PC CR 1310/PT1 TSB-27 10,0 NE",16.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.178,IN,0.0
CCS,LIB,ZCJT,3820016894.0,20.0,,,,1600123123.0,07/01/2022,07/01/2022,,0.0,71005281,"PC CR 1310/PT1 TSB-27 10,0 NE",16.0,70026845,"PL CR 1310/PT1 1480X750X10,0 NE",16.0,CCS-JATO DE ÁGUA,CCSJATAG,1.143,,0.0
CRM - Transformaçã,LIB,ZRPL,3820016894.0,20.0,,,,1600123124.0,07/01/2022,08/01/2022,,0.0,70026845,"PL CR 1310/PT1 1480X750X10,0 NE",16.0,70026844,"RL CR 1310/PT1 750X10,0 NE",24.0,CRM-MEI,CRMRLMEI,0.571,,0.0
CRM - Transformaçã,LIB,ZRRL,3820016894.0,20.0,,,,1600126356.0,11/01/2022,12/01/2022,,0.0,70026844,"RL CR 1310/PT1 750X10,0 NE",24.0,70000887,CL CR 1310 1067X635 NE,1.373,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.857,,24.0
CRM - Transformaçã,ABER,ZRPE,3820016891.0,10.0,02/12/2021,CHIP NGAI ENGINEERING WORKS SDN.BHD.,DMEDEIROS,1600120620.0,11/02/2022,11/02/2022,23/02/2022,202208.0,70002526,"PL CR HC60/PU1 1000X1000X3,2 UL",184.0,70006604,"PL CR HC60/PU1 1000X1000X3,2 NE",184.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.262,MY,0.0
CRM - Transformaçã,ABER,ZRPL,3820016891.0,10.0,,,,1600120621.0,11/02/2022,12/02/2022,,0.0,70006604,"PL CR HC60/PU1 1000X1000X3,2 NE",184.0,70000839,BL CR HC60/000 1000X1000X152 NE,4.121,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.064,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016890.0,10.0,02/12/2021,HYOSUNG HEAVY INDUSTR. CORPORATION,DMEDEIROS,1600120651.0,04/02/2022,04/02/2022,19/01/2022,202206.0,71000391,"X - PL CR S112/S21 300X200X35,0 01 - un",8.0,70007314,"PL CR S112/S21 300X200X35,0 NE",8.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.059,KR,0.0
CRM - Transformaçã,ABER,ZRPL,3820016890.0,10.0,,,,1600120652.0,04/02/2022,05/02/2022,,0.0,70007314,"PL CR S112/S21 300X200X35,0 NE",8.0,70007313,"PL CR S112/000 300X200X35,0 NE",8.0,CRM-LIXADORA BORRACHA,CRMLIXPL,0.032,,0.0
CRM - Transformaçã,ABER,ZRSE,3820016890.0,10.0,,,,1600120653.0,04/02/2022,05/02/2022,,0.0,70007313,"PL CR S112/000 300X200X35,0 NE",8.0,70025301,BL CR S112/000 300X200X152 NE,2.752,CRM - SERRA 19,CRMSER19,0.267,,0.0
CRM - Transformaçã,ABER,ZRSE,3820016890.0,10.0,,,,1600120654.0,04/02/2022,04/02/2022,,0.0,70025301,BL CR S112/000 300X200X152 NE,2.752,70001134,BL CR S112/000 915X915X152 NE,0.23,CRM-SERRA 05,CRMSER05,0.073,,0.0
CRM - Transformaçã,ABER,ZRER,3820016889.0,10.0,02/12/2021,RUDOLF ROST SPERRHOLZ GMBH,LRIBEIRO,1600120558.0,02/09/2022,03/09/2022,09/09/2022,202237.0,70014261,"RL CR AM87/PM1 1000X2,5-53M RR",1.0,70013857,"RL CR AM87/PM1 1000X2,5-157M NE",53.0,CRM-MEI,CRMRLMEI,0.327,DE,0.0
CRM - Transformaçã,ABER,ZRRL,3820016889.0,10.0,,,,1600120559.0,02/09/2022,03/09/2022,,0.0,70013857,"RL CR AM87/PM1 1000X2,5-157M NE",53.0,70000931,CL CR AM87 1092X762 NE,0.348,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.287,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016886.0,10.0,02/12/2021,WASKÖNIG GMBH,LRIBEIRO,1600120556.0,08/07/2022,08/07/2022,14/07/2022,202228.0,70023184,"PL CR RU04/PTS 1000X1000X3,0 01",500.0,70023185,"PL CR RU04/PTS 1000X1000X3,0 NE",500.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.667,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820016886.0,10.0,,,,1600120557.0,08/07/2022,09/07/2022,,0.0,70023185,"PL CR RU04/PTS 1000X1000X3,0 NE",500.0,70001602,BL CR RU04/000 1000X1000X152 NE,11.65,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.546,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016884.0,20.0,02/12/2021,GÖTZ SERVICE GMBH,LRIBEIRO,1600120529.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70001989,"PL CC 8057/PTH 1000X500X5,0 AD",120.0,70005670,"PL CC 8057/PTH 1000X500X5,0 NE",120.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.1,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820016884.0,20.0,,,,1600120530.0,21/01/2022,22/01/2022,,0.0,70005670,"PL CC 8057/PTH 1000X500X5,0 NE",120.0,70005524,BL CC 8057/ORT 1000X500X210 NE,2.943,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.23,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016884.0,50.0,02/12/2021,GÖTZ SERVICE GMBH,LRIBEIRO,1600120531.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70005104,"PL CC 8026/000 940X640X4,0 GS",76.0,70011382,"PL CC 8026/000 940X640X4,0 NE",76.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820016884.0,50.0,,,,1600120532.0,21/01/2022,22/01/2022,,0.0,70011382,"PL CC 8026/000 940X640X4,0 NE",76.0,70001622,BL CC 8026/000 940X640X250 NE,1.269,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.156,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016884.0,10.0,02/12/2021,GÖTZ SERVICE GMBH,LRIBEIRO,1600123104.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70002043,"PL CR N650/PTH 1040X632X3,0 01",50.0,70006577,"PL CR N650/PTH 1040X632X3,0 NE",50.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.033,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820016884.0,10.0,,,,1600123105.0,18/02/2022,19/02/2022,,0.0,70006577,"PL CR N650/PTH 1040X632X3,0 NE",50.0,70006576,"PL CR N650/PTH 1270X1040X3,0 NE",25.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.125,,0.0
CRM - Transformaçã,ABER,ZRPL,3820016884.0,10.0,,,,1600123106.0,18/02/2022,19/02/2022,,0.0,70006576,"PL CR N650/PTH 1270X1040X3,0 NE",25.0,70001194,BL CR N650/000 1270X1040X152 NE,0.509,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.155,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016884.0,40.0,02/12/2021,GÖTZ SERVICE GMBH,LRIBEIRO,1600123107.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70014236,"PL CR T501/000 1000X1000X3,0 00",10.0,70013794,"PL CR T501/000 1000X1000X3,0 NE",10.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.013,DE,0.0
CRM - Transformaçã,ABER,ZRRL,3820016884.0,40.0,,,,1600123108.0,18/02/2022,19/02/2022,,0.0,70013794,"PL CR T501/000 1000X1000X3,0 NE",10.0,70013865,"RL CR T501/000 1000X3,0-130M NE",10.0,CRM-MEI,CRMRLMEI,0.072,,0.0
CRM - Transformaçã,ABER,ZRRL,3820016884.0,40.0,,,,1600123109.0,18/02/2022,19/02/2022,,0.0,70013865,"RL CR T501/000 1000X3,0-130M NE",10.0,70000941,CL CR T501 1092X762 NE,0.08,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.063,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016883.0,40.0,02/12/2021,RUCKGABER GMBH,LRIBEIRO,1600120392.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70009714,"PL CR 1523/PTH 1000X500X3,0 02",100.0,70009724,"PL CR 1523/000 1000X500X2,0 NE",100.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820016883.0,40.0,,,,1600120393.0,04/02/2022,05/02/2022,,0.0,70009724,"PL CR 1523/000 1000X500X2,0 NE",100.0,70006138,"PL CR 1523/000 1000X1000X2,0 NE",50.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.021,,0.0
CRM - Transformaçã,ABER,ZRPL,3820016883.0,40.0,,,,1600120394.0,04/02/2022,05/02/2022,,0.0,70006138,"PL CR 1523/000 1000X1000X2,0 NE",50.0,70000864,BL CR 1523/000 1000X1000X152 NE,0.693,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.153,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016883.0,50.0,02/12/2021,RUCKGABER GMBH,LRIBEIRO,1600120395.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70003686,"PL CR 1523/PTH 1000X500X8,0 RU",37.0,70009711,"PL CR 1523/PTH 1000X500X8,0 NE",37.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.066,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820016883.0,50.0,,,,1600120396.0,04/02/2022,05/02/2022,,0.0,70009711,"PL CR 1523/PTH 1000X500X8,0 NE",37.0,70009716,"PL CR 1523/PTH 1000X1000X8,0 NE",19.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.031,,0.0
CRM - Transformaçã,ABER,ZRPL,3820016883.0,50.0,,,,1600120397.0,04/02/2022,05/02/2022,,0.0,70009716,"PL CR 1523/PTH 1000X1000X8,0 NE",19.0,70000864,BL CR 1523/000 1000X1000X152 NE,1.097,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.119,,0.0
CRM - Transformaçã,ABER,ZRPE,3820016883.0,60.0,02/12/2021,RUCKGABER GMBH,LRIBEIRO,1600120398.0,04/02/2022,04/02/2022,19/01/2022,202206.0,70003685,"PL CR 1523/PTH 1000X500X6,0 RU",50.0,70009721,"PL CR 1523/000 1000X500X6,0 NE",50.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820016883.0,60.0,,,,1600120399.0,04/02/2022,05/02/2022,,0.0,70009721,"PL CR 1523/000 1000X500X6,0 NE",50.0,70006142,"PL CR 1523/000 1000X1000X6,0 NE",25.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.031,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016883.0,20.0,02/12/2021,RUCKGABER GMBH,LRIBEIRO,1600120533.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70002200,"PL CC 8058/PTH 1000X500X6,0 02",104.0,70005687,"PL CC 8058/PTH 1000X500X6,0 NE",104.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.1,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820016883.0,20.0,,,,1600120534.0,21/01/2022,22/01/2022,,0.0,70005687,"PL CC 8058/PTH 1000X500X6,0 NE",104.0,70005525,BL CC 8058/ORT 1000X500X210 NE,3.047,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.237,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016883.0,70.0,02/12/2021,RUCKGABER GMBH,LRIBEIRO,1600120535.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70002253,"PL CC 8058/PTH 1000X500X5,0 02",60.0,70005685,"PL CC 8058/PTH 1000X500X5,0 NE",60.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820016883.0,70.0,,,,1600120536.0,21/01/2022,22/01/2022,,0.0,70005685,"PL CC 8058/PTH 1000X500X5,0 NE",60.0,70005525,BL CC 8058/ORT 1000X500X210 NE,1.465,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.115,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016883.0,10.0,02/12/2021,RUCKGABER GMBH,LRIBEIRO,1600120537.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70002510,"PL CC 8026/PTH 940X640X6,0 RU",52.0,70006030,"PL CC 8026/PTH 940X640X6,0 NE",52.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820016883.0,10.0,,,,1600120538.0,21/01/2022,22/01/2022,,0.0,70006030,"PL CC 8026/PTH 940X640X6,0 NE",52.0,70001622,BL CC 8026/000 940X640X250 NE,1.314,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.141,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016883.0,30.0,02/12/2021,RUCKGABER GMBH,LRIBEIRO,1600120539.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70003831,"PL CC 8058/PTH 1000X500X10,0 03",32.0,70005688,"PL CC 8058/PTH 1000X500X10,0 NE",32.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,DE,0.0
CRM - Transformaçã,ABER,ZRPL,3820016883.0,60.0,,,,1600120540.0,04/02/2022,05/02/2022,,0.0,70006142,"PL CR 1523/000 1000X1000X6,0 NE",25.0,70000864,BL CR 1523/000 1000X1000X152 NE,1.039,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.132,,0.0
CNM - Transformaçã,ABER,ZNPL,3820016883.0,30.0,,,,1600120560.0,21/01/2022,22/01/2022,,0.0,70005688,"PL CC 8058/PTH 1000X500X10,0 NE",32.0,70005525,BL CC 8058/ORT 1000X500X210 NE,1.562,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.095,,0.0
CNM - Transformaçã,ABER,ZNEP,3820016883.0,80.0,02/12/2021,RUCKGABER GMBH,LRIBEIRO,1600120561.0,21/01/2022,22/01/2022,19/01/2022,202205.0,70011357,"PL CC 8057/PTH 1000X500X10,0 RU",128.0,70005673,"PL CC 8057/PTH 1000X500X10,0 NE",128.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.2,DE,0.0
CNM - Transformaçã,ABER,ZNPL,3820016883.0,80.0,,,,1600120562.0,21/01/2022,22/01/2022,,0.0,70005673,"PL CC 8057/PTH 1000X500X10,0 NE",128.0,70005524,BL CC 8057/ORT 1000X500X210 NE,6.279,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.381,,0.0
CNM - Transformaçã,ABER,ZNER,3820016882.0,10.0,02/12/2021,SACE COMPONENTS SRL,LRIBEIRO,1600121508.0,03/02/2022,04/02/2022,10/02/2022,0.0,70003873,"RL CC 8240/000 1500X0,5-256M 00",5.0,70009028,"RL CC 8240/000 1500X0,5-256M NE",5.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.278,IT,0.0
