Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,LIB,ZRSE,3820010597,10,,,,1600067508,14/05/2021,15/05/2021,,0,70009393,PL CR WI02/000 660X215X110 NE,10.000,70003000,BL CR WI02/000 1270X660X152 NE,2.000,CRM-SERRA,CRMSERRA,0.200,,0.000
CCS,LIB,ZCEJ,3820010597,20,19/04/2021,INDUSTRIKORK AB,LRIBEIRO,1600067509,14/05/2021,14/05/2021,19/05/2021,202120,71000278,PC CR WI02/000 110 915X180X110 01,6.000,70009392,PL CR WI02/000 915X180X110 NE,6.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.050,SE,0.000
CRM - Transformaçã,LIB,ZRSE,3820010597,20,,,,1600067510,14/05/2021,15/05/2021,,0,70009392,PL CR WI02/000 915X180X110 NE,6.000,70002903,BL CR WI02/000 915X915X152 NE,1.200,CRM-SERRA,CRMSERRA,0.120,,0.000
CCS,LIB,ZCQE,3820010597,10,19/04/2021,INDUSTRIKORK AB,LRIBEIRO,1600072434,14/05/2021,15/05/2021,19/05/2021,202120,71000268,PC CR WI02/000 110 660X215X110 01,10.000,70009393,PL CR WI02/000 660X215X110 NE,10.000,CCS-SECCIONADORA,CCSSECME,0.200,SE,0.000
CRM - Transformaçã,ABER,ZRER,3820010596,10,19/04/2021,SKINVENTO S.R.L.,LRIBEIRO,1600069192,24/06/2021,25/06/2021,25/05/2021,202126,70001422,"PL CI 5017/PM2 2500X1220X6,0 00",100.000,70006337,"RL CI 5017/000 1220X6,0 NE",250.000,CRM-MEI,CRMRLMEI,4.167,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820010596,10,,,,1600069193,24/06/2021,25/06/2021,,0,70006337,"RL CI 5017/000 1220X6,0 NE",250.000,70000902,CL CI 5017 1245X990 NE,2.193,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.541,,0.000
CRM - Transformaçã,ABER,ZRER,3820010596,20,19/04/2021,SKINVENTO S.R.L.,LRIBEIRO,1600069194,24/06/2021,25/06/2021,25/05/2021,202126,70001423,"PL CI 5017/PM2 2500X1220X4,0 01",100.000,70006336,"RL CI 5017/000 1220X4,0 NE",250.000,CRM-MEI,CRMRLMEI,1.389,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820010596,20,,,,1600069195,24/06/2021,25/06/2021,,0,70006336,"RL CI 5017/000 1220X4,0 NE",250.000,70000902,CL CI 5017 1245X990 NE,1.437,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.508,,0.000
CRM - Transformaçã,ABER,ZRER,3820010596,30,19/04/2021,SKINVENTO S.R.L.,LRIBEIRO,1600069196,24/06/2021,25/06/2021,25/05/2021,202126,70002404,"PL CI 5017/PM2 2500X1220X3,0 00",300.000,70008503,"RL CI 5017/000 1220X3,0 NE",750.000,CRM-MEI,CRMRLMEI,4.167,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820010596,30,,,,1600069197,24/06/2021,25/06/2021,,0,70008503,"RL CI 5017/000 1220X3,0 NE",750.000,70000902,CL CI 5017 1245X990 NE,3.210,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.418,,0.000
CCS,ABER,ZCEJ,3820010595,10,19/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600067479,22/07/2021,22/07/2021,19/07/2021,202130,71000141,"KT ML C317/000 107/12/22M 3,8 00",1 080.000,71001596,"JT CR 4006 122-M 1,0 NE",2 160.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,2.160,DE,0.000
CCS,ABER,ZCEJ,3820010595,10,19/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600067479,22/07/2021,22/07/2021,19/07/2021,202130,71000141,"KT ML C317/000 107/12/22M 3,8 00",1 080.000,71000211,"JT ML C317/000 107-M 3,8 NE",1 080.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,2.160,DE,0.000
CCS,ABER,ZCEJ,3820010595,10,19/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600067479,22/07/2021,22/07/2021,19/07/2021,202130,71000141,"KT ML C317/000 107/12/22M 3,8 00",1 080.000,71000227,JT CR A089/000 M023 NE,2 160.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,2.160,DE,0.000
CCS,ABER,ZCEJ,3820010595,10,19/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600067479,22/07/2021,22/07/2021,19/07/2021,202130,71000141,"KT ML C317/000 107/12/22M 3,8 00",1 080.000,71000139,"JT ML C317/000 112-M 3,8 NE",1 080.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,2.160,DE,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067480,22/07/2021,22/07/2021,,0,71000139,"JT ML C317/000 112-M 3,8 NE",1 080.000,71001622,"FQ CR 112-M/OCL C317 3,8 NE",91.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.350,,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067481,22/07/2021,22/07/2021,,0,71000211,"JT ML C317/000 107-M 3,8 NE",1 080.000,71001619,"FQ CR 107-M/OCL C317 3,8 NE",108.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,2.348,,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067482,22/07/2021,22/07/2021,,0,71001596,"JT CR 4006 122-M 1,0 NE",2 160.000,70012136,"PL CR 4006/000 457X76X1,0 NE",309.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.600,,0.000
CCS,ABER,ZCMQ,3820010595,10,,,,1600067483,22/07/2021,22/07/2021,,0,70012136,"PL CR 4006/000 457X76X1,0 NE",309.000,70009695,"PL CR 4006/000 915X915X1,0 NE",13.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.009,,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067484,22/07/2021,22/07/2021,,0,71001619,"FQ CR 107-M/OCL C317 3,8 NE",108.000,70013704,"PL CR GT56/000 660X37X1,2 NE",216.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,2.700,,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067484,22/07/2021,22/07/2021,,0,71001619,"FQ CR 107-M/OCL C317 3,8 NE",108.000,71000787,"FQ ML C317/OGL 107-M 3,8 NE",108.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,2.700,,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067485,22/07/2021,22/07/2021,,0,71001622,"FQ CR 112-M/OCL C317 3,8 NE",91.000,71000781,"FQ CR GT56/000 112-M 1,2 NE",182.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,1.896,,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067485,22/07/2021,22/07/2021,,0,71001622,"FQ CR 112-M/OCL C317 3,8 NE",91.000,71000790,"FQ ML C317/OGL 112-M 3,8 NE",91.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,1.896,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010595,10,,,,1600067486,22/07/2021,23/07/2021,,0,70009695,"PL CR 4006/000 915X915X1,0 NE",13.000,70000830,BL CR 4006/000 915X915X152 NE,0.090,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.026,,0.000
CCS,ABER,ZCMQ,3820010595,10,,,,1600067487,22/07/2021,22/07/2021,,0,71000781,"FQ CR GT56/000 112-M 1,2 NE",182.000,70009607,"PL CR GT56/000 1270X760X1,2 NE",6.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.444,,0.000
CCS,ABER,ZCMQ,3820010595,10,,,,1600067488,22/07/2021,22/07/2021,,0,71000787,"FQ ML C317/OGL 107-M 3,8 NE",108.000,71000936,"FQ ML C317/000 107-M 3,8 NE",54.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.270,,0.000
CCS,ABER,ZCMQ,3820010595,10,,,,1600067489,22/07/2021,22/07/2021,,0,71000790,"FQ ML C317/OGL 112-M 3,8 NE",91.000,71000939,"FQ ML C317/000 112-M 3,8 NE",46.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.228,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010595,10,,,,1600067490,22/07/2021,23/07/2021,,0,70009607,"PL CR GT56/000 1270X760X1,2 NE",6.000,70000821,BL CR GT56/000 1270X760X152 NE,0.048,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.035,,0.000
CCS,ABER,ZCMQ,3820010595,10,,,,1600067491,22/07/2021,22/07/2021,,0,70013704,"PL CR GT56/000 660X37X1,2 NE",216.000,70009613,"PL CR GT56/000 1270X660X1,2 NE",6.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.540,,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067492,22/07/2021,22/07/2021,,0,71000936,"FQ ML C317/000 107-M 3,8 NE",54.000,70009602,"PL CR GT56/000 1270X760X3,4 NE",59.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.540,,0.000
CCS,ABER,ZCJT,3820010595,10,,,,1600067493,22/07/2021,22/07/2021,,0,71000939,"FQ ML C317/000 112-M 3,8 NE",46.000,70009602,"PL CR GT56/000 1270X760X3,4 NE",50.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.460,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010595,10,,,,1600067494,22/07/2021,23/07/2021,,0,70009613,"PL CR GT56/000 1270X660X1,2 NE",6.000,70000828,BL CR GT56/000 1270X660X152 NE,0.053,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.040,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010595,10,,,,1600067495,22/07/2021,23/07/2021,,0,70009602,"PL CR GT56/000 1270X760X3,4 NE",109.000,70000821,BL CR GT56/000 1270X760X152 NE,2.478,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.779,,0.000
CCS,ABER,ZCEJ,3820010595,20,19/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600067496,22/07/2021,22/07/2021,19/07/2021,202130,71001754,"KT CI 5351/000 100-O 3,3 01",2 560.000,71001742,"JT CI 5351/000 100-O 3,3 NE",2 560.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.711,DE,0.000
CCS,ABER,ZCJT,3820010595,20,,,,1600067497,22/07/2021,22/07/2021,,0,71001742,"JT CI 5351/000 100-O 3,3 NE",2 560.000,71001745,"FQ CI 5351/CBK 100-O 3,3 NE",512.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.399,,0.000
CCS,ABER,ZCAC,3820010595,20,,,,1600067498,22/07/2021,22/07/2021,,0,71001745,"FQ CI 5351/CBK 100-O 3,3 NE",512.000,71001743,"FQ CI 5351/000 100-O 3,3 NE",512.000,CCS-PINTURA/LATEX,CCSPINAC,1.138,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010595,20,,,,1600067499,22/07/2021,23/07/2021,,0,71001743,"FQ CI 5351/000 100-O 3,3 NE",512.000,71001744,QD CI 5351/OCL 100-O 190 NE,10.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.340,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010595,20,,,,1600067500,22/07/2021,23/07/2021,,0,71001744,QD CI 5351/OCL 100-O 190 NE,10.000,71001309,QD CI 5351/000 100-O 190 NE,10.000,CRM-COLAR QUADROS,CRMCOLQD,0.270,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010595,20,,,,1600067501,22/07/2021,23/07/2021,,0,71001309,QD CI 5351/000 100-O 190 NE,10.000,70000956,BL CI 5351/000 950X650X200 NE,3.580,CRM-SERRA,CRMSERRA,0.774,,0.000
CCS,ABER,ZCEJ,3820010595,30,19/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600067502,22/07/2021,22/07/2021,25/05/2021,202130,71001749,"KT CI 5351/000 100-AU 3,5 01",1 050.000,71001750,"JT CI 5351/000 100-AU 3,5 NE",1 050.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.000,DE,0.000
CCS,ABER,ZCJT,3820010595,30,,,,1600067503,22/07/2021,22/07/2021,,0,71001750,"JT CI 5351/000 100-AU 3,5 NE",1 050.000,71001751,"FQ CI 5351/000 100-AU 3,5 NE",263.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.875,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010595,30,,,,1600067504,22/07/2021,23/07/2021,,0,71001751,"FQ CI 5351/000 100-AU 3,5 NE",263.000,71001752,QD CI 5351/OCL 100-AU 190 NE,6.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.904,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010595,30,,,,1600067505,22/07/2021,23/07/2021,,0,71001752,QD CI 5351/OCL 100-AU 190 NE,6.000,71001753,QD CI 5351/000 100-AU 190 NE,6.000,CRM-COLAR QUADROS,CRMCOLQD,0.150,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010595,30,,,,1600067506,22/07/2021,23/07/2021,,0,71001753,QD CI 5351/000 100-AU 190 NE,6.000,70000956,BL CI 5351/000 950X650X200 NE,1.626,CRM-SERRA,CRMSERRA,0.529,,0.000
CNM - Transformaçã,ABER,ZNLE,3820010594,10,19/04/2021,VITO IRMEN GMBH & CO KG,LRIBEIRO,1600067036,06/08/2021,07/08/2021,30/08/2021,202135,70002561,"RL CC 8245/000 1020X2,0-510M VI",10.000,70002808,CL CC 8245 1000X1100 NE,12.347,CNM-LAMINADORAS ROLOS,CNMLAMRL,13.889,DE,0.000
CNM - Transformaçã,ABER,ZNLE,3820010594,20,19/04/2021,VITO IRMEN GMBH & CO KG,LRIBEIRO,1600067037,30/07/2021,31/07/2021,30/08/2021,202135,70002527,"RL CC 8245/000 1020X2,8-360M VI",6.000,70002808,CL CC 8245 1000X1100 NE,7.343,CNM-LAMINADORAS ROLOS,CNMLAMRL,6.250,DE,0.000
CNM - Transformaçã,ABER,ZNLE,3820010594,30,19/04/2021,VITO IRMEN GMBH & CO KG,LRIBEIRO,1600067038,29/07/2021,31/07/2021,30/08/2021,202135,70002593,"RL CC 8245/000 1020X4,0-255M VI",18.000,70002808,CL CC 8245 1000X1100 NE,22.224,CNM-LAMINADORAS ROLOS,CNMLAMRL,25.000,DE,0.000
CNM - Transformaçã,ABER,ZNLE,3820010594,40,19/04/2021,VITO IRMEN GMBH & CO KG,LRIBEIRO,1600067039,30/07/2021,31/07/2021,30/08/2021,202135,70002562,"RL CC 8245/000 1020X6,0-160M VI",10.000,70002808,CL CC 8245 1000X1100 NE,11.589,CNM-LAMINADORAS ROLOS,CNMLAMRL,6.250,DE,0.000
CNM - Transformaçã,ABER,ZNLE,3820010593,10,19/04/2021,VITO IRMEN GMBH & CO KG,LRIBEIRO,1600067035,01/09/2021,04/09/2021,20/09/2021,202138,70002527,"RL CC 8245/000 1020X2,8-360M VI",44.000,70002808,CL CC 8245 1000X1100 NE,53.847,CNM-LAMINADORAS ROLOS,CNMLAMRL,45.833,DE,0.000
CNM - Transformaçã,ABER,ZNLE,3820010592,10,19/04/2021,VITO IRMEN GMBH & CO KG,LRIBEIRO,1600067034,04/08/2021,07/08/2021,23/08/2021,202134,70002527,"RL CC 8245/000 1020X2,8-360M VI",44.000,70002808,CL CC 8245 1000X1100 NE,53.847,CNM-LAMINADORAS ROLOS,CNMLAMRL,45.833,DE,0.000
CNM - Transformaçã,ABER,ZNLE,3820010591,10,19/04/2021,VITO IRMEN GMBH & CO KG,LRIBEIRO,1600067033,21/07/2021,24/07/2021,09/08/2021,202132,70002527,"RL CC 8245/000 1020X2,8-360M VI",44.000,70002808,CL CC 8245 1000X1100 NE,53.847,CNM-LAMINADORAS ROLOS,CNMLAMRL,45.833,DE,0.000
CNM - Transformaçã,ABER,ZNLE,3820010590,10,19/04/2021,VITO IRMEN GMBH & CO KG,LRIBEIRO,1600067032,07/07/2021,10/07/2021,26/07/2021,202130,70002527,"RL CC 8245/000 1020X2,8-360M VI",44.000,70002808,CL CC 8245 1000X1100 NE,53.847,CNM-LAMINADORAS ROLOS,CNMLAMRL,45.833,DE,0.000
CRM - Transformaçã,ABER,ZRPE,3820010589,10,19/04/2021,"HELENA MARTINS & FILHOS, LDA",LRIBEIRO,1600067176,25/06/2021,25/06/2021,25/05/2021,202126,70003458,"PL CI 5015/000 940X640X9,4 PT",100.000,70010160,"PL CI 5015/000 950X650X9,4 NE",100.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.392,PT,0.000
CRM - Transformaçã,ABER,ZRPL,3820010589,10,,,,1600067177,25/06/2021,26/06/2021,,0,70010160,"PL CI 5015/000 950X650X9,4 NE",100.000,70002619,BL CI 5015/000 950X650X200 NE,4.762,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.526,,0.000
CNM - Transformaçã,ABER,ZNER,3820010588,10,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600068723,02/07/2021,03/07/2021,06/07/2021,202129,70003314,"RL CC 8210/000 1000X1,8-10M 09",840.000,70006592,"RL CC 8210/000 1000X1,8-10M NE",840.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,6.269,PT,0.000
CNM - Transformaçã,ABER,ZNMA,3820010588,10,,,,1600068724,02/07/2021,03/07/2021,,0,70006592,"RL CC 8210/000 1000X1,8-10M NE",840.000,70006573,"RL CC 8210/000 1000X1,8 NE",8 400.000,CNM-REBOBINADOR MR AUTO,CNMREBMA,6.269,,0.000
CNM - Transformaçã,ABER,ZNMA,3820010588,10,,,,1600068725,02/07/2021,03/07/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",8 400.000,70003128,CL CC 8210 1000X1100 NE,18.152,CNM-LAMINAGEM MR AUTO,CNMLAMMA,6.437,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010588,20,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069651,15/07/2021,16/07/2021,06/07/2021,202129,70002235,"PL CC 8002/2S5 1000X500X10,0 01",1 170.000,70005867,"PL CC 8002/2S5 1000X500X10,0 NE",1 170.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.828,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010588,20,,,,1600069652,15/07/2021,16/07/2021,,0,70005867,"PL CC 8002/2S5 1000X500X10,0 NE",1 170.000,70005521,BL CC 8002/ORT 1000X500X210 NE,62.821,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,4.500,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010588,30,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069653,15/07/2021,16/07/2021,06/07/2021,202129,70002236,"PL CC 8002/2S5 1000X500X5,0 01",3 120.000,70005866,"PL CC 8002/2S5 1000X500X5,0 NE",3 120.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.600,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010588,30,,,,1600069654,15/07/2021,16/07/2021,,0,70005866,"PL CC 8002/2S5 1000X500X5,0 NE",3 120.000,70005521,BL CC 8002/ORT 1000X500X210 NE,81.629,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,9.176,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010588,40,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069753,15/07/2021,16/07/2021,06/07/2021,202129,70002234,"PL CC 8002/2S5 1000X500X4,0 01",962.000,70011830,"PL CC 8002/2S5 1000X500X4,0  NE",962.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.633,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010588,40,,,,1600069754,15/07/2021,16/07/2021,,0,70011830,"PL CC 8002/2S5 1000X500X4,0  NE",962.000,70005521,BL CC 8002/ORT 1000X500X210 NE,20.450,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,2.829,,0.000
CNM - Transformaçã,ABER,ZNPE,3820010588,50,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069755,15/07/2021,16/07/2021,06/07/2021,202129,70013944,"PL CC 8002/S11 1000X500X3,0 02",500.000,70014319,PL CC 8002/S11 1000X500X3 NE,500.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.444,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010588,50,,,,1600069756,15/07/2021,16/07/2021,,0,70014319,PL CC 8002/S11 1000X500X3 NE,500.000,70005521,BL CC 8002/ORT 1000X500X210 NE,7.969,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,1.444,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010588,60,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069757,30/07/2021,31/07/2021,06/07/2021,202129,70002233,"PL CC 8002/E01 1000X500X2,0 01",975.000,70011827,"PL CC 8002/E01 1000X500X2,0 NE",975.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.329,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010588,60,,,,1600069758,30/07/2021,31/07/2021,,0,70011827,"PL CC 8002/E01 1000X500X2,0 NE",975.000,70005518,BL CC 8002/ORT 900X600X250 NE,9.751,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.266,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010588,70,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069759,15/07/2021,16/07/2021,06/07/2021,202129,70002243,"PL CC 8002/S11 1000X500X8,0 01",936.000,70011815,"PL CC 8002/S11 1000X500X8,0  NE",936.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.170,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010588,70,,,,1600069760,15/07/2021,16/07/2021,,0,70011815,"PL CC 8002/S11 1000X500X8,0  NE",936.000,70005521,BL CC 8002/ORT 1000X500X210 NE,39.784,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,2.674,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010588,80,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069761,15/07/2021,16/07/2021,06/07/2021,202129,70002245,"PL CC 8002/S11 1000X500X20,0 01",364.000,70011816,"PL CC 8002/S11 1000X500X20,0 NE",364.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.138,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010588,80,,,,1600069762,15/07/2021,16/07/2021,,0,70011816,"PL CC 8002/S11 1000X500X20,0 NE",364.000,70005521,BL CC 8002/ORT 1000X500X210 NE,37.128,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,1.916,,0.000
CRM - Transformaçã,ABER,ZRPE,3820010587,10,19/04/2021,AMORIM (UK) LIMITED,COALMEIDA,1600067171,02/07/2021,02/07/2021,07/07/2021,202127,70002299,"PL CR 6400/2SL 1270X500X40,0 UK",40.000,70021776,"PL CR 6400/S21 1270X500X40,0 NE",40.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.267,GB,0.000
CRM - Transformaçã,ABER,ZRPL,3820010587,10,,,,1600067172,02/07/2021,03/07/2021,,0,70021776,"PL CR 6400/S21 1270X500X40,0 NE",40.000,70006544,"PL CR 6400/000 1270X500X42,0 NE",40.000,CRM-LIXADORA BORRACHA,CRMLIXPL,0.800,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010587,10,,,,1600067173,02/07/2021,03/07/2021,,0,70006544,"PL CR 6400/000 1270X500X42,0 NE",40.000,70000875,BL CR 6400/000 1270X1040X152 NE,6.947,CRM-SERRA,CRMSERRA,1.170,,0.000
CNM - Transformaçã,ABER,ZNER,3820010586,10,19/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600067030,04/06/2021,05/06/2021,16/06/2021,202124,70024508,"RL CC 8245/000 1000X2,0-80M 08",38.000,70006773,"RL CC 8245/000 1000X2,0-80M NE",38.000,CNM-EMBALAGEM VSM,CNMVSMEB,3.454,PT,0.000
CNM - Transformaçã,ABER,ZNVS,3820010586,10,,,,1600067031,04/06/2021,05/06/2021,,0,70006773,"RL CC 8245/000 1000X2,0-80M NE",38.000,70002808,CL CC 8245 1000X1100 NE,7.408,CNM-LAMINAGEM VSM,CNMVSMRL,3.454,,0.000
CCS,LIB,ZCAC,3820010571,10,,,,1600068583,04/05/2021,05/05/2021,,0,70013621,"RL ML C274/000 1246X1,0 NE",26 244.000,70013600,"RL CC 8245/000 1350X1,0 NE",26 244.000,CCS-HOTMELT,CCSHOTAC,3.100,,25 401.000
CHC,LIB,ZHRL,3820010571,10,,,,1600068584,17/05/2021,21/05/2021,,0,70013899,"RL ML C274/000 1246X1,0-450M NE",24 300.000,70013621,"RL ML C274/000 1246X1,0 NE",26 244.000,CHC-REBOBINADOR,CHCREBOB,81.818,,15 314.000
CHC,LIB,ZHEB,3820010571,10,17/04/2021,HAMBERGER FLOORING GMBH & CO. KG,COALMEIDA,1600068585,20/05/2021,21/05/2021,25/05/2021,202121,70014095,"RL CC C274/000 1246X1,0-450M 01",54.000,70013899,"RL ML C274/000 1246X1,0-450M NE",24 300.000,CHC-EMBALAGEM,CHCEMBAL,6.000,DE,24.000
CHC,LIB,ZHRL,3820010571,10,,,,1600074331,20/05/2021,21/05/2021,,0,70013899,"RL ML C274/000 1246X1,0-450M NE",2 263.000,70013621,"RL ML C274/000 1246X1,0 NE",2 444.040,CHC-REBOBINADOR,CHCREBOB,7.619,,0.000
CCS,LIB,ZCAC,3820010571,10,,,,1600074332,19/05/2021,19/05/2021,,0,70013621,"RL ML C274/000 1246X1,0 NE",456.320,70013600,"RL CC 8245/000 1350X1,0 NE",456.320,CCS-HOTMELT,CCSHOTAC,1.086,,0.000
CRM - Aglomeração,,KD,3820010566,20,,,,383515295,28/05/2021,28/05/2021,,0,46000173,PG CR CM83 NE,12.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",24.270,CRM-MISTURAÇÃO L2,CRMMISL2,0.432,,0.000
CRM - Transformaçã,LIB,ZRPE,3820010566,20,16/04/2021,CDM STRAVITEC,COALMEIDA,1600067138,28/05/2021,29/05/2021,25/05/2021,202123,70014394,"PL CR CM83/000 1100X550X10,0 00",40.000,70001190,"PL CR CM83/000 1100X550X10,0 NE",40.000,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.067,BE,0.000
CRM - Transformaçã,LIB,ZRFC,3820010566,20,,,,1600067139,28/05/2021,29/05/2021,,0,70001190,"PL CR CM83/000 1100X550X10,0 NE",40.000,70013683,"PL CR CM83/PAA 1100X550X10,0 NE",40.000,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,5.797,,0.000
CRM - Transformaçã,LIB,ZRFC,3820010566,20,,,,1600067141,28/05/2021,29/05/2021,,0,70013683,"PL CR CM83/PAA 1100X550X10,0 NE",40.000,46000172,MF CR CM83 FCE NE,4.000,CRM-PRÉ-FORMA,CRMFCEPF,0.869,,0.000
