Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNPL,3820009660,40,,,,1600059289,21/05/2021,22/05/2021,,0,70013561,"PL CC 9431/000 950X650X50,0 NE",12.000,70005859,BL CC 9431/ORT 950x650X200 NE,4.021,CNM-SERRA PLACAS,CNMSERPL,0.200,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009660,50,22/03/2021,BARNACORK S.L.,LRIBEIRO,1600060391,02/06/2021,03/06/2021,07/06/2021,202124,70024213,"PL CC 8122/S21 915X610X10,0 01",15.000,70024214,"PL CC 8122/S21 915X610X10,0 NE",15.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.023,ES,0.000
CNM - Transformaçã,ABER,ZNPL,3820009660,50,,,,1600060392,02/06/2021,03/06/2021,,0,70024214,"PL CC 8122/S21 915X610X10,0 NE",15.000,70024215,"PL CC 8122/000 915X610X12,0 NE",15.000,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.150,,0.000
CNM - Transformaçã,ABER,ZNPL,3820009660,50,,,,1600060393,02/06/2021,03/06/2021,,0,70024215,"PL CC 8122/000 915X610X12,0 NE",15.000,70012065,BL CC 8122/ORT 915X610X200 NE,1.219,CNM-SERRA PLACAS,CNMSERPL,0.250,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009659,10,22/03/2021,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600059052,14/05/2021,14/05/2021,13/05/2021,202120,70001923,"PL CR 1515/000 915X915X4,0 01",300.000,70006441,"PL CR 1515/000 915X915X4,0 NE",300.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.541,DE,0.000
CRM - Transformaçã,ABER,ZRPL,3820009659,10,,,,1600059053,14/05/2021,15/05/2021,,0,70006441,"PL CR 1515/000 915X915X4,0 NE",300.000,70000822,BL CR 1515/000 915X915X152 NE,8.109,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.854,,0.000
CNM - Transformaçã,ABER,ZNSH,3820009657,10,22/03/2021,ANTIPHON AB,LRIBEIRO,1600058889,09/06/2021,09/06/2021,23/06/2021,202125,70004348,"PL CC 8240/000 1020X1000X3,0 01",580.000,70006373,"RL CC 8240/000 1000X3,0 NE",597.980,CNM-SHEETER 2,CNMSHT02,4.143,SE,0.000
CNM - Transformaçã,ABER,ZNRL,3820009657,10,,,,1600058890,09/06/2021,10/06/2021,,0,70006373,"RL CC 8240/000 1000X3,0 NE",597.980,70002897,CL CC 8240 1000X1100 NE,2.087,CNM-LAMINADORAS ROLOS,CNMLAMRL,1.954,,0.000
CRM - Transformaçã,ABER,ZRER,3820009656,10,22/03/2021,AMORIM (UK) LIMITED,COALMEIDA,1600059050,21/05/2021,22/05/2021,26/05/2021,202122,70001018,"RL CR S112/000 1000X6,0-11M 00",12.000,70006603,"RL CR S112/000 1000X6,0 NE",132.000,CRM-MEI,CRMRLMEI,1.947,GB,0.000
CRM - Transformaçã,ABER,ZRRL,3820009656,10,,,,1600059051,21/05/2021,22/05/2021,,0,70006603,"RL CR S112/000 1000X6,0 NE",132.000,70000911,CL CR S112 1067X635 NE,4.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.463,,0.000
CRM - Transformaçã,,KD,3820009655,10,,,,383387979,04/06/2021,04/06/2021,,0,70003702,"BL CR 3550/000 915X915X51,0 NE",12.000,70006002,"BL CR 3550/OSV 915X915X51,0 NE",12.000,CRM-VULCANIZAÇÃO,CRMMULTI,6.000,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009655,10,22/03/2021,SCHOTT ORTHOPÄDIE,LRIBEIRO,1600059042,04/06/2021,04/06/2021,03/05/2021,0,70006479,"PL CR 3550/000 915X915X35,0 01",25.000,70006628,"PL CR 3550/000 915X915X35,0 NE",25.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.417,DE,0.000
CRM - Transformaçã,ABER,ZRPL,3820009655,10,,,,1600059043,04/06/2021,05/06/2021,,0,70006628,"PL CR 3550/000 915X915X35,0 NE",25.000,70003702,"BL CR 3550/000 915X915X51,0 NE",25.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.515,,0.000
CRM - Transformaçã,ABER,ZRBL,3820009655,10,,,,1600059045,04/06/2021,05/06/2021,,0,70006002,"BL CR 3550/OSV 915X915X51,0 NE",25.000,46000089,MF CR 3550 NE,8.000,CRM-AGLOM.BLOCOS,CRMAGLBL,1.774,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009655,20,22/03/2021,SCHOTT ORTHOPÄDIE,LRIBEIRO,1600059046,04/06/2021,04/06/2021,03/05/2021,0,70007121,"PL CR 3551/000 915X915X35,0 01",25.000,70007118,"PL CR 3551/000 915X915X35,0 NE",25.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.417,DE,0.000
CRM - Transformaçã,ABER,ZRPL,3820009655,20,,,,1600059047,04/06/2021,05/06/2021,,0,70007118,"PL CR 3551/000 915X915X35,0 NE",25.000,70003704,"BL CR 3551/000 915X915X51,0 NE",25.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.515,,0.000
CRM - Transformaçã,ABER,ZRBL,3820009655,20,,,,1600059048,04/06/2021,05/06/2021,,0,70003704,"BL CR 3551/000 915X915X51,0 NE",25.000,70006003,"BL CR 3551/OSV 915X915X51,0 NE",25.000,CRM-VULCANIZAÇÃO,CRMMULTI,12.500,,0.000
CRM - Transformaçã,ABER,ZRBL,3820009655,20,,,,1600059049,04/06/2021,05/06/2021,,0,70006003,"BL CR 3551/OSV 915X915X51,0 NE",25.000,46000091,MF CR 3551 NE,8.000,CRM-AGLOM.BLOCOS,CRMAGLBL,1.667,,0.000
CNM - Transformaçã,ABER,ZNPE,3820009653,10,22/03/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600059280,27/05/2021,28/05/2021,13/05/2021,202122,70004018,"PL CC 8872/S21 940X640X50,0 CV",400.000,70006126,"PL CC 8872/000 940X640X52,0 NE",400.000,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,4.000,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820009653,10,,,,1600059281,27/05/2021,28/05/2021,,0,70006126,"PL CC 8872/000 940X640X52,0 NE",400.000,70005853,BL CC 8872/ORT 940X640X250 NE,103.000,CNM-SERRA PLACAS,CNMSERPL,6.667,,0.000
CRM - Transformaçã,ABER,ZRER,3820009648,10,22/03/2021,PATHEWINGS BARTOSZ JAKUB JARZYNSKI,CBORGES,1600059026,21/05/2021,22/05/2021,10/05/2021,0,70008337,"RL CI 5700/000 1000X2,0-15M 00",12.000,70024180,"RL CI 5700/000 1000X2,0 NE",180.000,CRM-MEI,CRMRLMEI,0.750,PL,0.000
CRM - Transformaçã,ABER,ZRRL,3820009648,10,,,,1600059027,21/05/2021,22/05/2021,,0,70024180,"RL CI 5700/000 1000X2,0 NE",180.000,70001946,CL CI 5700 1067X990 NE,0.523,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.639,,0.000
CRM - Transformaçã,ABER,ZRER,3820009648,20,22/03/2021,PATHEWINGS BARTOSZ JAKUB JARZYNSKI,CBORGES,1600059028,21/05/2021,22/05/2021,10/05/2021,0,70008333,"RL CI 5700/000 1000X3,0-15M 00",8.000,70008334,"RL CI 5700/000 1000X3,0 NE",120.000,CRM-MEI,CRMRLMEI,0.666,PL,0.000
CRM - Transformaçã,ABER,ZRRL,3820009648,20,,,,1600059029,21/05/2021,22/05/2021,,0,70008334,"RL CI 5700/000 1000X3,0 NE",120.000,70001946,CL CI 5700 1067X990 NE,0.527,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.547,,0.000
CRM - Transformaçã,ABER,ZRER,3820009648,30,22/03/2021,PATHEWINGS BARTOSZ JAKUB JARZYNSKI,CBORGES,1600059030,21/05/2021,22/05/2021,10/05/2021,0,70008332,"RL CI 5700/000 1000X4,0-15M 00",6.000,70007229,"RL CI 5700/000 1000X4,0 NE",90.000,CRM-MEI,CRMRLMEI,0.622,PL,0.000
CRM - Transformaçã,ABER,ZRRL,3820009648,30,,,,1600059031,21/05/2021,22/05/2021,,0,70007229,"RL CI 5700/000 1000X4,0 NE",90.000,70001946,CL CI 5700 1067X990 NE,0.518,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.543,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009647,50,22/03/2021,AB KORK-HANDEL GMBH  CO. KG,LRIBEIRO,1600062863,14/05/2021,15/05/2021,13/05/2021,202120,70024315,"PL CC 8405/000 900X600X10,0 01",192.000,70024314,"PL CC 8405/000 900X600X10,0 NE",192.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.320,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820009647,50,,,,1600062864,14/05/2021,15/05/2021,,0,70024314,"PL CC 8405/000 900X600X10,0 NE",192.000,70012027,BL CC 8405/ORT 900X600X250 NE,7.773,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.571,,0.000
CNM - Transformaçã,ABER,ZNEP,3820009647,60,22/03/2021,AB KORK-HANDEL GMBH  CO. KG,LRIBEIRO,1600062865,14/05/2021,15/05/2021,13/05/2021,202120,70024317,"PL CC 8405/000 900X600X20,0 01",96.000,70024316,"PL CC 8405/000 900X600X20,0 NE",96.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.320,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820009647,60,,,,1600062866,14/05/2021,15/05/2021,,0,70024316,"PL CC 8405/000 900X600X20,0 NE",96.000,70012027,BL CC 8405/ORT 900X600X250 NE,8.096,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.582,,0.000
CNM - Transformaçã,ABER,ZNPL,3820009647,70,22/03/2021,AB KORK-HANDEL GMBH  CO. KG,LRIBEIRO,1600064903,21/05/2021,22/05/2021,13/05/2021,202122,70024446,"PL CC 8405/000 900X600X5,0 01",792.000,70010874,"PL CC 8405/000 900X600X5,0 NE",792.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.660,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820009647,70,,,,1600064904,21/05/2021,22/05/2021,,0,70010874,"PL CC 8405/000 900X600X5,0 NE",792.000,70012027,BL CC 8405/ORT 900X600X250 NE,16.031,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.517,,0.000
CNM - Transformaçã,LIB,ZNEP,3820009644,10,22/03/2021,STUDIO FREDERIK ROIJÉ,CBORGES,1600058803,07/05/2021,07/05/2021,13/05/2021,202119,70024168,"PL CC 8455/S21 950X650X95,0 01",12.000,70024169,"PL CC 8455/000 950X650X97,0 NE",12.000,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.120,NL,0.000
CNM - Transformaçã,LIB,ZNPL,3820009644,10,,,,1600058804,07/05/2021,08/05/2021,,0,70024169,"PL CC 8455/000 950X650X97,0 NE",12.000,70012025,BL CC 8455/ORT 950x650X200 NE,6.060,CNM-SERRA PLACAS,CNMSERPL,0.200,,0.000
CCS,LIB,ZCEJ,3820009643,10,22/03/2021,AMORIM (UK) LIMITED,COALMEIDA,1600060943,30/04/2021,30/04/2021,13/05/2021,202119,71000178,JT CR NL53/000 101-R 6 00,1 000.000,71001281,JT CR NL53/000 101-R 6 NE,1 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.000,GB,950.000
CCS,LIB,ZCJT,3820009643,10,,,,1600060944,30/04/2021,30/04/2021,,0,71001281,JT CR NL53/000 101-R 6 NE,1 000.000,71000492,FQ CR NL53/000 101-R 6 NE,500.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.996,,950.000
CRM - Transformaçã,LIB,ZRPL,3820009643,10,,,,1600060945,30/04/2021,01/05/2021,,0,71000492,FQ CR NL53/000 101-R 6 NE,500.000,71000024,QD CR NL53/OCL 101-R 150 NE,21.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.294,,492.000
CRM - Transformaçã,LIB,ZRSE,3820009643,10,,,,1600060946,30/04/2021,01/05/2021,,0,71000024,QD CR NL53/OCL 101-R 150 NE,21.000,71000815,QD CR NL53/000 101-R 150 NE,21.000,CRM-COLAR QUADROS,CRMCOLQD,0.636,,21.000
CRM - Transformaçã,LIB,ZRSE,3820009643,10,,,,1600060947,30/04/2021,01/05/2021,,0,71000815,QD CR NL53/000 101-R 150 NE,21.000,70000832,BL CR NL53/000 1000X1000X152 NE,1.806,CRM-SERRA 19,CRMSERRA,1.650,,21.000
CNM - Transformaçã,ABER,ZNER,3820009642,10,22/03/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600058800,09/06/2021,12/06/2021,13/05/2021,202124,70004736,"RL CI 5166/000 1000X1,8-10M 02",2 480.000,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,26.105,RU,0.000
CNM - Transformaçã,ABER,ZNMA,3820009642,10,,,,1600058801,09/06/2021,12/06/2021,,0,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,CNM-REBOBINADOR MR AUTO,CNMREBMA,26.105,,0.000
CNM - Transformaçã,ABER,ZNMA,3820009642,10,,,,1600058802,11/06/2021,12/06/2021,,0,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,70004732,CL CI 5166 1016X950 NE,73.717,CNM-LAMINAGEM MR AUTO,CNMLAMMA,18.694,,0.000
CNM - Transformaçã,ABER,ZNER,3820009641,10,22/03/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600058797,27/05/2021,29/05/2021,13/05/2021,202122,70004736,"RL CI 5166/000 1000X1,8-10M 02",2 480.000,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,26.105,RU,0.000
CNM - Transformaçã,ABER,ZNMA,3820009641,10,,,,1600058798,27/05/2021,29/05/2021,,0,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,CNM-REBOBINADOR MR AUTO,CNMREBMA,26.105,,0.000
CNM - Transformaçã,ABER,ZNMA,3820009641,10,,,,1600058799,28/05/2021,29/05/2021,,0,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,70004732,CL CI 5166 1016X950 NE,73.717,CNM-LAMINAGEM MR AUTO,CNMLAMMA,18.694,,0.000
CNM - Transformaçã,ABER,ZNER,3820009640,10,22/03/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600058794,27/05/2021,29/05/2021,13/05/2021,202122,70004736,"RL CI 5166/000 1000X1,8-10M 02",2 480.000,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,26.105,RU,0.000
CNM - Transformaçã,ABER,ZNMA,3820009640,10,,,,1600058795,27/05/2021,29/05/2021,,0,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,CNM-REBOBINADOR MR AUTO,CNMREBMA,26.105,,0.000
CNM - Transformaçã,ABER,ZNMA,3820009640,10,,,,1600058796,28/05/2021,29/05/2021,,0,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,70004732,CL CI 5166 1016X950 NE,73.717,CNM-LAMINAGEM MR AUTO,CNMLAMMA,18.694,,0.000
CNM - Transformaçã,ABER,ZNER,3820009639,10,22/03/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600058791,16/06/2021,18/06/2021,13/05/2021,202125,70004736,"RL CI 5166/000 1000X1,8-10M 02",2 480.000,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,26.105,RU,0.000
CNM - Transformaçã,ABER,ZNMA,3820009639,10,,,,1600058792,16/06/2021,18/06/2021,,0,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,CNM-REBOBINADOR MR AUTO,CNMREBMA,26.105,,0.000
CNM - Transformaçã,ABER,ZNMA,3820009639,10,,,,1600058793,17/06/2021,18/06/2021,,0,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,70004732,CL CI 5166 1016X950 NE,73.717,CNM-LAMINAGEM MR AUTO,CNMLAMMA,18.694,,0.000
CNM - Transformaçã,ABER,ZNER,3820009638,10,22/03/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600058788,16/06/2021,18/06/2021,13/05/2021,202125,70004736,"RL CI 5166/000 1000X1,8-10M 02",2 480.000,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,26.105,RU,0.000
CNM - Transformaçã,ABER,ZNMA,3820009638,10,,,,1600058789,16/06/2021,18/06/2021,,0,70006545,"RL CI 5166/000 1000X1,8-10M NE",2 480.000,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,CNM-REBOBINADOR MR AUTO,CNMREBMA,26.105,,0.000
CNM - Transformaçã,ABER,ZNMA,3820009638,10,,,,1600058790,17/06/2021,18/06/2021,,0,70006514,"RL CI 5166/000 1000X1,8 NE",25 050.480,70004732,CL CI 5166 1016X950 NE,73.717,CNM-LAMINAGEM MR AUTO,CNMLAMMA,18.694,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009634,10,22/03/2021,CDM STRAVITEC,COALMEIDA,1600059024,04/06/2021,04/06/2021,13/05/2021,202124,70024050,"PL CR CM62/000 915X915X20,0 00",20.000,70024067,"PL CR CM62/000 915X915X20,0 NE",20.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.191,BE,0.000
CRM - Transformaçã,ABER,ZRPL,3820009634,10,,,,1600059025,04/06/2021,05/06/2021,,0,70024067,"PL CR CM62/000 915X915X20,0 NE",20.000,70000807,"BL CR CM62/000 915X915X51,0 NE",11.300,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.944,,0.000
CRM - Aglomeração,,KD,3820009632,10,,,,383387422,06/05/2021,07/05/2021,,0,70001736,"PL CR VC94/000 1100X550X6,5 NE",449.000,70005387,"PL CR VC94/PAA 1100X550X6,5 NE",449.000,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,74.833,,0.000
CRM - Transformaçã,,KD,3820009632,10,,,,383387999,06/05/2021,06/05/2021,,0,70005387,"PL CR VC94/PAA 1100X550X6,5 NE",448.000,46000327,MF CR VC94 FCE NE,20.000,CRM-PRÉ-FORMA,CRMFCEPF,3.319,,0.000
CRM - Aglomeração,,KD,3820009632,10,,,,383389453,07/05/2021,07/05/2021,,0,46000327,MF CR VC94 FCE NE,12.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",115.200,CRM-MISTURAÇÃO L2,CRMMISL2,2.000,,0.000
CRM - Aglomeração,,KD,3820009632,10,,,,383389453,07/05/2021,07/05/2021,,0,46000327,MF CR VC94 FCE NE,12.000,46000328,PG CR VC94 NE,48.000,CRM-MISTURAÇÃO L2,CRMMISL2,2.000,,0.000
CRM - Aglomeração,LIB,ZRFC,3820009632,10,,,,1600059020,03/05/2021,07/05/2021,,0,70001736,"PL CR VC94/000 1100X550X6,5 NE",450.000,70005387,"PL CR VC94/PAA 1100X550X6,5 NE",450.000,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,75.000,,449.000
CRM - Transformaçã,LIB,ZRFC,3820009632,10,,,,1600059021,06/05/2021,07/05/2021,,0,70005387,"PL CR VC94/PAA 1100X550X6,5 NE",450.000,46000327,MF CR VC94 FCE NE,21.000,CRM-PRÉ-FORMA,CRMFCEPF,3.333,,451.000
CRM - Aglomeração,LIB,ZRMI,3820009632,10,,,,1600059022,06/05/2021,07/05/2021,,0,46000327,MF CR VC94 FCE NE,21.000,46000328,PG CR VC94 NE,84.000,CRM-MISTURAÇÃO L2,CRMMISL2,3.500,,13.000
CRM - Aglomeração,LIB,ZRMI,3820009632,10,,,,1600059022,06/05/2021,07/05/2021,,0,46000327,MF CR VC94 FCE NE,21.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",201.600,CRM-MISTURAÇÃO L2,CRMMISL2,3.500,,13.000
CRM - Transformaçã,LIB,ZREA,3820009632,10,21/03/2021,ALOM B.V.,COALMEIDA,1600071760,07/05/2021,07/05/2021,11/05/2021,202119,70014120,"PL CR VC94/000 1100X550X6,5 AL",450.000,70001736,"PL CR VC94/000 1100X550X6,5 NE",450.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.750,NL,0.000
CRM - Transformaçã,LIB,ZREA,3820009632,10,21/03/2021,ALOM B.V.,COALMEIDA,1600071769,07/05/2021,08/05/2021,11/05/2021,202119,70014120,"PL CR VC94/000 1100X550X6,5 AL",450.000,70001736,"PL CR VC94/000 1100X550X6,5 NE",450.000,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.750,NL,450.000
CNM - Transformaçã,LIB,ZNPL,3820009630,20,,,,1600058981,27/04/2021,28/04/2021,,0,70011895,"PL CC 0084/S23 1830X635X3,1 NE",5 500.000,70011897,"PL CC 0084/000 1830X635X3,6 NE",6 116.000,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,19.643,,0.000
CHC,LIB,ZHEB,3820009630,20,21/03/2021,LI&CO AG,COALMEIDA,1600058982,05/05/2021,06/05/2021,10/05/2021,202119,70005020,"PL CC 0084/S22 1830X635X3,1 LI",5 500.000,70011895,"PL CC 0084/S23 1830X635X3,1 NE",5 500.000,CHC-EMBALAGEM,CHCEMBAL,13.750,CH,0.000
CHC,LIB,ZHEB,3820009630,10,21/03/2021,LI&CO AG,COALMEIDA,1600058983,05/05/2021,06/05/2021,10/05/2021,202119,70015252,"PL CC 0084/S23 1830X635X2,1 LI",7 600.000,70015292,"PL CC 0084/S23 1830X635X2,1 NE",7 600.000,CHC-EMBALAGEM,CHCEMBAL,10.000,CH,7 600.000
CHC,LIB,ZHPL,3820009630,10,,,,1600058984,05/05/2021,06/05/2021,,0,70015292,"PL CC 0084/S23 1830X635X2,1 NE",7 600.000,70015253,"RL CC 0084/S23 2200X2,1 NE",5 162.250,CHC-SHEETER,CHCSHEET,11.515,,7 600.000
CRM - Transformaçã,ABER,ZRER,3820009629,10,21/03/2021,LAURUM KFT.,COALMEIDA,1600058990,28/05/2021,29/05/2021,13/05/2021,202123,70002242,"RL CI 5057/PAK 1000X2,0-10M 01",140.000,70008484,"RL CI 5057/PAK 1000X2,0 NE",1 400.000,CRM-VSM,CRMVSMRL,5.712,HU,0.000
CRM - Transformaçã,ABER,ZRRL,3820009629,10,,,,1600058991,28/05/2021,29/05/2021,,0,70008484,"RL CI 5057/PAK 1000X2,0 NE",1 400.000,70002289,CL CI 5057 1067X990 NE,3.962,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.982,,0.000
CRM - Transformaçã,ABER,ZRRL,3820009629,20,21/03/2021,LAURUM KFT.,COALMEIDA,1600058992,14/05/2021,15/05/2021,13/05/2021,202121,70014272,"RL CR S112/PT1 1020X4,0-16M LA",1.000,70007903,"RL CR S112/PT1 1020X4,0 NE",16.000,CRM-MEI,CRMRLMEI,0.163,HU,0.000
CRM - Transformaçã,ABER,ZRRL,3820009629,20,,,,1600058993,14/05/2021,15/05/2021,,0,70007903,"RL CR S112/PT1 1020X4,0 NE",16.000,70000911,CL CR S112 1067X635 NE,0.302,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.176,,0.000
CNM - Transformaçã,ABER,ZNER,3820009628,10,21/03/2021,"SIVAL GESSOS ESPECIAIS, LDA.",COALMEIDA,1600058762,14/05/2021,15/05/2021,13/05/2021,202121,70009022,"RL CC 8244/T02 52X5,0-10M 01",228.000,70008923,"RL CC 8244/T02 52X5,0-10M NE",228.000,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.188,PT,0.000
CNM - Transformaçã,ABER,ZRSE,3820009628,10,,,,1600058763,14/05/2021,15/05/2021,,0,70008923,"RL CC 8244/T02 52X5,0-10M NE",228.000,70000097,"RL CC 8244/T02 1000X5,0-10M NE",15.000,CRM-SERRA 19,CRMSERRA,7.600,,0.000
CNM - Transformaçã,ABER,ZNRL,3820009628,10,,,,1600058764,14/05/2021,15/05/2021,,0,70000097,"RL CC 8244/T02 1000X5,0-10M NE",15.000,70002812,CL CC 8244 1000X1100 NE,0.849,CNM-LAMINAGEM VSM,CNMVSMRL,0.314,,0.000
CNM - Transformaçã,ABER,ZNER,3820009628,20,21/03/2021,"SIVAL GESSOS ESPECIAIS, LDA.",COALMEIDA,1600059451,14/05/2021,15/05/2021,13/05/2021,202121,70009021,"RL CC 8244/T02 72X5,0-10M 01",224.000,70008922,"RL CC 8244/T02 72X5,0-10M NE",224.000,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.250,PT,0.000
CNM - Transformaçã,ABER,ZRSE,3820009628,20,,,,1600059452,14/05/2021,15/05/2021,,0,70008922,"RL CC 8244/T02 72X5,0-10M NE",224.000,70000097,"RL CC 8244/T02 1000X5,0-10M NE",19.000,CRM-SERRA 19,CRMSERRA,7.467,,0.000
CNM - Transformaçã,ABER,ZNRL,3820009628,20,,,,1600059453,14/05/2021,15/05/2021,,0,70000097,"RL CC 8244/T02 1000X5,0-10M NE",19.000,70002812,CL CC 8244 1000X1100 NE,1.075,CNM-LAMINAGEM VSM,CNMVSMRL,0.398,,0.000
CNM - Transformaçã,ABER,ZNER,3820009628,30,21/03/2021,"SIVAL GESSOS ESPECIAIS, LDA.",COALMEIDA,1600059454,04/06/2021,05/06/2021,13/05/2021,202124,70009020,"RL CC 8244/T02 92X5,0-10M 01",132.000,70008921,"RL CC 8244/T02 92X5,0-10M NE",132.000,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.188,PT,0.000
CNM - Transformaçã,ABER,ZRSE,3820009628,30,,,,1600059455,04/06/2021,05/06/2021,,0,70008921,"RL CC 8244/T02 92X5,0-10M NE",132.000,70000097,"RL CC 8244/T02 1000X5,0-10M NE",15.000,CRM-SERRA 19,CRMSERRA,4.400,,0.000
CNM - Transformaçã,ABER,ZNRL,3820009628,30,,,,1600059456,04/06/2021,05/06/2021,,0,70000097,"RL CC 8244/T02 1000X5,0-10M NE",15.000,70002812,CL CC 8244 1000X1100 NE,0.849,CNM-LAMINAGEM VSM,CNMVSMRL,0.314,,0.000
CRM - Transformaçã,ABER,ZRPE,3820009627,10,21/03/2021,CDM STRAVITEC,COALMEIDA,1600058988,04/06/2021,04/06/2021,13/05/2021,202124,70001295,"PL CR CM62/000 915X915X2,0 00",700.000,70007235,"PL CR CM62/000 915X915X2,0 NE",700.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.622,BE,0.000
CRM - Transformaçã,ABER,ZRPL,3820009627,10,,,,1600058989,04/06/2021,05/06/2021,,0,70007235,"PL CR CM62/000 915X915X2,0 NE",700.000,70000807,"BL CR CM62/000 915X915X51,0 NE",39.550,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,5.271,,0.000
