Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,LIB,ZRPE,3820015195.0,10.0,01/10/2021,EXPERT STEPHAN HEUSER GMBH & CO.KG,LRIBEIRO,1600115815.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70001805,"PL CR 1521/000 1000X1000X1,0 02",216.0,70007185,"PL CR 1521/000 1000X1000X1,0 NE",216.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.096,DE,216.0
CRM - Transformaçã,LIB,ZRPE,3820015195.0,20.0,01/10/2021,EXPERT STEPHAN HEUSER GMBH & CO.KG,LRIBEIRO,1600106210.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70002401,"PL CR 1521/000 1000X1000X1,5 PT",200.0,70003727,"PL CR 1521/000 1000X1000X1,5 NE",200.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,DE,200.0
CRM - Transformaçã,LIB,ZRPE,3820015195.0,30.0,01/10/2021,EXPERT STEPHAN HEUSER GMBH & CO.KG,LRIBEIRO,1600106212.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70001236,"PL CR 1521/000 1000X1000X2,0 00",600.0,70006298,"PL CR 1521/000 1000X1000X2,0 NE",600.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.533,DE,0.0
CRM - Transformaçã,LIB,ZRPE,3820015195.0,40.0,01/10/2021,EXPERT STEPHAN HEUSER GMBH & CO.KG,LRIBEIRO,1600106214.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70002402,"PL CR 1521/000 1000X1000X2,5 PT",180.0,70007592,"PL CR 1521/000 1000X1000X2,5 NE",180.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.2,DE,180.0
CRM - Transformaçã,LIB,ZRPE,3820015195.0,50.0,01/10/2021,EXPERT STEPHAN HEUSER GMBH & CO.KG,LRIBEIRO,1600106216.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70001110,"PL CR 1521/000 1000X1000X3,0 00",300.0,70003728,"PL CR 1521/000 1000X1000X3,0 NE",300.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.4,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820015195.0,60.0,,,,1600106219.0,19/11/2021,20/11/2021,,0.0,70006399,"PL CR 1521/000 1000X1000X4,0 NE",148.0,70000854,BL CR 1521/000 1000X1000X152 NE,4.197,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.864,,148.0
CRM - Transformaçã,LIB,ZRPE,3820015195.0,60.0,01/10/2021,EXPERT STEPHAN HEUSER GMBH & CO.KG,LRIBEIRO,1600106218.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70001516,"PL CR 1521/000 1000X1000X4,0 01",148.0,70006399,"PL CR 1521/000 1000X1000X4,0 NE",148.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.263,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820015195.0,70.0,,,,1600106221.0,19/11/2021,20/11/2021,,0.0,70006533,"PL CR 1521/000 1000X1000X5,0 NE",120.0,70000854,BL CR 1521/000 1000X1000X152 NE,4.196,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.77,,120.0
CRM - Transformaçã,LIB,ZRPE,3820015195.0,70.0,01/10/2021,EXPERT STEPHAN HEUSER GMBH & CO.KG,LRIBEIRO,1600106220.0,19/11/2021,19/11/2021,29/11/2021,202148.0,70001238,"PL CR 1521/000 1000X1000X5,0 00",120.0,70006533,"PL CR 1521/000 1000X1000X5,0 NE",120.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.267,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820015189.0,10.0,,,,1600106199.0,26/11/2021,27/11/2021,,0.0,70007718,"PL CR 1177/000 1000X1000X2,5 NE",240.0,70000835,BL CR 1177/000 1000X1000X152 NE,4.121,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.788,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015189.0,10.0,30/09/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600106198.0,26/11/2021,26/11/2021,29/11/2021,202148.0,70002332,"PL CR 1177/000 1000X1000X2,5 TD",240.0,70007718,"PL CR 1177/000 1000X1000X2,5 NE",240.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.267,RU,0.0
CRM - Transformaçã,LIB,ZRPL,3820015189.0,20.0,,,,1600106201.0,26/11/2021,27/11/2021,,0.0,70007185,"PL CR 1521/000 1000X1000X1,0 NE",450.0,70000854,BL CR 1521/000 1000X1000X152 NE,3.149,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.309,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015189.0,20.0,30/09/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600106200.0,26/11/2021,26/11/2021,29/11/2021,202148.0,70002331,"PL CR 1521/000 1000X1000X1,0 TD",450.0,70007185,"PL CR 1521/000 1000X1000X1,0 NE",450.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.2,RU,0.0
CRM - Transformaçã,LIB,ZRPL,3820015189.0,30.0,,,,1600106203.0,26/11/2021,27/11/2021,,0.0,70006149,"PL CI 5351/000 950X650X6,0 NE",25.0,70000956,BL CI 5351/000 950X650X200 NE,0.782,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.109,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015189.0,30.0,30/09/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600106202.0,26/11/2021,26/11/2021,29/11/2021,202148.0,70010076,"PL CI 5351/000 950X650X6,0 TE",25.0,70006149,"PL CI 5351/000 950X650X6,0 NE",25.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.062,RU,0.0
CRM - Transformaçã,ABER,ZRPL,3820015189.0,40.0,,,,1600106205.0,03/12/2021,04/12/2021,,0.0,70007184,"PL CR 1235/000 1000X1000X2,5 NE",720.0,70000855,BL CR 1235/000 1000X1000X152 NE,14.019,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.347,,0.0
CRM - Transformaçã,ABER,ZRPE,3820015189.0,40.0,30/09/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600106204.0,03/12/2021,03/12/2021,29/11/2021,202149.0,70002046,"PL CR 1235/000 1000X1000X2,5 00",720.0,70007184,"PL CR 1235/000 1000X1000X2,5 NE",720.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.8,RU,0.0
CRM - Transformaçã,ABER,ZRPL,3820015189.0,50.0,,,,1600106207.0,03/12/2021,04/12/2021,,0.0,70009898,"PL CR 1235/000 1000X1000X4,5 NE",66.0,70000855,BL CR 1235/000 1000X1000X152 NE,2.337,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.305,,0.0
CRM - Transformaçã,ABER,ZRPE,3820015189.0,50.0,30/09/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600106206.0,03/12/2021,03/12/2021,29/11/2021,202149.0,70009899,"PL CR 1235/000 1000X1000X4,5 00",66.0,70009898,"PL CR 1235/000 1000X1000X4,5 NE",66.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,RU,0.0
CRM - Transformaçã,ABER,ZRRL,3820015188.0,10.0,,,,1600106183.0,17/12/2021,18/12/2021,,0.0,70008390,"RL CI 5351/000 1020X1,5 NE",264.0,70000905,CL CI 5351 1067X990 NE,0.575,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.936,,0.0
CRM - Transformaçã,ABER,ZRER,3820015188.0,10.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106182.0,17/12/2021,18/12/2021,07/01/2022,202201.0,70002355,"RL CI 5351/000 1020X1,5-44M 01",6.0,70008390,"RL CI 5351/000 1020X1,5 NE",264.0,CRM-MEI,CRMRLMEI,0.869,IT,0.0
CRM - Transformaçã,ABER,ZRRL,3820015188.0,20.0,,,,1600106185.0,17/12/2021,18/12/2021,,0.0,70006844,"RL CR 1302/000 1020X3,0 NE",132.0,70000908,CL CR 1302 1067X635 NE,1.933,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.088,,0.0
CRM - Transformaçã,ABER,ZRER,3820015188.0,20.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106184.0,17/12/2021,18/12/2021,07/01/2022,202201.0,70001612,"RL CR 1302/000 1020X3,0-22M 00",6.0,70006844,"RL CR 1302/000 1020X3,0 NE",132.0,CRM-MEI,CRMRLMEI,1.059,IT,0.0
CRM - Transformaçã,ABER,ZRPL,3820015188.0,30.0,,,,1600106187.0,23/12/2021,24/12/2021,,0.0,70006278,"PL CR 1237/000 1000X1000X2,0 NE",30.0,70000852,BL CR 1237/000 1000X1000X152 NE,0.438,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.111,,0.0
CRM - Transformaçã,ABER,ZRPE,3820015188.0,30.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106186.0,23/12/2021,23/12/2021,07/01/2022,202201.0,70000964,"PL CR 1237/000 1000X1000X2,0 01",30.0,70006278,"PL CR 1237/000 1000X1000X2,0 NE",30.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.027,IT,0.0
CRM - Transformaçã,ABER,ZRPL,3820015188.0,40.0,,,,1600106189.0,23/12/2021,24/12/2021,,0.0,70006287,"PL CR 1237/000 1000X1000X4,0 NE",16.0,70000852,BL CR 1237/000 1000X1000X152 NE,0.447,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.086,,0.0
CRM - Transformaçã,ABER,ZRPE,3820015188.0,40.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106188.0,23/12/2021,23/12/2021,07/01/2022,202201.0,70001291,"PL CR 1237/000 1000X1000X4,0 02",16.0,70006287,"PL CR 1237/000 1000X1000X4,0 NE",16.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.028,IT,0.0
CRM - Transformaçã,LIB,ZRER,3820015188.0,50.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106190.0,23/12/2021,24/12/2021,07/01/2022,202201.0,70001292,"RL CR 1237/000 1060X1,0-66M 01",6.0,70001159,"RL CR 1237/000 1060X1,0-66M 00",6.0,CRM-MEI,CRMRLMEI,1.109,IT,4.0
CRM - Transformaçã,ABER,ZRRL,3820015188.0,60.0,,,,1600106193.0,23/12/2021,24/12/2021,,0.0,70006754,"RL CR 1237/000 1060X1,5 NE",264.0,70000921,CL CR 1237 1092X762 NE,1.033,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.1,,0.0
CRM - Transformaçã,ABER,ZRER,3820015188.0,60.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106192.0,23/12/2021,24/12/2021,07/01/2022,202201.0,70001026,"RL CR 1237/000 1060X1,5-44M 01",6.0,70006754,"RL CR 1237/000 1060X1,5 NE",264.0,CRM-MEI,CRMRLMEI,1.048,IT,0.0
CRM - Transformaçã,ABER,ZRRL,3820015188.0,70.0,,,,1600106195.0,23/12/2021,24/12/2021,,0.0,70006355,"RL CR 1237/000 1060X2,0 NE",198.0,70000921,CL CR 1237 1092X762 NE,1.039,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.938,,0.0
CRM - Transformaçã,ABER,ZRER,3820015188.0,70.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106194.0,23/12/2021,24/12/2021,07/01/2022,202201.0,70001016,"RL CR 1237/000 1060X2,0-33M 00",6.0,70006355,"RL CR 1237/000 1060X2,0 NE",198.0,CRM-MEI,CRMRLMEI,1.007,IT,0.0
CRM - Transformaçã,ABER,ZRRL,3820015188.0,80.0,,,,1600106092.0,22/12/2021,23/12/2021,,0.0,70006358,"RL CR 1237/000 1060X3,0 NE",132.0,70000921,CL CR 1237 1092X762 NE,1.049,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.822,,0.0
CRM - Transformaçã,ABER,ZRER,3820015188.0,80.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106091.0,22/12/2021,23/12/2021,07/01/2022,202201.0,70001027,"RL CR 1237/000 1060X3,0-22M 00",6.0,70006358,"RL CR 1237/000 1060X3,0 NE",132.0,CRM-MEI,CRMRLMEI,0.951,IT,0.0
CRM - Transformaçã,ABER,ZRRL,3820015188.0,90.0,,,,1600106197.0,23/12/2021,24/12/2021,,0.0,70006396,"RL CR 1237/000 1060X5,0 NE",78.0,70000921,CL CR 1237 1092X762 NE,1.046,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.839,,0.0
CRM - Transformaçã,ABER,ZRER,3820015188.0,90.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106196.0,23/12/2021,24/12/2021,07/01/2022,202201.0,70001028,"RL CR 1237/000 1060X5,0-13M 00",6.0,70006396,"RL CR 1237/000 1060X5,0 NE",78.0,CRM-MEI,CRMRLMEI,0.873,IT,0.0
CNM - Transformaçã,ABER,ZNPL,3820015188.0,100.0,,,,1600106677.0,17/12/2021,18/12/2021,,0.0,70005580,"PL CC 8003/000 1010X510X3,0 NE",100.0,70005532,BL CC 8003/ORT 1010X510X210 NE,1.476,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.161,,0.0
CNM - Transformaçã,ABER,ZNEP,3820015188.0,100.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106676.0,17/12/2021,18/12/2021,07/01/2022,202201.0,70000122,"PL CC 8003/000 1010X510X3,0 01",100.0,70005580,"PL CC 8003/000 1010X510X3,0 NE",100.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,IT,0.0
CNM - Transformaçã,ABER,ZNPL,3820015188.0,110.0,,,,1600106679.0,17/12/2021,18/12/2021,,0.0,70005581,"PL CC 8003/000 1010X510X5,0 NE",60.0,70005532,BL CC 8003/ORT 1010X510X210 NE,1.476,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.115,,0.0
CNM - Transformaçã,ABER,ZNEP,3820015188.0,110.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106678.0,17/12/2021,18/12/2021,07/01/2022,202201.0,70000124,"PL CC 8003/000 1010X510X5,0 01",60.0,70005581,"PL CC 8003/000 1010X510X5,0 NE",60.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,IT,0.0
CNM - Transformaçã,ABER,ZNPL,3820015188.0,120.0,,,,1600106681.0,17/12/2021,18/12/2021,,0.0,70005583,"PL CC 8003/000 1010X510X10,0 NE",64.0,70005532,BL CC 8003/ORT 1010X510X210 NE,3.149,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.191,,0.0
CNM - Transformaçã,ABER,ZNEP,3820015188.0,120.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106680.0,17/12/2021,18/12/2021,07/01/2022,202201.0,70000126,"PL CC 8003/000 1010X510X10,0 01",64.0,70005583,"PL CC 8003/000 1010X510X10,0 NE",64.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.1,IT,0.0
CNM - Transformaçã,ABER,ZNPL,3820015188.0,130.0,,,,1600106683.0,17/12/2021,18/12/2021,,0.0,70011731,"PL CC 8003/000 1010X510X20,0 NE",16.0,70005532,BL CC 8003/ORT 1010X510X210 NE,1.653,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.097,,0.0
CNM - Transformaçã,ABER,ZNEP,3820015188.0,130.0,30/09/2021,SESAM VOLONTE 'F.LLI S.R.L.,LRIBEIRO,1600106682.0,17/12/2021,18/12/2021,07/01/2022,202201.0,70000128,"PL CC 8003/000 1010X510X20,0 01",16.0,70011731,"PL CC 8003/000 1010X510X20,0 NE",16.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,IT,0.0
CRM - Transformaçã,LIB,ZRRL,3820015184.0,10.0,,,,1600106181.0,26/11/2021,27/11/2021,,0.0,70007625,"RL CR 1521/000 1200X3,0 NE",132.0,70000916,CL CR 1521 1245X762 NE,1.066,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.822,,0.0
CRM - Transformaçã,LIB,ZRER,3820015184.0,10.0,30/09/2021,AMORIM (UK) LIMITED,COALMEIDA,1600106180.0,26/11/2021,27/11/2021,02/01/2022,202152.0,70001478,"RL CR 1521/000 1200X3,0-22M UK",6.0,70007625,"RL CR 1521/000 1200X3,0 NE",132.0,CRM-MEI,CRMRLMEI,0.951,GB,0.0
CNM - Transformaçã,LIB,ZNPL,3820015183.0,10.0,,,,1600106654.0,25/11/2021,27/11/2021,,0.0,70005789,"PL CC 8405/000 1000X500X5,0 NE",18432.0,70005527,BL CC 8405/ORT 1000X500X210 NE,444.133,CNM-LAMINADORAS PLACAS,CNMLAMPL,35.31,,0.0
CNM - Transformaçã,LIB,ZNEP,3820015183.0,10.0,30/09/2021,SASU DECOPLUS,CBORGES,1600106653.0,26/11/2021,27/11/2021,29/11/2021,202149.0,70014000,"PL CC 8405/000 1000X500X5,0 02",18432.0,70005789,"PL CC 8405/000 1000X500X5,0 NE",18432.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,15.36,FR,0.0
CNM - Transformaçã,LIB,ZNER,3820015182.0,40.0,30/09/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600106651.0,19/11/2021,20/11/2021,26/11/2021,202147.0,70005477,"RL CC 8210/000 1000X9,8-10M 04",24.0,70006567,"RL CC 8210/000 1000X9,8-10M NE",24.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.686,PT,24.0
CCS,LIB,ZCMM,3820015179.0,10.0,,,,1600105855.0,19/11/2021,19/11/2021,,0.0,72000304,MB ML C221 15W NT 000 NE,960.0,70001900,"PL ML C221/000 878X578X7,0 NE",975.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,2.909,,960.0
CCS,LIB,ZCEM,3820015179.0,10.0,30/09/2021,LEITZ ACCO BRANDS GMBH & CO. KG,CBORGES,1600105854.0,19/11/2021,19/11/2021,29/11/2021,202148.0,72000575,MB ML C221 15W NT 000 55,960.0,72000304,MB ML C221 15W NT 000 NE,960.0,CCS-EMBALAGEM MEMOS,CCSEMBME,2.909,DE,960.0
CCS,LIB,ZCMM,3820015179.0,20.0,,,,1600105857.0,19/11/2021,19/11/2021,,0.0,72000283,MB ML C208 12W NT 000 NE,480.0,70011417,"PL ML C208/000 570X375X7,0 NE",480.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,1.333,,0.0
CCS,LIB,ZCMQ,3820015179.0,20.0,,,,1600105858.0,19/11/2021,20/11/2021,,0.0,70011417,"PL ML C208/000 570X375X7,0 NE",480.0,70000429,"PL ML C208/000 770X568X7,0 NE",240.0,CCS-SECCIONADORA,CCSSECME,1.021,,480.0
CCS,LIB,ZCEM,3820015179.0,20.0,30/09/2021,LEITZ ACCO BRANDS GMBH & CO. KG,CBORGES,1600105856.0,19/11/2021,19/11/2021,29/11/2021,202148.0,72000476,MB ML C208 12W NT 000 02,480.0,72000283,MB ML C208 12W NT 000 NE,480.0,CCS-EMBALAGEM MEMOS,CCSEMBME,1.333,DE,0.0
CCS,LIB,ZCMM,3820015179.0,30.0,,,,1600105860.0,19/11/2021,19/11/2021,,0.0,72000223,MB ML C209 21W NT 000 NE,480.0,70000443,"PL ML C209/000 1180X880X9,0 NE",480.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,3.692,,0.0
CCS,LIB,ZCMM,3820015179.0,30.0,,,,1600105861.0,19/11/2021,20/11/2021,,0.0,70000443,"PL ML C209/000 1180X880X9,0 NE",480.0,70012093,PL ML C209/000 1200X900X9 NE,480.0,CCS-SECCIONADORA,CCSSECME,3.0,,96.0
CCS,LIB,ZCEM,3820015179.0,30.0,30/09/2021,LEITZ ACCO BRANDS GMBH & CO. KG,CBORGES,1600105859.0,19/11/2021,19/11/2021,29/11/2021,202148.0,72000479,MB ML C209 21W NT 000 02,480.0,72000223,MB ML C209 21W NT 000 NE,480.0,CCS-EMBALAGEM MEMOS,CCSEMBME,4.0,DE,0.0
GMT,ABER,ZGEB,3820015174.0,10.0,30/09/2021,HEXPOL TPE GMBH,LRIBEIRO,1600105768.0,16/12/2021,17/12/2021,05/01/2022,202201.0,41000452,"GRAN BD 0,5/1 50-55 SE SA005",4000.0,41000336,"GRAN BD 0,5/1 50-55 SE GR",4000.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,4.0,DE,0.0
GMT,ABER,ZGEB,3820015174.0,20.0,30/09/2021,HEXPOL TPE GMBH,LRIBEIRO,1600105767.0,16/12/2021,16/12/2021,05/01/2022,202201.0,41000407,GRAN BD 1/2 58-62 SE SA004,1000.0,41000314,GRAN BD 1/2 58-62 SE GR,1000.0,GMT-EMBALAGEM,GMTEMBAL,1.0,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820015173.0,10.0,,,,1600106161.0,26/11/2021,27/11/2021,,0.0,70009995,"PL CR 1028/PTS 1000X1000X4,0 NE",12.0,70000842,BL CR 1028/000 1000X1000X152 NE,0.348,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.075,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015173.0,10.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106160.0,26/11/2021,26/11/2021,26/11/2021,202149.0,70009996,"PL CR 1028/PTS 1000X1000X4,0 KS",12.0,70009995,"PL CR 1028/PTS 1000X1000X4,0 NE",12.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.022,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820015173.0,20.0,,,,1600106163.0,26/11/2021,27/11/2021,,0.0,70013709,"PL CR 1028/PTS 1000X1000X1,5 NE",50.0,70000842,BL CR 1028/000 1000X1000X152 NE,0.535,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.21,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015173.0,20.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106162.0,26/11/2021,26/11/2021,26/11/2021,202149.0,70014125,"PL CR 1028/PTS 1000X1000X1,5 WO",50.0,70013709,"PL CR 1028/PTS 1000X1000X1,5 NE",50.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.033,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820015173.0,30.0,,,,1600106165.0,26/11/2021,27/11/2021,,0.0,70006243,"PL CR 1028/PTS 1000X1000X2,0 NE",20.0,70000842,BL CR 1028/000 1000X1000X152 NE,0.286,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.087,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015173.0,30.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106164.0,26/11/2021,26/11/2021,26/11/2021,202149.0,70004060,"PL CR 1028/PTS 1000X1000X2,0 KS",20.0,70006243,"PL CR 1028/PTS 1000X1000X2,0 NE",20.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.018,DE,0.0
CRM - Transformaçã,LIB,ZRPL,3820015173.0,40.0,,,,1600106167.0,26/11/2021,27/11/2021,,0.0,70009997,"PL CR 1028/PTS 1000X1000X3,0 NE",20.0,70000842,BL CR 1028/000 1000X1000X152 NE,0.428,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.113,,0.0
CRM - Transformaçã,LIB,ZRPE,3820015173.0,40.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106166.0,26/11/2021,26/11/2021,26/11/2021,202149.0,70003673,"PL CR 1028/PTS 1000X1000X3,0 KS",20.0,70009997,"PL CR 1028/PTS 1000X1000X3,0 NE",20.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.027,DE,0.0
CRM - Transformaçã,LIB,ZRRL,3820015173.0,50.0,,,,1600106169.0,26/11/2021,27/11/2021,,0.0,70007597,"RL CI 5057/000 1000X1,5 NE",204.0,70002289,CL CI 5057 1067X990 NE,0.442,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.724,,0.0
CRM - Transformaçã,LIB,ZRER,3820015173.0,50.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106168.0,26/11/2021,27/11/2021,26/11/2021,202149.0,70005848,"RL CI 5057/T02 1000X1,5-68M 01",3.0,70007597,"RL CI 5057/000 1000X1,5 NE",204.0,CRM-MEI,CRMRLMEI,0.669,DE,0.0
CRM - Transformaçã,LIB,ZRRL,3820015173.0,60.0,,,,1600106171.0,26/11/2021,27/11/2021,,0.0,70006853,"RL CI 5057/T02 1000X2,0 NE",200.0,70002289,CL CI 5057 1067X990 NE,0.607,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.709,,0.0
CRM - Transformaçã,LIB,ZRER,3820015173.0,60.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106170.0,26/11/2021,27/11/2021,26/11/2021,202149.0,70006343,"RL CI 5057/T02 1000X2,0-50M KS",4.0,70006853,"RL CI 5057/T02 1000X2,0 NE",200.0,CRM-MEI,CRMRLMEI,0.816,DE,0.0
CRM - Transformaçã,LIB,ZRRL,3820015173.0,70.0,,,,1600106173.0,26/11/2021,27/11/2021,,0.0,70007437,"RL CI 5057/T02 1000X2,5 NE",160.0,70002289,CL CI 5057 1067X990 NE,0.611,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.635,,0.0
CRM - Transformaçã,LIB,ZRER,3820015173.0,70.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106172.0,26/11/2021,27/11/2021,26/11/2021,202149.0,70007441,"RL CI 5057/T02 1000X2,5-40M 00",4.0,70007437,"RL CI 5057/T02 1000X2,5 NE",160.0,CRM-MEI,CRMRLMEI,0.774,DE,0.0
CRM - Transformaçã,LIB,ZRRL,3820015173.0,80.0,,,,1600106175.0,26/11/2021,27/11/2021,,0.0,70006486,"RL CI 5057/000 1000X3,0 NE",428.4,70002289,CL CI 5057 1067X990 NE,1.875,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.04,,0.0
CRM - Transformaçã,LIB,ZRER,3820015173.0,80.0,30/09/2021,KARL SPAH GMBH & CO.KG,LRIBEIRO,1600106174.0,26/11/2021,27/11/2021,26/11/2021,202149.0,70008460,"RL CI 5057/T02 1000X3,0-34M 01",12.0,70006486,"RL CI 5057/000 1000X3,0 NE",428.4,CRM-MEI,CRMRLMEI,2.266,DE,0.0
CRM - Transformaçã,LIB,ZRRL,3820015173.0,90.0,,,,1600106177.0,26/11/2021,27/11/2021,,0.0,70006988,"RL CI 5057/T02 1000X4,0 NE",50.0,70002289,CL CI 5057 1067X990 NE,0.31,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.302,,0.0
